You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  8   2  88   2   0   0|  25M   63M|   0     0 |  37B   11k|  18k  163k
 55  11  31   0   0   3|   0    12k| 136B 2120B|   0     0 |  44k  939k
 56  11  30   0   0   3|   0  9830B|  37B   34B|   0     0 |  41k  949k
 56  11  30   0   0   3|   0  9830B|  24B   25B|   0     0 |  42k  947k
 57  12  29   0   0   3|   0    10k|  36B   25B|   0     0 |  44k  953k
 58  12  28   0   0   3|   0    10k|  31B   34B|   0     0 |  42k  972k
 58  12  28   0   0   3|   0    13k|  35B   43B|   0     0 |  43k  973k
 58  12  28   0   0   3|   0    11k|  25B   25B|   0     0 |  43k  968k
 58  12  28   0   0   3|   0    12k|  32B   59B|   0     0 |  42k  975k
 58  12  28   0   0   3| 410B   12k|  34B   34B|   0     0 |  43k  971k
 58  12  28   0   0   3|   0    14k|  20B   25B|   0     0 |  42k  965k
 57  12  28   0   0   3|   0    22k|  37B   34B|   0     0 |  42k  965k
 58  12  28   0   0   3|   0    12k| 677B   31B|   0     0 |  42k  959k
 58  12  28   0   0   3|   0    16k|  49B   25B|   0     0 |  47k  961k
 58  12  28   0   0   3|   0    14k|  73B   34B|   0     0 |  42k  959k
 58  12  28   0   0   3|   0    14k|  48B   25B|   0     0 |  42k  962k
 57  12  28   0   0   3|   0    14k|  49B   25B|   0     0 |  42k  962k
 57  12  28   0   0   3|   0    14k|  86B   59B|   0     0 |  45k  965k
 58  12  28   0   0   3|   0  5325B|  59B   31B|   0     0 |  42k  962k
 58  12  28   0   0   3|   0  6963B|  43B   25B|   0     0 |  42k  965k
 58  12  28   0   0   3|   0  7373B|  61B   34B|   0     0 |  42k  969k
 58  12  28   0   0   3|   0  7373B|  25B   36B|   0     0 |  44k  967k
 58  12  28   0   0   3|   0  8602B|  31B   36B|   0     0 |  42k  966k
 58  12  28   0   0   3|   0    11k|  31B   34B|   0     0 |  42k  963k
 58  12  28   0   0   3|   0    16k|  35B   31B|   0     0 |  42k  958k
 58  12  28   0   0   3|   0  9011B|   7B   25B|   0     0 |  42k  966k
 58  12  28   0   0   3|   0    11k|  31B   34B|   0     0 |  42k  965k
 58  12  28   0   0   3|   0  9830B|  36B   25B|   0     0 |  42k  965k
 58  12  28   0   0   3|   0    10k|  32B   25B|   0     0 |  41k  958k
 58  12  28   0   0   3|   0  9830B|  25B   34B|   0     0 |  42k  962k
 58  12  28   0   0   3|   0  9830B|  35B   31B|   0     0 |  46k  966k
