You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 10   2  85   3   0   0|  32M   68M|   0     0 | 182B   84k|  18k  211k
 22   3  74   0   0   1| 112k   11k| 813B   79B|   0     0 |4838   236k
 22   3  74   0   0   1| 118k 7373B| 872B  181B|   0     0 |5688   234k
 22   3  74   0   0   1| 110k 7373B| 813B   79B|   0     0 |4607   234k
 22   3  74   0   0   1|  94k 7373B| 882B  167B|   0     0 |4681   234k
 22   3  74   0   0   1|  78k 9421B| 807B   79B|   0     0 |4622   234k
 22   3  74   0   0   1|  80k 7373B| 830B  102B|   0     0 |  10k  234k
 22   3  74   0   0   1|  68k 7373B| 833B  143B|   0     0 |4680   234k
 22   3  74   0   0   1|  64k 8192B| 866B  177B|   0     0 |4611   232k
 22   3  74   0   0   1|  60k 7373B| 819B   83B|   0     0 |4621   233k
 22   3  74   0   0   1|  44k 7373B| 846B  163B|   0     0 |4773   234k
 22   3  74   0   0   1|  46k 7782B| 825B   83B|   0     0 |8538   235k
 22   3  74   0   0   1|  42k 9421B| 807B   79B|   0     0 |4666   234k
 22   3  74   0   0   1|  34k   26k| 813B   79B|   0     0 |4669   237k
 22   3  74   0   0   1|  28k 9421B| 872B  181B|   0     0 |4610   235k
 22   3  74   0   0   1|  26k 9421B| 819B   89B|   0     0 |6753   232k
 22   3  74   0   0   1|  25k 8602B| 876B  167B|   0     0 |4659   235k
 22   3  74   0   0   1|  25k 9011B| 813B   79B|   0     0 |4633   235k
 22   3  74   0   0   1|  16k 9421B| 824B   83B|   0     0 |4613   232k
 22   3  74   0   0   1|  22k   10k| 813B   79B|   0     0 |5249   235k
 22   3  74   0   0   1|  12k 9830B| 807B   83B|   0     0 |4640   232k
 22   3  74   0   0   1|  17k 9830B| 866B  177B|   0     0 |4636   234k
 22   3  74   0   0   1|  12k 9830B| 864B  167B|   0     0 |4672   235k
 22   3  74   0   0   1|  15k 9011B| 807B   89B|   0     0 |8005   237k
 22   3  74   0   0   1|  10k 9011B| 819B   79B|   0     0 |6631   234k
 22   3  74   0   0   1|  11k 9830B| 807B   83B|   0     0 |4647   235k
 22   3  74   0   0   1|8192B   17k| 805B   73B|   0     0 |4635   231k
 22   3  74   0   0   1|4096B 9830B| 867B  207B|   0     0 |4626   233k
 22   3  74   0   0   1|7373B   10k| 890B  167B|   0     0 |8156   235k
 22   3  74   0   0   1|3277B   12k| 811B   73B|   0     0 |4673   236k
