You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  8   2  88   2   0   0|  25M   63M|   0     0 |  37B   11k|  18k  162k
 22   3  73   0   0   1|1638B   12k|  13B   25B|   0     0 |5413   318k
 22   3  73   0   0   1|4096B 8602B|  43B   34B|   0     0 |5635   315k
 22   3  73   0   0   1|3277B 8602B|  34B   31B|   0     0 |9572   325k
 22   3  73   0   0   1|   0  9421B|  36B   25B|   0     0 |5645   307k
 22   3  73   0   0   1|   0  9421B|  32B   34B|   0     0 |5637   318k
 22   3  73   0   0   1|1638B 9011B|  13B   25B|   0     0 |5590   312k
 22   3  73   0   0   1|   0    10k|  32B   25B|   0     0 |8106   305k
 22   3  73   0   0   1| 819B   11k|  44B   34B|   0     0 |5643   306k
 22   3  73   0   0   1| 410B   10k|  23B   31B|   0     0 |5529   313k
 22   3  73   0   0   1|3277B   10k|  19B   25B|   0     0 |5576   326k
 22   3  73   0   0   1| 819B   11k|  31B   34B|   0     0 |5465   313k
 22   4  73   0   0   1|1638B   12k|  25B   25B|   0     0 |5802   331k
 22   3  73   0   0   1| 819B   26k|  19B   25B|   0     0 |5401   316k
 22   3  73   0   0   1|   0    12k|  38B   34B|   0     0 |5412   324k
 22   3  73   0   0   1|1229B   11k|  36B   25B|   0     0 |5430   297k
 22   3  73   0   0   1|1638B   12k|  34B   31B|   0     0 |  11k  303k
 22   3  73   0   0   1|   0    13k|  44B   34B|   0     0 |5608   323k
 22   3  73   0   0   1|   0    13k|  26B   25B|   0     0 |5362   297k
 22   3  73   0   0   1| 819B   13k| 186B   25B|   0     0 |5580   296k
 22   4  73   0   0   1|   0    12k| 102B   34B|   0     0 |9260   328k
 22   3  73   0   0   1|   0    12k|  13B   25B|   0     0 |5434   314k
 22   3  73   0   0   1|   0    12k|  76B   31B|   0     0 |5454   327k
 22   4  73   0   0   1|   0    13k|  66B   34B|   0     0 |5292   288k
 22   4  73   0   0   1| 819B   14k|  41B   25B|   0     0 |5359   318k
 22   3  73   0   0   1|   0    14k|  59B   25B|   0     0 |6938   307k
 22   3  73   0   0   1| 819B   23k|  71B   34B|   0     0 |5312   318k
 22   3  73   0   0   1|   0    16k|  65B   25B|   0     0 |5356   315k
 22   3  73   0   0   1|   0    14k|  88B   31B|   0     0 |5342   323k
 22   3  73   0   0   1| 819B   15k|  65B   34B|   0     0 |9198   323k
