You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 11   2  84   3   0   0|  32M   68M|   0     0 | 181B   83k|  18k  214k
 44   5  49   0   0   2|5734B 9421B|1014B   91B|   0     0 |9468   409k
 44   5  49   0   0   2|5325B 6963B| 829B   85B|   0     0 |9306   407k
 44   5  49   0   0   2|6963B 7782B| 813B   79B|   0     0 |  16k  409k
 44   5  49   0   0   2|2458B 8192B| 866B  168B|   0     0 |9393   404k
 44   5  49   0   0   2|3686B   10k| 861B  188B|   0     0 |9325   408k
 44   5  49   0   0   2|  15k   18k| 816B   98B|   0     0 |9495   404k
 44   5  49   0   0   2| 819B 9011B| 831B   83B|   0     0 |  16k  391k
 44   5  49   0   0   2| 819B 8602B| 829B   89B|   0     0 |9291   398k
 44   5  49   0   0   2|1229B 7782B| 807B   79B|   0     0 |9346   409k
 44   5  49   0   0   2|   0  7782B| 872B  164B|   0     0 |9373   415k
 44   5  49   0   0   2|   0  9011B| 872B  181B|   0     0 |9321   411k
 44   5  49   0   0   2|  31k   11k| 860B  123B| 410B    0 |  14k  410k
 44   5  49   0   0   2|1638B   12k| 824B   79B|   0     0 |9351   409k
 44   5  49   0   0   2| 819B   10k| 817B   85B|   0     0 |9331   412k
 44   5  49   0   0   2|2458B 8602B| 819B   87B|   0     0 |9326   416k
 44   5  49   0   0   2|   0  9421B| 854B  160B|   0     0 |  11k  402k
 44   5  49   0   0   2|   0  9421B| 807B   79B|   0     0 |9263   404k
 44   5  49   0   0   2|   0    12k| 866B  181B|   0     0 |9387   411k
 44   5  49   0   0   2|   0    14k| 807B   79B|   0     0 |9332   402k
 44   5  49   0   0   2| 819B   10k| 841B  100B|   0     0 |  19k  391k
 44   5  49   0   0   2| 819B   10k| 819B   83B|   0     0 |9330   398k
 44   5  49   0   0   2|   0  9421B| 860B  164B|   0     0 |9368   411k
 44   5  49   0   0   2|   0    10k| 824B   89B|   0     0 |9343   409k
 44   5  49   0   0   2|   0    10k| 873B  181B|   0     0 |  12k  408k
 44   5  49   0   0   2|   0    11k| 836B   83B|   0     0 |  13k  395k
 44   5  49   0   0   2|   0    13k| 835B   85B|   0     0 |9255   396k
 44   5  49   0   0   2|   0  5325B| 813B   83B|   0     0 |9373   413k
 44   5  49   0   0   2|1229B 7782B| 867B  171B|   0     0 |9352   402k
 44   5  49   0   0   2|   0  8192B| 807B   89B|   0     0 |  13k  409k
