You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  25M   60M|   0     0 |  36B   11k|  19k  186k
 42   6  49   0   0   3|   0  8602B| 113B  420B|   0     0 |8768   504k
 42   7  48   0   0   3| 410B 7373B|  59B   25B|   0     0 |8728   561k
 42   7  48   0   0   3|   0  7782B|  13B   25B|   0     0 |  12k  570k
 42   6  49   0   0   3|   0  8192B|  75B   36B|   0     0 |8664   527k
 42   7  48   0   0   3|   0    10k|  65B   25B|   0     0 |8784   539k
 42   7  48   0   0   3| 819B   13k|  47B   25B|   0     0 |8745   553k
 42   7  48   0   0   3|   0  8192B|  19B   25B|   0     0 |  19k  557k
 42   7  48   0   0   3|   0  9011B|  59B   36B|   0     0 |8732   550k
 42   6  49   0   0   3| 819B 9421B| 100B   36B|   0     0 |8620   514k
 42   6  48   0   0   3|   0  8602B|  64B   36B|   0     0 |8675   541k
 42   6  49   0   0   3|   0  9011B|  53B   36B|   0     0 |9765   499k
 42   6  49   0   0   3|   0  9421B|  60B   36B|   0     0 |  15k  515k
 42   7  48   0   0   3|   0    13k|  31B   25B|   0     0 |8776   558k
 42   6  48   0   0   3|   0  9830B|   7B   25B|   0     0 |8753   538k
 42   7  48   0   0   3|   0    10k|   7B   25B|   0     0 |8803   551k
 42   7  48   0   0   3|   0  9830B|  32B   25B|   0     0 |  15k  560k
 42   7  48   0   0   3|   0    11k|   7B   25B|   0     0 |8714   542k
 42   7  48   0   0   3|   0    10k|  25B   25B|   0     0 |8780   560k
 42   7  48   0   0   3|   0    12k|  13B   25B|   0     0 |8792   565k
 42   7  48   0   0   3|   0    11k|   7B   25B|   0     0 |  11k  547k
 42   7  48   0   0   3|   0    10k|  36B   25B|   0     0 |8755   559k
 42   7  48   0   0   3|   0    10k|  24B   25B|   0     0 |8758   556k
 42   7  48   0   0   3|   0    11k|  19B   25B|   0     0 |8771   570k
 42   7  48   0   0   3|   0    11k|  25B   25B|   0     0 |  16k  549k
 42   7  48   0   0   3|   0    22k|   7B   25B|   0     0 |  13k  554k
 42   7  48   0   0   3| 410B 2458B|  25B   25B|   0     0 |8747   556k
 42   7  48   0   0   3|   0  8602B|  13B   25B|   0     0 |8739   552k
 42   7  48   0   0   3|   0  6554B|   7B   25B|   0     0 |8739   552k
 42   7  48   0   0   3|   0    11k|  25B   25B|   0     0 |  18k  564k
