You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  25M   60M|   0     0 |  35B   11k|  19k  186k
 56  13  29   0   0   3|   0    10k|  91B 1575B|   0     0 |  46k 1073k
 56  13  28   0   0   3|   0    12k|  25B   25B|   0     0 |  43k 1078k
 56  13  28   0   0   3|   0  8192B|  18B   25B|   0     0 |  42k 1076k
 56  13  28   0   0   3|   0    14k|  36B   25B|   0     0 |  42k 1078k
 56  13  28   0   0   3|   0    10k|  13B   25B|   0     0 |  41k 1075k
 56  13  28   0   0   3|   0    13k|  19B   25B|   0     0 |  42k 1078k
 56  13  28   0   0   3|   0  9830B|  38B   48B|   0     0 |  42k 1077k
 56  13  28   0   0   3|   0    10k|  29B   43B|   0     0 |  42k 1077k
 56  13  28   0   0   3|   0    10k|  19B   25B|   0     0 |  41k 1075k
 56  13  28   0   0   3|   0    10k|  25B   25B|   0     0 |  46k 1073k
 56  13  28   0   0   3|   0    10k|   7B   25B|   0     0 |  42k 1077k
 56  13  28   0   0   3|   0    10k|  25B   25B|   0     0 |  42k 1077k
 56  13  28   0   0   3|   0    14k|  19B   36B|   0     0 |  42k 1079k
 56  13  28   0   0   3|   0    11k|  19B   25B|   0     0 |  45k 1073k
 56  13  28   0   0   3|   0    14k|  36B   25B|   0     0 |  42k 1076k
 56  13  28   0   0   3|   0    11k|  36B   25B|   0     0 |  42k 1071k
 56  13  28   0   0   3|   0    19k|  25B   25B|   0     0 |  42k 1075k
 56  13  28   0   0   3|   0    12k|  13B   25B|   0     0 |  42k 1074k
 56  13  28   0   0   3|   0    23k|  19B   25B|   0     0 |  43k 1075k
 56  13  28   0   0   3| 410B 1229B|  25B   25B|   0     0 |  42k 1075k
 56  13  28   0   0   3|   0  9011B|  19B   36B|   0     0 |  42k 1076k
 56  13  28   0   0   3|   0  7782B|  25B   36B|   0     0 |  42k 1074k
 56  13  28   0   0   3|   0  8192B|  13B   25B|   0     0 |  46k 1076k
 56  13  28   0   0   3|   0  8602B|  19B   25B|   0     0 |  42k 1076k
 56  13  28   0   0   3|   0  8192B|  59B   25B|   0     0 |  42k 1074k
 56  13  28   0   0   3|   0  8602B|  88B   36B|   0     0 |  42k 1076k
 56  13  28   0   0   3|   0  8602B|  30B   25B|   0     0 |  46k 1076k
 56  13  28   0   0   3|   0    12k|  70B   25B|   0     0 |  42k 1078k
 56  13  28   0   0   3|   0  9011B|  47B   25B|   0     0 |  42k 1078k
 56  13  28   0   0   3|   0    16k|  75B   25B|   0     0 |  42k 1079k
