You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  7   2  89   2   0   0|  25M   63M|   0     0 |  37B   11k|  18k  159k
 45   7  45   0   0   3|1638B   10k| 184B  344B|   0     0 |  12k  565k
 45   8  45   0   0   3|   0  8192B|  60B   25B|   0     0 |  12k  563k
 45   7  45   0   0   3|   0  7782B|  71B   46B|   0     0 |  12k  552k
 45   8  45   0   0   3|   0  9011B|  72B   36B|   0     0 |  12k  571k
 45   8  45   0   0   3|   0    12k|  70B   25B|   0     0 |  18k  557k
 45   8  45   0   0   3|   0    14k| 106B   34B|   0     0 |  12k  563k
 45   8  45   0   0   3|   0  9830B|  63B   31B|   0     0 |  12k  571k
 45   8  45   0   0   3|   0  9421B|  19B   25B|   0     0 |  12k  574k
 45   7  45   0   0   3|   0    10k|  65B   34B|   0     0 |  15k  530k
 45   7  45   0   0   3|   0    10k|  25B   25B|   0     0 |  12k  571k
 45   8  45   0   0   3|   0    10k|  31B   25B|   0     0 |  12k  563k
 45   7  45   0   0   3|   0  9830B|  25B   34B|   0     0 |  12k  539k
 45   7  45   0   0   3| 819B   13k|  35B   31B|   0     0 |  21k  566k
 45   8  45   0   0   3|   0    11k|  13B   25B|   0     0 |  12k  554k
 45   8  45   0   0   3| 819B   12k|  37B   46B|   0     0 |  12k  562k
 45   7  45   0   0   3|   0    12k|  37B   25B|   0     0 |  12k  526k
 45   7  45   0   0   3|   0    12k|  24B   36B|   0     0 |  18k  557k
 45   7  45   0   0   3|   0    22k|  50B   34B|   0     0 |  15k  535k
 45   7  45   0   0   3|   0    12k|  23B   43B|   0     0 |  12k  546k
 45   8  45   0   0   3|   0    13k|  25B   25B|   0     0 |  12k  570k
 45   8  45   0   0   3|   0    13k|  37B   34B|   0     0 |  12k  511k
 45   7  45   0   0   3|   0    13k|  13B   25B|   0     0 |  17k  543k
 45   7  45   0   0   3|   0    25k|  25B   36B|   0     0 |  12k  533k
 45   8  45   0   0   3|   0  1229B|  44B   34B|   0     0 |  12k  555k
 45   7  45   0   0   3|   0    28k|  23B   31B|   0     0 |  12k  528k
 45   7  45   0   0   3|   0  2458B|  19B   25B|   0     0 |  14k  529k
 45   7  45   0   0   3|   0    12k|  38B   70B|   0     0 |  12k  537k
 45   8  45   0   0   3|   0  1229B|  37B   25B|   0     0 |  12k  524k
 45   7  45   0   0   3|   0    14k|  30B   25B|   0     0 |  12k  536k
