You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  8   2  88   2   0   0|  25M   62M|   0     0 |  37B   11k|  18k  166k
 58  12  27   0   0   3|   0    11k| 138B 1519B|   0     0 |  46k 1043k
 58  12  27   0   0   3|   0  9830B|  58B   25B|   0     0 |  43k 1055k
 59  12  26   0   0   3|   0    22k|  64B   25B|   0     0 |  45k 1061k
 58  12  26   0   0   3|   0    10k|  93B   25B|   0     0 |  42k 1049k
 59  12  26   0   0   3|   0  9830B|  47B   25B|   0     0 |  43k 1047k
 59  12  26   0   0   3|   0    13k|  53B   25B|   0     0 |  42k 1044k
 59  12  26   0   0   3|   0    11k|  81B   25B|   0     0 |  44k 1045k
 58  12  26   0   0   3|   0    12k|  53B   25B|   0     0 |  42k 1045k
 59  12  26   0   0   3|   0    11k|  25B   25B|   0     0 |  42k 1047k
 59  12  26   0   0   3|   0    12k|  57B   31B|   0     0 |  43k 1052k
 59  12  26   0   0   3|   0    12k|  75B   25B|   0     0 |  46k 1043k
 59  12  26   0   0   3|   0    12k|  25B   25B|   0     0 |  43k 1044k
 59  12  26   0   0   3|   0    16k|   7B   25B|   0     0 |  42k 1046k
 59  12  26   0   0   3|   0    13k|  36B   25B|   0     0 |  43k 1043k
 59  12  26   0   0   3|   0    13k|  24B   25B|   0     0 |  44k 1051k
 58  12  27   0   0   3|   0    22k|  19B   25B|   0     0 |  44k 1046k
 59  12  26   0   0   3|   0    13k|  25B   25B|   0     0 |  42k 1052k
 59  12  26   0   0   3|   0    13k|  13B   25B|   0     0 |  42k 1048k
 58  12  26   0   0   3|   0    27k|  19B   25B|   0     0 |  42k 1055k
 59  12  26   0   0   3|   0  1229B|  13B   25B|   0     0 |  45k 1044k
 59  12  26   0   0   3|   0  5325B|  19B   25B|   0     0 |  42k 1049k
 59  12  26   0   0   3|   0  7782B|  31B   49B|   0     0 |  43k 1050k
 59  12  26   0   0   3|   0  8602B|  13B   25B|   0     0 |  43k 1054k
 58  13  26   0   0   3|   0  8192B|  19B   25B|   0     0 |  44k 1052k
 58  12  26   0   0   3|   0  8602B|  19B   25B|   0     0 |  42k 1051k
 58  12  26   0   0   3|   0    10k|  24B   25B|   0     0 |  42k 1051k
 58  12  27   0   0   3|   0  9011B|  43B   36B|   0     0 |  42k 1053k
 58  12  26   0   0   3|   0  9830B|  13B   25B|   0     0 |  46k 1051k
 58  12  26   0   0   3|   0    17k|  19B   25B|   0     0 |  43k 1057k
 58  12  26   0   0   3|   0    14k|  25B   25B|   0     0 |  42k 1049k
