elap_secs	cum_tps	int_tps	cum_ips	int_ips
10	896.68	896.68	0.00	0.00
20	959.09	1021.47	0.00	0.00
30	980.35	1022.88	0.00	0.00
40	992.06	1027.17	0.00	0.00
50	998.92	1026.35	0.00	0.00
60	1001.33	1013.39	0.00	0.00
70	1004.30	1022.07	0.00	0.00
80	1004.05	1002.30	0.00	0.00
90	1000.51	971.95	0.00	0.00
100	1000.46	1000.00	0.00	0.00
110	999.94	994.71	0.00	0.00
120	967.93	617.28	0.00	0.00
130	924.50	400.14	0.00	0.00
140	928.87	985.62	0.00	0.00
150	934.37	1011.29	0.00	0.00
160	940.04	1025.07	0.00	0.00
170	944.28	1012.09	0.00	0.00
180	949.61	1040.06	0.00	0.00
190	956.07	1072.33	0.00	0.00
200	961.83	1071.21	0.00	0.00
210	966.55	1060.95	0.00	0.00
220	969.67	1035.72	0.00	0.00
230	972.83	1042.36	0.00	0.00
240	975.78	1043.46	0.00	0.00
250	976.45	992.61	0.00	0.00
260	978.96	1041.38	0.00	0.00
270	981.33	1043.50	0.00	0.00
280	982.16	1004.39	0.00	0.00
290	983.67	1026.17	0.00	0.00
300	984.91	1020.78	0.00	0.00
310	985.67	1008.39	0.00	0.00
320	985.94	994.27	0.00	0.00
330	985.69	977.62	0.00	0.00
340	986.29	1006.19	0.00	0.00
350	986.70	1000.80	0.00	0.00
360	986.77	989.02	0.00	0.00
370	986.91	992.01	0.00	0.00
380	986.93	987.60	0.00	0.00
390	986.88	985.02	0.00	0.00
400	986.37	966.72	0.00	0.00
410	985.37	945.17	0.00	0.00
420	985.01	970.26	0.00	0.00
430	984.46	961.52	0.00	0.00
440	983.52	943.11	0.00	0.00
450	983.61	987.51	0.00	0.00
460	983.84	994.21	0.00	0.00
470	983.98	990.31	0.00	0.00
480	984.30	999.30	0.00	0.00
490	984.82	1010.29	0.00	0.00
500	985.81	1034.27	0.00	0.00
510	986.22	1006.59	0.00	0.00
520	986.74	1012.99	0.00	0.00
530	987.03	1002.40	0.00	0.00
540	987.47	1010.87	0.00	0.00
550	987.66	997.90	0.00	0.00
560	987.51	978.72	0.00	0.00
570	987.60	992.81	0.00	0.00
580	987.73	995.11	0.00	0.00
590	987.91	998.40	0.00	0.00
600	987.90	987.52	0.00	0.00
610	987.90	987.61	0.00	0.00
620	987.69	975.10	0.00	0.00
630	987.53	977.42	0.00	0.00
640	986.92	948.36	0.00	0.00
