elap_secs	cum_tps	int_tps	cum_ips	int_ips
680	663.53	640.22	0.00	0.00
690	663.26	644.92	0.00	0.00
700	663.15	655.52	0.00	0.00
710	663.43	682.95	0.00	0.00
720	663.47	666.07	0.00	0.00
730	663.70	680.33	0.00	0.00
740	664.02	687.38	0.00	0.00
750	664.28	683.75	0.00	0.00
760	664.47	678.69	0.00	0.00
770	664.67	679.99	0.00	0.00
780	664.98	688.64	0.00	0.00
790	665.22	683.77	0.00	0.00
800	665.45	684.14	0.00	0.00
810	665.66	682.32	0.00	0.00
820	666.02	694.57	0.00	0.00
830	666.15	677.68	0.00	0.00
840	666.19	669.49	0.00	0.00
850	666.22	668.10	0.00	0.00
860	666.27	670.43	0.00	0.00
870	666.27	666.60	0.00	0.00
880	666.33	671.36	0.00	0.00
890	666.46	677.95	0.00	0.00
900	666.55	674.33	0.00	0.00
910	666.61	672.36	0.00	0.00
920	666.85	688.38	0.00	0.00
930	666.81	663.40	0.00	0.00
940	666.90	675.32	0.00	0.00
950	666.91	668.20	0.00	0.00
960	667.08	682.72	0.00	0.00
970	667.26	684.33	0.00	0.00
980	667.36	677.39	0.00	0.00
990	667.51	682.63	0.00	0.00
1000	667.64	680.54	0.00	0.00
1010	667.77	680.19	0.00	0.00
1020	667.93	684.28	0.00	0.00
1030	668.03	678.18	0.00	0.00
1040	668.10	675.51	0.00	0.00
1050	668.24	683.14	0.00	0.00
1060	668.42	686.61	0.00	0.00
1070	668.46	673.06	0.00	0.00
1080	668.58	681.69	0.00	0.00
1090	668.68	679.39	0.00	0.00
1100	668.38	635.93	0.00	0.00
1110	668.35	665.07	0.00	0.00
1120	668.38	671.36	0.00	0.00
1130	668.35	664.97	0.00	0.00
1140	668.05	634.10	0.00	0.00
1150	667.93	654.12	0.00	0.00
1160	668.05	681.58	0.00	0.00
1170	668.23	689.38	0.00	0.00
1180	668.30	676.46	0.00	0.00
1190	668.38	678.28	0.00	0.00
1200	668.52	685.18	0.00	0.00
1210	668.68	687.49	0.00	0.00
1220	668.76	678.87	0.00	0.00
1230	668.92	687.48	0.00	0.00
1240	668.98	676.76	0.00	0.00
1250	669.06	679.52	0.00	0.00
1260	669.24	691.58	0.00	0.00
1270	669.33	679.98	0.00	0.00
1280	669.46	686.31	0.00	0.00
1290	669.53	677.92	0.00	0.00
1300	669.53	670.09	0.00	0.00
1310	669.65	685.53	0.00	0.00
1320	669.64	668.70	0.00	0.00
1330	669.65	670.66	0.00	0.00
1340	669.73	679.85	0.00	0.00
1350	669.72	669.13	0.00	0.00
1360	669.79	678.15	0.00	0.00
1370	669.85	678.35	0.00	0.00
1380	669.85	670.16	0.00	0.00
1390	669.84	668.20	0.00	0.00
1400	669.88	675.49	0.00	0.00
1410	669.81	659.61	0.00	0.00
1420	669.81	670.13	0.00	0.00
1430	669.87	678.12	0.00	0.00
1440	669.90	675.09	0.00	0.00
1450	669.97	679.78	0.00	0.00
1460	670.10	688.08	0.00	0.00
1470	670.20	685.44	0.00	0.00
1480	670.31	687.28	0.00	0.00
1490	670.39	680.96	0.00	0.00
1500	670.54	693.61	0.00	0.00
1510	670.57	674.19	0.00	0.00
1520	670.60	676.29	0.00	0.00
1530	670.52	657.51	0.00	0.00
1540	670.56	676.89	0.00	0.00
1550	670.66	686.00	0.00	0.00
1560	670.67	672.46	0.00	0.00
1570	670.45	635.59	0.00	0.00
1580	670.30	647.65	0.00	0.00
1590	670.16	646.95	0.00	0.00
1600	670.01	647.35	0.00	0.00
1610	669.90	651.91	0.00	0.00
1620	669.78	650.42	0.00	0.00
1630	669.68	652.59	0.00	0.00
1640	669.70	673.76	0.00	0.00
1650	669.73	674.83	0.00	0.00
1660	669.74	671.66	0.00	0.00
1670	669.76	672.96	0.00	0.00
1680	669.88	689.39	0.00	0.00
1690	669.98	686.98	0.00	0.00
1700	670.02	676.49	0.00	0.00
1710	670.20	700.92	0.00	0.00
1720	670.27	681.89	0.00	0.00
1730	670.35	683.87	0.00	0.00
1740	670.41	682.05	0.00	0.00
1750	670.50	685.78	0.00	0.00
1760	670.57	682.41	0.00	0.00
1770	670.51	660.28	0.00	0.00
1780	670.48	665.37	0.00	0.00
1790	670.48	669.76	0.00	0.00
1800	670.45	665.57	0.00	0.00
