You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 11   2  84   3   0   0|  32M   68M|   0     0 | 180B   83k|  18k  215k
 60  10  27   0   0   2|   0    10k|1228B 1928B|   0     0 |  54k  841k
 62  11  25   0   0   2|   0    12k| 807B   79B|   0     0 |  49k  843k
 61  11  26   0   0   2|   0  8602B| 825B   89B|   0     0 |  49k  842k
 61  11  25   0   0   2|   0  8192B| 860B  177B|   0     0 |  50k  842k
 61  11  26   0   0   2|   0    13k| 807B   83B|   0     0 |  50k  840k
 61  11  25   0   0   2|   0    12k| 860B  156B|   0     0 |  52k  841k
 62  11  25   0   0   2|   0  8602B| 831B   90B|   0     0 |  50k  841k
 62  11  25   0   0   2|   0  9421B| 801B   79B|   0     0 |  50k  841k
 61  11  26   0   0   2|   0  9830B| 836B   83B|   0     0 |  49k  840k
 61  11  26   0   0   2|   0  9830B| 801B   83B|   0     0 |  52k  841k
 61  11  25   0   0   2|2867B   13k| 873B  187B|2458B    0 |  49k  839k
 62  11  25   0   0   2|   0    10k| 854B  156B|   0     0 |  49k  840k
 62  10  26   0   0   2|   0    13k| 813B   83B|   0     0 |  49k  841k
 61  11  26   0   0   2|   0  9421B| 813B   90B|   0     0 |  50k  841k
 61  11  26   0   0   2|   0    15k| 801B   79B|   0     0 |  49k  839k
 61  11  25   0   0   2|   0    10k| 831B   87B|   0     0 |  49k  841k
 62  11  25   0   0   2|   0    11k| 872B  177B|   0     0 |  50k  839k
 62  11  25   0   0   2|   0    17k| 842B  156B|   0     0 |  51k  840k
 62  11  25   0   0   2|   0    10k| 837B   93B|   0     0 |  51k  842k
 61  11  25   0   0   2|   0    12k| 807B   79B|   0     0 |  49k  845k
 62  11  25   0   0   2|   0  5734B| 819B   97B|   0     0 |  49k  841k
 62  11  25   0   0   2|   0  7782B| 819B   79B|   0     0 |  50k  842k
 61  11  26   0   0   2| 819B   12k| 861B  193B|   0     0 |  52k  839k
 62  11  25   0   0   2|   0  7782B| 860B  156B|   0     0 |  50k  839k
 61  11  25   0   0   2|   0  8192B| 807B   79B|   0     0 |  49k  840k
 61  11  26   0   0   2|   0  9011B| 820B  105B|   0     0 |  49k  839k
 61  11  25   0   0   2|   0  7782B| 819B   79B|   0     0 |  51k  840k
 62  11  25   0   0   2|   0    12k| 801B   79B|   0     0 |  50k  843k
 62  11  25   0   0   2|   0  8602B| 825B   83B|   0     0 |  50k  842k
 61  11  25   0   0   2|   0  8602B| 914B  254B|   0     0 |  49k  839k
