You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  27M   72M|   0     0 | 188B   87k|  16k  194k
 24   4  12  59   0   1| 422M   12k| 177B 2630B|   0     0 |  70k  335k
 24   4  12  59   0   1| 423M 9830B|  25B   25B|   0     0 |  70k  336k
 24   4  12  59   0   1| 423M 9421B|  15B   49B|   0     0 |  70k  335k
 24   4  12  59   0   1| 423M 9421B|  46B   31B|   0     0 |  72k  335k
 24   4  12  59   0   1| 423M 9830B|  26B   25B|   0     0 |  70k  335k
 24   4  12  59   0   1| 423M   12k|  24B   25B|   0     0 |  70k  335k
 24   4  12  59   0   1| 423M   21k|  19B   25B|   0     0 |  70k  335k
 24   4  11  60   0   1| 423M 9830B|  13B   25B|   0     0 |  72k  335k
 24   4  12  59   0   1| 423M   11k|  19B   25B|   0     0 |  70k  335k
 24   4  11  60   0   1| 423M   10k|  35B   31B|   0     0 |  70k  336k
 24   4  11  59   0   1| 423M 9421B|  20B   25B|   0     0 |  70k  335k
 24   4  11  60   0   1| 422M   10k|  14B   25B|   0     0 |  75k  336k
 24   4  12  59   0   1| 423M   14k|  13B   25B|   0     0 |  70k  335k
 24   4  12  59   0   1| 422M 9421B|  19B   25B|   0     0 |  70k  335k
 24   4  11  60   0   1| 423M 9830B|  25B   25B|   0     0 |  71k  337k
 24   4  11  60   0   1| 422M   11k|  28B   31B|   0     0 |  71k  336k
 24   4  11  59   0   1| 422M 5325B|  25B   25B|   0     0 |  74k  336k
 24   4  11  60   0   1| 422M 6963B|  36B   25B|   0     0 |  71k  336k
 24   4  12  59   0   1| 422M 7782B|   7B   25B|   0     0 |  71k  337k
 24   4  12  59   0   1| 422M   17k|  25B   25B|   0     0 |  70k  336k
 24   4  11  59   0   1| 422M 6963B|  13B   25B|   0     0 |  72k  336k
 24   4  11  60   0   1| 422M 7373B|  29B   31B|   0     0 |  71k  336k
 24   4  11  60   0   1| 422M 7782B|  25B   25B|   0     0 |  71k  336k
 24   4  11  59   0   1| 422M 7782B|   7B   25B|   0     0 |  71k  337k
 24   4  12  59   0   1| 422M 8602B|  25B   25B|   0     0 |  77k  337k
 24   4  11  59   0   1| 422M 9830B|  13B   25B|   0     0 |  71k  337k
 24   4  11  60   0   1| 422M 7782B|  19B   25B|   0     0 |  71k  336k
 24   4  11  60   0   1| 422M 8602B|  46B   31B|   0     0 |  71k  337k
 24   4  12  59   0   1| 422M 8602B|   7B   25B|   0     0 |  72k  337k
 24   4  12  59   0   1| 421M 9830B|  36B   25B| 410B    0 |  74k  337k
