You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  21M   73M|   0     0 | 189B   89k|  15k  194k
 12   2  28  57   0   0| 438M 9830B| 217B 2157B|   0     0 |  53k  200k
 12   3  29  57   0   0| 439M 7373B|  19B   25B|   0     0 |  53k  200k
 12   2  29  56   0   0| 439M 7782B|  19B   25B|   0     0 |  53k  200k
 12   2  29  56   0   0| 438M 7782B|  13B   25B|   0     0 |  56k  200k
 12   2  29  57   0   0| 439M 8602B|  25B   25B|   0     0 |  53k  200k
 12   2  28  57   0   0| 438M   11k|  34B   31B|   0     0 |  53k  200k
 12   2  28  57   0   0| 439M 8602B|  45B   49B|   0     0 |  53k  200k
 12   2  29  57   0   0| 439M 7782B|  26B   25B|   0     0 |  55k  200k
 12   3  29  57   0   0| 439M 8192B|  13B   25B|   0     0 |  53k  200k
 12   3  28  57   0   0| 439M 8602B|  32B   25B|   0     0 |  53k  200k
 12   2  29  57   0   0| 439M 9421B|  13B   25B|   0     0 |  53k  200k
 12   2  29  57   0   0| 439M 9421B|  23B   35B|   0     0 |  53k  200k
 12   2  28  57   0   0| 439M   22k|  19B   25B|   0     0 |  54k  200k
 12   2  28  57   0   0| 439M 8602B|  19B   25B|   0     0 |  53k  200k
 12   2  29  57   0   0| 439M 9421B|  19B   25B|   0     0 |  53k  200k
 12   3  29  57   0   0| 439M 9421B|  19B   25B|   0     0 |  53k  200k
 12   2  29  57   0   0| 439M 9830B|  13B   25B|   0     0 |  57k  200k
 12   3  29  57   0   0| 439M   10k|  64B   31B|   0     0 |  53k  200k
 12   2  28  57   0   0| 439M   10k|  24B   25B|   0     0 |  53k  200k
 12   2  29  57   0   0| 438M 9830B|  19B   25B|   0     0 |  53k  200k
 12   2  29  57   0   0| 439M   10k|  19B   25B|   0     0 |  56k  200k
 12   2  28  57   0   0| 439M 9421B|  13B   25B|   0     0 |  53k  200k
 12   3  28  57   0   0| 438M   11k|  25B   25B|   0     0 |  53k  200k
 12   2  29  57   0   0| 439M 5325B|  23B   31B|   0     0 |  53k  200k
 12   2  29  56   0   0| 439M 7373B|  19B   25B|   0     0 |  55k  200k
 12   2  29  56   0   0| 439M   17k|  19B   49B|   0     0 |  53k  200k
 12   2  29  56   0   0| 439M 7782B|  13B   25B|   0     0 |  53k  200k
 12   2  29  56   0   0| 439M 7373B|  25B   25B|   0     0 |  53k  200k
 12   2  28  57   0   0| 439M 7782B|  19B   25B|   0     0 |  53k  200k
 12   2  28  57   0   0| 439M 7373B|  34B   31B|   0     0 |  53k  200k
