You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  7   2  90   2   0   0|  25M   65M|   0     0 |  38B   12k|  18k  146k
 23   3  72   0   0   1|4915B 4506B| 121B   25B|   0     0 |5953   266k
 23   3  72   0   0   1|9011B 8602B|  47B   25B|   0     0 |5935   265k
 23   3  72   0   0   1|5734B 7782B|  25B   25B|   0     0 |6046   262k
 23   3  72   0   0   1|3277B 8192B|  64B   25B|   0     0 |  10k  265k
 23   3  72   0   0   1|1638B 9830B|  93B   25B|   0     0 |6076   261k
 24   3  72   0   0   1| 819B 9011B|  59B   25B|   0     0 |6236   270k
 24   3  72   0   0   1|4096B 9421B|  47B   25B|   0     0 |6093   260k
 24   3  72   0   0   1|1638B   10k|  19B   25B|   0     0 |8833   263k
 24   3  72   0   0   1|2867B   10k|  53B   25B|   0     0 |6226   262k
 24   3  72   0   0   1| 819B   14k|  13B   25B|   0     0 |6123   265k
 23   3  72   0   0   1|2458B   10k|  25B   25B|   0     0 |6107   263k
 24   3  72   0   0   1|2867B   12k|  13B   25B|   0     0 |6148   262k
 24   3  72   0   0   1| 410B   29k|  19B   25B|   0     0 |7239   258k
 23   3  72   0   0   1| 819B   14k|  19B   25B|   0     0 |6293   260k
 24   3  72   0   0   1|3277B   12k|  13B   25B|   0     0 |6248   262k
 24   3  72   0   0   1| 819B   12k|  36B   25B|   0     0 |6195   272k
 23   3  72   0   0   1|1638B   13k|  30B   25B|   0     0 |  11k  258k
 24   3  72   0   0   1|2458B   13k|  13B   25B|   0     0 |6121   283k
 24   3  72   0   0   1|1638B   13k|  19B   25B|   0     0 |6018   265k
 24   3  72   0   0   1|2458B   13k|  13B   25B|   0     0 |5932   261k
 24   3  72   0   0   1|   0    14k|  25B   25B|   0     0 |9876   263k
 24   3  72   0   0   1|   0    13k|  19B   25B|   0     0 |5851   267k
 24   3  72   0   0   1| 819B   14k|  13B   25B|   0     0 |5746   263k
 23   3  72   0   0   1| 819B   14k|  31B   29B|   0     0 |5763   263k
 24   3  72   0   0   1|   0    14k|   7B   25B|   0     0 |5924   278k
 23   3  72   0   0   1|1638B   23k|  13B   25B|   0     0 |8536   263k
 24   3  72   0   0   1| 819B   16k|  19B   25B|   0     0 |5872   270k
 24   3  72   0   0   1|   0    29k|  24B   25B|   0     0 |5903   276k
 24   3  72   0   0   1|   0  1229B|  36B   25B|   0     0 |5818   265k
