You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  27M   72M|   0     0 | 187B   87k|  16k  194k
 15   2  78   5   0   1| 255M   14k|  25B   25B|   0     0 |  34k  173k
 15   2  78   4   0   1| 254M 5325B|  19B   25B|   0     0 |  30k  172k
 15   2  78   4   0   1| 253M   14k|  20B   25B|   0     0 |  33k  171k
 15   2  78   4   0   1| 252M 8192B|  35B   31B|   0     0 |  36k  171k
 15   2  78   4   0   1| 252M 8192B|  14B   25B|   0     0 |  32k  171k
 15   2  78   4   0   1| 253M 6554B|  36B   25B|   0     0 |  34k  172k
 15   2  78   4   0   1| 253M 6554B|  19B   29B|   0     0 |  31k  171k
 15   2  78   4   0   1| 254M 7782B|  18B   25B|   0     0 |  35k  172k
 15   2  78   5   0   1| 254M 9011B|  25B   49B|   0     0 |  38k  172k
 15   2  78   4   0   1| 252M 8192B|  21B   25B|   0     0 |  33k  172k
 15   2  78   4   0   1| 252M 7373B|  25B   25B|   0     0 |  31k  171k
 15   2  78   4   0   1| 252M 9011B|  25B   25B|   0     0 |  34k  171k
 15   2  78   4   0   1| 253M 9011B|   7B   25B|   0     0 |  36k  171k
 15   2  78   4   0   1| 254M 7373B|  31B   25B|   0     0 |  32k  172k
 15   2  78   4   0   1| 253M 8602B|  19B   25B|   0     0 |  33k  171k
 15   2  78   4   0   1| 254M 9011B|  13B   25B|   0     0 |  36k  173k
 15   2  78   4   0   1| 253M   13k|  25B   25B|   0     0 |  38k  172k
 15   2  78   4   0   1| 252M 9011B|  18B   25B|   0     0 |  31k  171k
 15   2  78   4   0   1| 253M 8192B|  31B   25B|   0     0 |  32k  172k
 15   2  78   4   0   1| 253M 9011B|  18B   25B|   0     0 |  34k  172k
 15   2  78   4   0   1| 251M 9011B|   7B   25B|   0     0 |  33k  170k
 15   2  78   4   0   1| 252M 8192B|  25B   25B| 410B    0 |  34k  171k
 15   2  78   4   0   1| 252M   12k|  22B   34B|   0     0 |  31k  172k
 15   2  78   4   0   1| 251M 9011B|  19B   25B|   0     0 |  32k  171k
 15   2  78   5   0   1| 253M 9830B|  25B   25B|   0     0 |  37k  172k
 15   2  77   5   0   1| 252M   10k|   7B   25B|   0     0 |  40k  172k
 15   2  78   4   0   1| 252M   10k|  25B   25B|   0     0 |  35k  171k
 15   2  78   4   0   1| 250M 9421B|  26B   25B|   0     0 |  35k  171k
 15   2  78   4   0   1| 251M   20k|  13B   25B|   0     0 |  34k  170k
