You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  22M   73M|   0     0 | 190B   89k|  16k  194k
 10   2  79   9   0   0| 343M 9421B|  23B   31B|   0     0 |  38k  132k
 10   2  81   7   0   0| 339M   17k|  25B   25B|   0     0 |  34k  130k
 10   2  81   7   0   0| 339M 6554B|  19B   25B|   0     0 |  34k  130k
 10   2  81   6   0   0| 338M 8192B|  13B   25B|   0     0 |  32k  130k
 10   2  81   6   0   0| 338M 9011B|  19B   25B|   0     0 |  33k  130k
 10   2  81   6   0   0| 338M 6554B|  13B   25B|   0     0 |  36k  130k
 11   2  82   5   0   0| 337M 7782B|  35B   31B|   0     0 |  32k  130k
 10   2  82   6   0   0| 338M 8192B|  19B   25B|   0     0 |  34k  130k
 10   2  82   5   0   0| 339M 7782B|  13B   25B|   0     0 |  32k  130k
 10   2  82   5   0   0| 339M 8192B|  30B   25B|   0     0 |  34k  130k
 10   2  82   5   0   0| 338M 8192B|  19B   25B|   0     0 |  31k  130k
 10   2  82   5   0   0| 338M 8192B|  30B   25B|   0     0 |  30k  130k
 10   2  82   5   0   0| 337M   11k|  29B   31B|   0     0 |  32k  130k
 11   2  82   5   0   0| 338M 8602B|  13B   25B|   0     0 |  32k  130k
 10   2  82   6   0   0| 338M   11k|  31B   25B|   0     0 |  31k  130k
 10   2  82   6   0   0| 338M   13k|   7B   25B|   0     0 |  32k  130k
 10   2  82   5   0   0| 338M 8192B|  13B   25B|   0     0 |  32k  130k
 10   2  82   5   0   0| 337M 8602B|  19B   25B|   0     0 |  32k  130k
 10   2  82   5   0   0| 337M 9011B|  23B   31B|   0     0 |  32k  130k
 10   2  82   6   0   0| 338M 9011B|  25B   25B|   0     0 |  33k  130k
 10   2  82   5   0   0| 338M 8192B|  19B   25B|   0     0 |  33k  131k
 10   2  82   6   0   0| 339M 8602B|  24B   25B|   0     0 |  34k  131k
 10   2  82   6   0   0| 339M 8192B|  19B   25B|   0     0 |  36k  131k
 10   2  82   6   0   0| 338M 8602B|  24B   25B|   0     0 |  33k  130k
 10   2  82   6   0   0| 338M 8602B|  35B   31B|   0     0 |  33k  130k
 10   2  81   6   0   0| 338M   10k|  19B   25B|   0     0 |  36k  130k
 10   2  82   6   0   0| 338M   10k|  13B   25B|   0     0 |  34k  130k
 10   2  82   6   0   0| 338M 9830B|  19B   25B|   0     0 |  32k  130k
 10   2  82   5   0   0| 338M   14k|  25B   25B|   0     0 |  31k  130k
