You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 10   2  85   3   0   0|  32M   69M|   0     0 | 185B   85k|  18k  205k
 22   3  74   0   0   1| 117k   10k| 806B   54B|   0     0 |4854   227k
 22   3  74   0   0   1|  88k 6963B| 847B  131B|   0     0 |4768   231k
 22   3  74   0   0   1|  68k 7373B| 806B   54B|   0     0 |6350   229k
 22   3  74   0   0   1| 100k 7373B| 818B   58B|   0     0 |4664   231k
 22   3  74   0   0   1|  96k 8602B| 854B  153B|   0     0 |4634   229k
 22   3  74   0   0   1|  51k 8192B| 806B   54B|   0     0 |4674   231k
 22   3  74   0   0   1|  59k 8192B| 813B   65B|   0     0 |7586   229k
 22   3  74   0   0   1|  62k 7373B| 847B  136B|   0     0 |4641   231k
 22   3  74   0   0   1|  32k 8192B| 806B   54B|   0     0 |4617   231k
 22   3  74   0   0   1|  56k 8192B| 818B   54B|   0     0 |4613   228k
 22   3  74   0   0   1|  40k 8192B| 854B  153B|   0     0 |9101   231k
 22   3  74   0   0   1|  34k 9421B| 812B   58B|   0     0 |4682   229k
 22   3  74   0   0   1|  39k   22k| 806B   54B|   0     0 |4649   233k
 22   3  74   0   0   1|  32k   10k| 841B  131B|   0     0 |4595   230k
 22   3  74   0   0   1|  21k 9011B| 813B   65B|   0     0 |4612   231k
 22   3  74   0   0   1|  26k 9011B| 806B   58B|   0     0 |7726   232k
 22   3  74   0   0   1|  26k 8192B| 860B  153B|   0     0 |4598   231k
 22   3  74   0   0   1|  16k 8192B| 800B   54B|   0     0 |4644   231k
 22   3  74   0   0   1|  19k 9421B| 806B   54B|   0     0 |4615   231k
 22   3  74   0   0   1|  18k 9830B| 853B  136B|   0     0 |5955   229k
 22   3  74   0   0   1|  12k 9011B| 818B   54B|   0     0 |4644   232k
 22   3  74   0   0   1|  17k 9011B| 818B   65B|   0     0 |4652   230k
 22   3  74   0   0   1|  12k 9011B| 860B  153B|   0     0 |4655   230k
 22   3  74   0   0   1|7782B 9830B| 806B   58B|   0     0 |  11k  230k
 22   3  74   0   0   1|3686B   10k| 806B   54B|   0     0 |4661   231k
 22   3  74   0   0   1|6554B   24k| 853B  136B|   0     0 |4610   227k
 22   3  74   0   0   1|8602B   11k| 788B   54B|   0     0 |4606   231k
 22   3  74   0   0   1|5325B   10k| 812B   58B|   0     0 |6801   231k
 22   3  74   0   0   1|6554B   12k| 812B   58B|   0     0 |6596   231k
