You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  25M   72M|   0     0 | 189B   88k|  16k  194k
 16   3  62  18   0   1| 403M 9421B| 142B   25B|   0     0 |  52k  196k
 16   3  62  18   0   1| 402M 8192B|  19B   25B|   0     0 |  49k  196k
 16   3  62  18   0   1| 402M 8192B|  13B   25B|   0     0 |  50k  195k
 16   3  62  18   0   1| 403M 7373B|  19B   25B|   0     0 |  52k  196k
 16   3  62  18   0   1| 402M 8192B|  17B   31B|   0     0 |  50k  196k
 16   3  63  18   0   1| 403M 9011B|  31B   29B|   0     0 |  52k  196k
 16   3  63  18   0   1| 402M   11k|  19B   25B|   0     0 |  50k  196k
 16   3  63  18   0   1| 403M 8602B|   7B   25B|   0     0 |  56k  196k
 16   3  63  18   0   1| 402M   16k|  25B   25B|   0     0 |  53k  196k
 16   3  62  18   0   1| 402M 9011B|  13B   25B|   0     0 |  52k  196k
 16   3  62  18   0   1| 402M 9011B|  34B   31B|   0     0 |  52k  196k
 16   3  63  18   0   1| 402M 9011B|  19B   25B|   0     0 |  51k  196k
 16   3  62  18   0   1| 402M   12k|  18B   25B|   0     0 |  55k  196k
 16   3  62  18   0   1| 402M 9011B|  25B   25B|   0     0 |  51k  196k
 16   3  62  18   0   1| 402M 9011B|  26B   25B|   0     0 |  51k  196k
 16   3  62  18   0   1| 402M 9830B|  31B   25B|   0     0 |  51k  196k
 16   3  63  18   0   1| 402M 9830B|  35B   31B|   0     0 |  53k  196k
 16   3  63  18   0   1| 402M 9011B|   7B   25B|   0     0 |  51k  196k
 16   3  62  18   0   1| 402M   10k|  25B   25B|   0     0 |  52k  197k
 16   3  63  18   0   1| 402M 9011B|  25B   25B| 819B    0 |  51k  196k
 16   3  62  18   0   1| 402M   16k|   7B   25B|   0     0 |  52k  196k
 16   3  62  18   0   1| 402M   15k|  25B   25B|   0     0 |  51k  196k
 16   3  62  18   0   1| 401M   10k|  34B   31B|   0     0 |  51k  196k
 16   3  62  18   0   1| 401M   10k|  19B   25B|   0     0 |  52k  197k
 16   3  63  18   0   1| 402M   10k|  36B   25B|   0     0 |  55k  197k
 16   3  62  18   0   1| 401M   12k|   7B   25B|   0     0 |  56k  196k
 16   3  62  18   0   1| 401M 9830B|  25B   25B|   0     0 |  51k  196k
 16   3  62  18   0   1| 401M   14k|  19B   25B|   0     0 |  52k  197k
 16   3  62  18   0   1| 402M 5734B|  23B   31B|   0     0 |  52k  197k
