You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5   1  92   2   0   0|  19M   67M|   0     0 |  39B   12k|  16k  133k
 16   3  75   6   0   1| 321M   19k|  51B   25B|   0     0 |  35k  187k
 16   3  74   6   0   1| 323M 5734B|  24B   25B|   0     0 |  39k  189k
 16   3  74   6   0   1| 321M   12k|  40B   31B|   0     0 |  35k  189k
 16   3  74   6   0   1| 323M 9421B|  25B   25B|   0     0 |  36k  191k
 16   3  74   6   0   1| 320M   10k|  13B   25B|   0     0 |  35k  189k
 17   3  75   5   0   1| 318M 9421B|  19B   25B|   0     0 |  36k  189k
 16   3  75   6   0   1| 323M 9830B|  22B   34B|   0     0 |  37k  192k
 16   3  75   5   0   1| 319M   10k|  19B   25B|   0     0 |  34k  191k
 16   3  74   6   0   1| 321M   10k|  31B   25B|   0     0 |  37k  193k
 16   3  74   6   0   1| 320M   18k|  13B   25B|   0     0 |  37k  192k
 17   3  74   6   0   1| 317M   10k|  19B   25B|   0     0 |  37k  191k
 16   3  74   6   0   1| 319M 9421B|  13B   25B|   0     0 |  37k  193k
 16   3  75   6   0   1| 316M   14k|  12B   25B|   0     0 |  35k  192k
 16   3  75   6   0   1| 318M   11k|  43B   25B|   0     0 |  36k  193k
 16   3  75   6   0   1| 317M   11k|  24B   25B|   0     0 |  36k  193k
 17   3  75   5   0   1| 314M   14k|  19B   25B|   0     0 |  33k  191k
 16   3  74   6   0   1| 316M   11k|  19B   25B|   0     0 |  37k  193k
 16   3  74   6   0   1| 318M   12k|  13B   25B|   0     0 |  38k  195k
 16   3  74   6   0   1| 319M   12k|  25B   25B|   0     0 |  43k  196k
 17   3  75   6   0   1| 316M   15k|  13B   25B|   0     0 |  36k  193k
 16   3  74   6   0   1| 318M   12k|  19B   25B|   0     0 |  39k  195k
 17   3  74   6   0   1| 315M   12k|  25B   25B|   0     0 |  37k  193k
 16   3  74   6   0   1| 317M   22k|  13B   25B|   0     0 |  38k  193k
 16   3  74   6   0   1| 315M   12k|  12B   25B|   0     0 |  40k  194k
 16   3  75   6   0   1| 317M   14k|  19B   25B|   0     0 |  39k  195k
 16   3  75   6   0   1| 315M   16k|  99B   25B|   0     0 |  38k  194k
 16   3  75   5   0   1| 314M   14k|  36B   25B|   0     0 |  36k  193k
 17   3  75   5   0   1| 313M   19k|  47B   25B|   0     0 |  36k  192k
 17   3  75   5   0   1| 312M   14k|  53B   25B|   0     0 |  35k  192k
