You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 10   2  85   3   0   0|  31M   69M|   0     0 | 184B   84k|  18k  207k
 60  11  27   0   0   2|   0    11k|1491B 4151B|   0     0 |  64k  839k
 61  11  26   0   0   2|   0  8602B| 824B   83B|   0     0 |  59k  837k
 61  11  26   0   0   2|   0  9421B| 828B   85B|   0     0 |  59k  837k
 61  11  26   0   0   2|   0    16k| 827B  102B|   0     0 |  58k  836k
 61  11  26   0   0   2|   0    14k| 825B   95B|   0     0 |  62k  836k
 61  11  26   0   0   2|   0    13k| 873B  188B|   0     0 |  59k  836k
 61  11  26   0   0   2|   0    10k| 842B  156B|   0     0 |  58k  837k
 61  11  26   0   0   2|   0    10k| 819B   90B|   0     0 |  58k  837k
 61  11  26   0   0   2|   0    10k| 829B   89B|   0     0 |  62k  838k
 61  11  26   0   0   2|   0    11k| 819B   79B|   0     0 |  59k  836k
 61  11  26   0   0   2|   0    11k| 801B   79B|   0     0 |  58k  837k
 61  11  26   0   0   2|   0    10k| 866B  181B|   0     0 |  58k  836k
 61  11  26   0   0   2|   0    13k| 879B  182B|   0     0 |  58k  837k
 61  11  26   0   0   2|   0    12k| 818B   79B|   0     0 |  60k  837k
 61  11  26   0   0   2|  15k 7373B| 869B  119B|1638B    0 |  59k  836k
 61  11  26   0   0   2|   0  9011B| 807B   79B|   0     0 |  58k  836k
 61  11  26   0   0   2|   0    14k| 807B   79B|   0     0 |  59k  838k
 61  11  26   0   0   2| 819B   16k| 872B  181B| 410B    0 |  60k  836k
 61  11  26   0   0   2|   0  8192B| 854B  156B|   0     0 |  58k  837k
 61  11  26   0   0   2|   0  9011B| 807B   90B|   0     0 |  58k  837k
 61  11  26   0   0   2|   0  8602B| 823B   96B|   0     0 |  58k  837k
 61  11  26   0   0   2|   0  7782B| 813B   79B|   0     0 |  62k  836k
 61  11  26   0   0   2|   0  7782B| 813B   83B|   0     0 |  58k  837k
 60  11  26   0   0   2|   0  8602B| 833B  102B|   0     0 |  58k  837k
 60  11  26   0   0   2|   0  9011B| 896B  254B|   0     0 |  59k  836k
 61  11  26   0   0   2|   0  9830B| 824B   79B|   0     0 |  60k  837k
 61  11  26   0   0   2|   0  9011B| 840B   89B|   0     0 |  60k  837k
 61  11  27   0   0   2|   0  8602B| 819B   89B|   0     0 |  58k  838k
 60  11  26   0   0   2|   0  8602B| 807B   79B|   0     0 |  58k  838k
 60  11  27   0   0   2|   0    14k| 819B   79B|   0     0 |  57k  838k
