You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   2  90   2   0   0|  24M   65M|   0     0 |  38B   12k|  18k  143k
 67  13  17   0   0   3| 257k   12k| 132B 1097B|   0     0 |  47k  947k
 68  13  16   0   0   3| 482k 9830B|  19B   35B|   0     0 |  43k  956k
 68  13  16   0   0   3| 671k   10k|  47B   36B|   0     0 |  46k  962k
 68  13  16   0   0   2| 684k   10k|  65B   36B|   0     0 |  42k  970k
 67  13  17   0   0   3| 636k   11k|  94B   59B|   0     0 |  42k  972k
 67  13  17   0   0   3| 730k   14k|  81B    0 |   0     0 |  41k  973k
 67  13  17   0   0   3| 759k   11k|  59B   25B|   0     0 |  44k  972k
 67  13  18   0   0   3| 734k   12k|  58B   25B|   0     0 |  41k  974k
 66  13  18   0   0   3| 907k   12k|  64B   25B|   0     0 |  41k  973k
 67  13  18   0   0   3|1038k   16k|  59B   35B|   0     0 |  41k  976k
 67  13  18   0   0   3|1263k   13k|  47B   25B|   0     0 |  42k  977k
 66  13  18   0   0   3|1054k   20k|  59B   25B|   0     0 |  41k  976k
 67  13  18   0   0   3|1032k   15k|  13B   25B|   0     0 |  41k  976k
 67  13  18   0   0   3| 812k   13k|  53B   25B|   0     0 |  41k  971k
 66  13  18   0   0   3| 689k   14k|  19B   25B|   0     0 |  41k  975k
 66  13  19   0   0   2| 586k   14k|  13B   25B|   0     0 |  41k  978k
 67  13  18   0   0   3| 511k   14k|  25B   49B|   0     0 |  41k  977k
 66  13  18   0   0   2| 484k   14k|  19B   25B|   0     0 |  41k  976k
 66  13  18   0   0   3| 417k   15k|  13B    0 |   0     0 |  41k  976k
 66  13  18   0   0   3| 358k   15k|  30B   25B|   0     0 |  43k  978k
 66  13  19   0   0   3| 233k   15k|  31B   35B|   0     0 |  40k  981k
 66  13  19   0   0   3| 246k   15k|  25B   25B|   0     0 |  40k  975k
 66  13  19   0   0   3| 237k 7782B|  19B   25B|   0     0 |  40k  971k
 66  13  18   0   0   3| 221k 8602B|  19B   35B|   0     0 |  41k  969k
 66  13  19   0   0   3| 212k   16k|  25B   25B|   0     0 |  38k  968k
 67  13  18   0   0   3| 164k   13k|  13B   25B|   0     0 |  39k  969k
 66  13  19   0   0   3| 136k 9421B|  25B   35B|   0     0 |  40k  973k
 66  13  19   0   0   2|  98k 9830B|  19B   25B|   0     0 |  40k  974k
 66  13  19   0   0   2|  73k 9011B|  13B   25B|   0     0 |  41k  971k
 66  13  19   0   0   2|  59k   10k|  13B   25B|   0     0 |  40k  975k
