You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  25M   61M|   0     0 |  36B   11k|  18k  180k
 56  13  29   0   0   3|   0    11k| 105B 1574B|   0     0 |  46k 1065k
 56  13  28   0   0   3|   0  9421B|  36B   31B|   0     0 |  44k 1070k
 56  13  28   0   0   3|   0  9421B|  19B   25B|   0     0 |  41k 1073k
 56  13  28   0   0   3|   0  9011B|  13B   25B|   0     0 |  42k 1071k
 56  13  28   0   0   3|   0    24k|  19B   25B|   0     0 |  41k 1067k
 57  13  27   0   0   3|   0    13k|  13B   25B|   0     0 |  42k 1068k
 56  13  28   0   0   3|   0    19k|  25B   25B|   0     0 |  42k 1069k
 57  13  28   0   0   3|   0    10k|  19B   25B|   0     0 |  42k 1071k
 56  13  28   0   0   3|   0    11k|  19B   36B|   0     0 |  41k 1068k
 57  13  27   0   0   3|   0    11k|  25B   25B|   0     0 |  47k 1074k
 57  13  27   0   0   3|   0    11k|  18B   25B|   0     0 |  42k 1074k
 56  13  28   0   0   3|   0    11k|  36B   49B|   0     0 |  42k 1072k
 56  13  28   0   0   3|   0    13k|  35B   43B|   0     0 |  42k 1070k
 56  13  28   0   0   3|   0    10k|  13B   25B|   0     0 |  42k 1070k
 56  13  28   0   0   3|   0    11k|  25B   25B|   0     0 |  45k 1070k
 56  13  28   0   0   3|   0    12k|  25B   25B|   0     0 |  41k 1069k
 57  13  27   0   0   3|   0    12k|   7B   25B|   0     0 |  42k 1072k
 56  13  28   0   0   3|   0    19k|  19B   25B|   0     0 |  42k 1071k
 56  13  28   0   0   3|   0    14k|  13B   25B|   0     0 |  43k 1074k
 56  13  28   0   0   3|   0    12k|  25B   25B|   0     0 |  42k 1071k
 56  13  28   0   0   3|   0  5325B|  19B   25B|   0     0 |  42k 1070k
 56  13  28   0   0   3|   0  7782B|  81B   25B|   0     0 |  42k 1069k
 56  13  28   0   0   3|   0  8602B|  77B   36B|   0     0 |  42k 1072k
 56  13  28   0   0   3|   0  9011B|  24B   25B|   0     0 |  41k 1070k
 56  13  28   0   0   3|   0  8602B|  59B   36B|   0     0 |  42k 1071k
 56  13  28   0   0   3|   0  9830B|  53B   25B|   0     0 |  42k 1070k
 56  13  28   0   0   3|   0  9011B|  47B   25B|   0     0 |  44k 1072k
 56  13  28   0   0   3|   0  8602B|  65B   36B|   0     0 |  44k 1070k
 56  13  28   0   0   3|   0  9421B|  60B   25B|   0     0 |  42k 1068k
 56  13  28   0   0   3|   0  9421B|  47B   25B|   0     0 |  42k 1067k
