You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  27M   72M|   0     0 | 188B   87k|  16k  194k
 24   4  17  55   0   1| 423M   21k| 168B 2186B|   0     0 |  68k  333k
 24   4  17  54   0   1| 425M 7782B|  13B   25B|   0     0 |  69k  332k
 24   4  17  54   0   1| 425M 7782B|  24B   25B|   0     0 |  69k  332k
 24   4  17  55   0   1| 424M 8192B|  19B   25B|   0     0 |  68k  331k
 24   4  17  54   0   1| 424M 8602B|  19B   25B|   0     0 |  68k  333k
 24   4  17  55   0   1| 425M   11k|  19B   25B|   0     0 |  68k  332k
 24   4  17  54   0   1| 424M 8602B|  23B   31B|   0     0 |  69k  332k
 24   4  17  55   0   1| 424M 9421B|  25B   25B|   0     0 |  68k  331k
 24   4  17  54   0   1| 424M 9421B|  20B   25B|   0     0 |  68k  332k
 24   4  17  54   0   1| 425M 8602B|  13B   25B|   0     0 |  69k  332k
 24   4  17  54   0   1| 424M 9011B|  19B   25B|   0     0 |  74k  333k
 24   4  16  55   0   1| 424M 9421B|  20B   25B|   0     0 |  69k  333k
 24   4  16  55   0   1| 424M   12k|  34B   31B|   0     0 |  69k  333k
 24   4  17  54   0   1| 424M   15k|  19B   25B|   0     0 |  69k  333k
 24   4  17  55   0   1| 423M 9421B|  30B   29B|   0     0 |  73k  332k
 24   4  16  55   0   1| 424M   10k|  19B   25B|   0     0 |  69k  333k
 24   4  16  55   0   1| 424M   10k|  25B   25B|   0     0 |  69k  333k
 24   4  17  55   0   1| 424M   10k|  13B   25B|   0     0 |  69k  332k
 24   4  17  55   0   1| 424M   11k|  29B   31B|   0     0 |  69k  333k
 24   4  17  54   0   1| 424M 5325B|  13B   25B|   0     0 |  71k  333k
 24   4  17  55   0   1| 424M 7782B|  26B   25B|   0     0 |  69k  334k
 24   4  17  55   0   1| 424M 7782B|  32B   25B|   0     0 |  69k  333k
 24   4  16  55   0   1| 423M 6963B|  32B   25B|   0     0 |  69k  333k
 24   4  16  55   0   1| 423M 6963B|   7B   25B|   0     0 |  70k  334k
 24   4  17  54   0   1| 423M 7373B|  40B   31B|   0     0 |  69k  333k
 24   4  17  55   0   1| 423M 9830B|  13B   25B|   0     0 |  69k  334k
 24   4  17  54   0   1| 423M   16k|  36B   25B|   0     0 |  69k  334k
 24   4  16  55   0   1| 423M 7782B|  13B   25B|   0     0 |  75k  334k
 24   4  16  55   0   1| 423M 7782B|  19B   25B|   0     0 |  69k  334k
 24   4  17  54   0   1| 423M   11k|  25B   25B| 410B    0 |  69k  334k
