You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 11   2  84   3   0   0|  32M   67M|   0     0 | 180B   82k|  18k  217k
 55  11  32   0   0   2|   0    11k|1411B 3257B|   0     0 |  58k  842k
 56  11  31   0   0   2|   0  9011B| 855B  171B|   0     0 |  57k  836k
 55  11  31   0   0   2|   0  9421B| 824B   79B|   0     0 |  56k  834k
 56  11  31   0   0   2|   0    11k| 877B  190B|   0     0 |  60k  840k
 56  11  31   0   0   2|   0  9011B| 818B   83B|   0     0 |  57k  837k
 56  11  31   0   0   2|   0    11k| 825B   83B|   0     0 |  57k  836k
 56  11  31   0   0   2|   0    12k| 795B   79B|   0     0 |  57k  836k
 56  11  31   0   0   2|   0  9830B| 866B  160B|   0     0 |  59k  838k
 56  11  31   0   0   2|   0    10k| 813B   79B|   0     0 |  57k  837k
 56  11  31   0   0   2|   0    10k| 877B  194B|   0     0 |  57k  837k
 56  11  31   0   0   2|   0    10k| 825B   83B|   0     0 |  57k  838k
 56  11  31   0   0   2|   0  9830B| 801B   79B|   0     0 |  58k  838k
 56  11  31   0   0   2|   0    13k| 825B   87B|   0     0 |  58k  837k
 56  11  31   0   0   2|   0    12k| 861B  168B|   0     0 |  57k  835k
 56  11  31   0   0   2|   0  5734B| 825B   90B|   0     0 |  57k  838k
 56  11  31   0   0   2|   0    12k| 825B   83B|   0     0 |  57k  837k
 56  11  31   0   0   2|   0  6554B| 885B  188B|   0     0 |  59k  840k
 56  11  31   0   0   2|   0  7373B| 805B   85B|   0     0 |  57k  839k
 56  11  31   0   0   2|   0  7373B| 825B   83B|   0     0 |  57k  840k
 56  11  31   0   0   2|   0  8602B| 842B  156B|   0     0 |  57k  838k
 56  11  31   0   0   2|   0  8192B| 833B  102B|   0     0 |  60k  839k
 56  11  31   0   0   2|   0  8602B| 813B   83B|   0     0 |  57k  836k
 56  11  31   0   0   2|   0  8192B| 867B  189B|   0     0 |  56k  832k
 56  11  31   0   0   2|   0  8602B| 819B   79B|   0     0 |  57k  835k
 56  11  31   0   0   2|   0  8602B| 813B   93B|   0     0 |  59k  840k
 56  11  31   0   0   2|   0    10k| 860B  156B|   0     0 |  57k  836k
 56  11  31   0   0   2|   0  9421B| 831B   90B|   0     0 |  57k  836k
 56  11  31   0   0   2|   0  9011B| 813B   83B|   0     0 |  57k  834k
 56  11  31   0   0   2|   0    11k| 879B  189B|   0     0 |  57k  836k
 56  11  31   0   0   2|   0  9011B| 801B   79B|   0     0 |  58k  837k
