You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  8   2  88   2   0   0|  25M   63M|   0     0 |  37B   11k|  18k  165k
 22   3  74   0   0   1|2458B   11k|  71B   25B|   0     0 |5427   318k
 21   4  73   0   0   1|1638B 8192B|  59B   25B|   0     0 |5540   310k
 22   4  73   0   0   1|2458B 8192B|  41B   25B|   0     0 |9645   317k
 22   3  73   0   0   1|2458B 9421B|  35B   31B|   0     0 |5587   319k
 22   3  73   0   0   1|2458B   10k|  58B   25B|   0     0 |5532   325k
 22   3  74   0   0   1| 819B 9011B|  71B   35B|   0     0 |5497   320k
 22   4  73   0   0   1|1229B   13k|  59B   25B|   0     0 |7358   316k
 22   4  73   0   0   1| 819B   10k|  41B   25B|   0     0 |5279   305k
 22   4  73   0   0   1|1638B 9830B|  59B   25B|   0     0 |5618   312k
 22   3  73   0   0   1| 819B   10k|  91B   31B|   0     0 |5471   321k
 22   3  74   0   0   1|   0    11k|  94B   25B|   0     0 |6117   312k
 22   3  73   0   0   1|1229B   13k| 606B   25B|   0     0 |5928   312k
 21   4  73   0   0   1| 819B   15k| 102B   25B|   0     0 |5609   315k
 22   3  74   0   0   1|1638B   11k|  61B   25B|   0     0 |5413   337k
 22   3  73   0   0   1| 819B   11k|  25B   25B|   0     0 |5315   309k
 22   3  73   0   0   1| 819B   11k|  41B   31B|   0     0 |  11k  316k
 22   3  73   0   0   2| 819B   11k|  72B   25B|   0     0 |5332   306k
 22   3  73   0   0   1|   0    12k|  60B   25B|   0     0 |5406   325k
 22   3  74   0   0   1|   0    12k|  37B   25B|   0     0 |5401   310k
 22   3  73   0   0   1|   0    12k|  43B   25B|   0     0 |9182   330k
 22   3  73   0   0   1|   0    13k|  25B   25B|   0     0 |5337   321k
 22   3  74   0   0   1| 819B   13k|  35B   31B|   0     0 |5333   319k
 22   4  73   0   0   2|   0    12k|   6B   49B|   0     0 |5310   306k
 21   4  73   0   0   1|   0    19k|  32B   25B|   0     0 |7160   302k
 22   4  73   0   0   1|   0    16k|  25B   25B|   0     0 |5541   321k
 22   4  73   0   0   1| 819B   15k|   7B   25B|   0     0 |5344   308k
 22   3  73   0   0   1|   0    14k|  25B   25B|   0     0 |5403   318k
 22   4  73   0   0   1| 819B   27k|  35B   41B|   0     0 |7603   311k
 21   4  73   0   0   1|   0  1229B|  24B   25B|   0     0 |9379   299k
