You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5   1  92   2   0   0|  20M   67M|   0     0 |  39B   12k|  16k  133k
 29   6   7  56   0   1| 428M   13k| 162B 2608B|   0     0 |  71k  477k
 29   6   7  56   0   1| 429M   11k|  25B   36B|   0     0 |  71k  477k
 29   7   7  56   0   1| 429M   11k|  13B   25B|   0     0 |  71k  474k
 29   6   7  57   0   1| 428M   19k|  25B   25B|   0     0 |  72k  468k
 29   6   7  57   0   1| 429M   12k|  99B   25B|   0     0 |  77k  479k
 29   6   7  57   0   1| 429M   17k|  64B   25B|   0     0 |  71k  470k
 29   6   7  57   0   1| 429M   12k|  41B   25B|   0     0 |  71k  475k
 29   6   7  57   0   1| 428M   12k|  19B   25B|   0     0 |  72k  476k
 29   6   7  57   0   1| 428M   12k|  87B   25B|   0     0 |  75k  481k
 29   6   7  57   0   1| 428M   13k|  53B   25B|   0     0 |  71k  471k
 29   7   7  57   0   1| 428M   14k|  47B   25B|   0     0 |  72k  475k
 29   6   7  56   0   1| 428M   14k|  53B   25B|   0     0 |  72k  474k
 29   7   7  57   0   1| 428M   17k|  31B   49B|   0     0 |  73k  479k
 29   7   7  57   0   1| 428M   14k|  81B   25B|   0     0 |  72k  471k
 29   6   7  57   0   1| 428M   14k|  94B   49B|   0     0 |  72k  479k
 29   6   7  57   0   1| 428M   14k|  13B   25B|   0     0 |  72k  476k
 29   6   7  57   0   1| 428M   14k|  64B   25B|   0     0 |  77k  476k
 29   6   7  56   0   1| 427M 8602B| 133B   25B|   0     0 |  75k  481k
 29   7   7  57   0   1| 427M   10k|  41B   25B|   0     0 |  73k  475k
 29   6   7  57   0   1| 427M 8602B|  53B   25B|   0     0 |  72k  475k
 29   6   7  57   0   1| 427M 9011B|  29B   31B|   0     0 |  73k  477k
 29   6   7  57   0   1| 427M 9421B|  53B   25B|   0     0 |  77k  474k
 29   6   7  57   0   1| 427M 9830B|  19B   25B|   0     0 |  73k  477k
 29   6   7  57   0   1| 427M 9830B|  13B   25B|   0     0 |  73k  476k
 29   6   7  57   0   1| 426M   10k|  19B   25B|   0     0 |  73k  477k
 29   7   7  57   0   1| 426M   11k|  25B   25B|   0     0 |  75k  469k
 29   6   7  57   0   1| 426M   10k|  13B   25B|   0     0 |  73k  478k
 29   6   7  57   0   1| 426M   11k|  19B   25B|   0     0 |  73k  472k
 29   6   7  57   0   1| 426M   11k|  24B   25B|   0     0 |  73k  486k
 29   6   7  57   0   1| 426M   19k|  30B   25B|   0     0 |  74k  475k
