You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  8   2  88   2   0   0|  25M   62M|   0     0 |  36B   11k|  18k  174k
 21   4  74   0   0   2|4096B   11k|  13B   25B|   0     0 |4679   316k
 21   3  74   0   0   2|3277B 2048B|  25B   25B|   0     0 |8346   320k
 21   4  74   0   0   2|4096B 7373B|   7B   25B|   0     0 |4580   315k
 21   4  74   0   0   2|1638B 8192B|  31B   25B|   0     0 |4603   318k
 21   4  74   0   0   2|1638B   16k|   7B   25B|   0     0 |4594   319k
 21   4  74   0   0   2|1638B 1229B|   7B   25B|   0     0 |4589   320k
 21   4  74   0   0   2|1638B 9011B|  25B   25B|   0     0 |6050   318k
 21   4  74   0   0   2| 819B 9421B|   7B   25B|   0     0 |4599   317k
 21   4  74   0   0   1| 819B   17k|  25B   25B|   0     0 |4603   319k
 21   4  74   0   0   2|   0  9421B|  36B   25B|   0     0 |4605   319k
 21   4  74   0   0   2|   0  1229B|   7B   25B|   0     0 |  12k  316k
 21   4  74   0   0   2|1638B   14k|  30B   25B|   0     0 |4564   317k
 21   4  74   0   0   1|1638B   17k|  24B   49B|   0     0 |4612   318k
 21   4  74   0   0   1| 819B   18k|  26B   25B|   0     0 |4594   319k
 21   4  74   0   0   2|   0  1229B|  19B   25B|   0     0 |  10k  318k
 21   4  74   0   0   2|   0  9830B|   7B   25B|   0     0 |4561   316k
 21   4  74   0   0   1|   0  9830B|  31B   25B|   0     0 |4604   317k
 21   4  74   0   0   1|1638B   10k|  25B   25B|   0     0 |4591   319k
 21   3  74   0   0   2| 819B   10k|   7B   25B|   0     0 |5043   321k
 21   4  74   0   0   1| 819B   20k|  25B   25B|   0     0 |7456   318k
 21   4  74   0   0   2|   0    11k|  75B   25B|   0     0 |4580   320k
 21   3  74   0   0   2|   0  1229B|  81B   31B|   0     0 |4596   318k
 21   3  74   0   0   1|   0    22k|  59B   25B|   0     0 |4599   319k
 21   4  74   0   0   2|   0  1229B|  12B   25B|   0     0 |5906   317k
 21   4  74   0   0   1|   0    14k| 112B   53B|   0     0 |4581   319k
 21   4  74   0   0   2|   0    14k|  59B   25B|   0     0 |4578   317k
 21   4  74   0   0   2|   0    12k|  41B   25B|   0     0 |4591   320k
 21   4  74   0   0   1| 410B   26k|  59B   25B|   0     0 |  12k  317k
 21   4  74   0   0   1|   0  1229B|  41B   25B|   0     0 |4614   317k
