You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 10   2  85   3   0   0|  31M   68M|   0     0 | 182B   83k|  18k  211k
 57  12  30   0   0   2|   0    11k|1123B 2338B|   0     0 |  57k  830k
 57  12  29   0   0   2|   0  9011B| 874B  187B|   0     0 |  54k  816k
 57  12  29   0   0   2|   0  8192B| 819B   79B|   0     0 |  57k  820k
 57  12  29   0   0   2|   0  9011B| 872B  168B|   0     0 |  54k  815k
 57  12  29   0   0   2|   0  9011B| 819B   93B|   0     0 |  54k  818k
 57  12  29   0   0   2|   0    10k| 834B   92B|   0     0 |  53k  819k
 57  12  29   0   0   2|   0  8602B| 802B   84B|   0     0 |  56k  818k
 57  12  29   0   0   2|   0  9830B| 847B  176B|   0     0 |  56k  820k
 57  12  29   0   0   2|   0  9421B| 820B   84B|   0     0 |  54k  822k
 57  12  29   0   0   2|   0  9830B| 841B  162B|   0     0 |  54k  819k
 57  12  29   0   0   2|   0    13k| 826B   84B|   0     0 |  54k  816k
 57  12  29   0   0   2|   0    10k| 829B  100B|   0     0 |  56k  816k
 57  12  29   0   0   2|   0    18k| 807B   90B|   0     0 |  54k  818k
 56  12  30   0   0   2|   0    10k| 813B   79B|   0     0 |  53k  816k
 57  12  29   0   0   2|   0    10k| 866B  177B|   0     0 |  54k  819k
 57  12  29   0   0   2|   0    11k| 858B  151B|   0     0 |  55k  820k
 57  12  29   0   0   2|   0    12k| 826B   88B|   0     0 |  54k  817k
 57  12  29   0   0   2|   0  5734B| 835B   97B|   0     0 |  54k  816k
 57  12  29   0   0   2|   0  7373B| 819B   79B|   0     0 |  54k  820k
 57  12  29   0   0   2|   0  6554B| 813B   89B|   0     0 |  58k  817k
 57  12  29   0   0   2|   0  6554B| 872B  181B|   0     0 |  54k  817k
 57  12  29   0   0   2|   0  6963B| 858B  177B|   0     0 |  54k  817k
 57  12  29   0   0   2|   0  6963B| 807B   79B|   0     0 |  54k  820k
 58  12  29   0   0   2|   0    14k| 835B   97B|   0     0 |  55k  820k
 58  12  28   0   0   2|   0  8192B| 819B   83B|   0     0 |  58k  819k
 57  12  29   0   0   2|   0  8602B| 819B   95B|   0     0 |  54k  817k
 57  12  29   0   0   2|   0  7782B| 860B  182B|   0     0 |  54k  816k
 57  12  29   0   0   2|   0  8602B| 860B  156B|   0     0 |  54k  816k
 57  12  29   0   0   2|   0  9011B| 846B  112B|   0     0 |  56k  819k
 57  12  29   0   0   2|   0  9421B| 840B   89B|   0     0 |  54k  816k
