You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  27M   72M|   0     0 | 188B   88k|  16k  194k
 23   4  24  48   0   1| 426M   10k| 118B 1622B|   0     0 |  70k  330k
 23   4  24  48   0   1| 426M 7782B|  19B   25B|   0     0 |  67k  329k
 23   4  24  48   0   1| 426M   12k|  37B   56B| 410B    0 |  67k  329k
 24   4  24  48   0   1| 426M 8602B|  13B   25B|   0     0 |  67k  329k
 23   4  24  47   0   1| 426M 7782B|  19B   25B|   0     0 |  68k  329k
 24   4  24  47   0   1| 426M   10k|  19B   25B|   0     0 |  67k  329k
 24   4  24  47   0   1| 426M 8192B|  19B   25B|   0     0 |  67k  329k
 23   4  25  47   0   1| 426M   20k|  19B   25B|   0     0 |  66k  329k
 23   4  24  48   0   1| 426M 9011B|  23B   31B|   0     0 |  68k  328k
 23   4  24  47   0   1| 426M 9011B|  30B   25B|   0     0 |  72k  329k
 23   4  24  48   0   1| 426M 8602B|  25B   25B|   0     0 |  67k  329k
 24   4  24  47   0   1| 426M 9421B|  24B   25B|   0     0 |  67k  330k
 23   4  24  48   0   1| 426M   12k|  44B   25B|   0     0 |  67k  330k
 24   4  24  48   0   1| 426M 9421B|  13B   25B|   0     0 |  71k  331k
 24   4  24  48   0   1| 425M   10k|  23B   31B|   0     0 |  67k  329k
 23   4  24  48   0   1| 426M 9421B|  19B   25B|   0     0 |  67k  329k
 23   4  24  47   0   1| 426M   10k|  13B   25B|   0     0 |  67k  330k
 24   4  24  47   0   1| 425M   10k|  19B   25B|   0     0 |  70k  330k
 24   4  24  48   0   1| 425M   10k|  19B   25B|   0     0 |  67k  330k
 24   4  24  48   0   1| 425M   10k|  19B   25B|   0     0 |  67k  330k
 24   4  24  48   0   1| 425M   18k|  29B   31B|   0     0 |  67k  330k
 23   4  23  48   0   1| 425M   12k|  24B   25B|   0     0 |  67k  330k
 24   4  24  48   0   1| 425M 5734B|  19B   25B|   0     0 |  68k  330k
 24   4  24  48   0   1| 425M 8192B|  36B   25B|   0     0 |  67k  330k
 23   4  24  48   0   1| 425M 7782B|  20B   25B|   0     0 |  67k  331k
 24   4  24  48   0   1| 425M 8192B|  19B   25B|   0     0 |  67k  331k
 24   4  24  48   0   1| 425M 7782B|  23B   31B|   0     0 |  74k  331k
 24   4  24  48   0   1| 425M 8602B|  26B   25B|   0     0 |  68k  330k
 24   4  24  48   0   1| 425M   10k|  25B   25B|   0     0 |  67k  331k
 24   4  24  48   0   1| 425M 9421B|  13B   25B|   0     0 |  67k  331k
