You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  86   3   0   0|  31M   70M|   0     0 | 186B   86k|  17k  201k
 65  11  22   0   0   2| 342k   16k|2554B 9588B|   0     0 |  57k  780k
 65  11  21   0   0   2| 328k   13k|1491B 6409B|   0     0 |  52k  777k
 66  11  21   0   0   2| 348k 9421B|1574B 6458B|   0     0 |  52k  777k
 66  11  21   0   0   2| 358k   11k|2019B 6885B|   0     0 |  52k  774k
 66  11  21   0   0   2| 335k   18k|1742B 6779B|   0     0 |  53k  776k
 66  11  21   0   0   2| 337k   11k|1492B 6403B|   0     0 |  52k  774k
 66  11  21   0   0   2| 365k   12k|1489B 6377B|   0     0 |  52k  776k
 66  11  21   0   0   2| 394k 9421B|1973B 6948B|   0     0 |  52k  776k
 66  10  21   0   0   2|9582k 1200k|  42k 8819B|   0     0 |  56k  762k
 66  10  21   0   0   2| 406k   26k|2101B 7400B|   0     0 |  52k  772k
 66  11  21   0   0   2| 338k 6266k|1934B 7444B|   0     0 |  52k  774k
 66  11  21   0   0   2| 345k   12k|2030B 7898B|   0     0 |  52k  774k
 66  11  21   0   0   2| 354k   15k|1434B 5852B|   0     0 |  55k  774k
 66  10  21   0   0   2| 329k   10k|1567B 7024B|   0     0 |  52k  777k
 66  11  21   0   0   2| 330k   10k|1493B 6422B|   0     0 |  52k  778k
 66  11  21   0   0   2| 333k   13k|1515B 6499B|   0     0 |  53k  777k
 66  11  21   0   0   2| 340k   11k|1446B 6365B|   0     0 |  54k  775k
 66  11  21   0   0   2| 352k 5325B|1437B 6384B|   0     0 |  52k  777k
 66  11  21   0   0   2| 342k   10k|1467B 6360B|   0     0 |  52k  776k
 66  11  21   0   0   2| 361k   11k|1434B 6390B|   0     0 |  52k  776k
 66  11  21   0   0   2| 345k 6963B|1495B 6441B|   0     0 |  52k  777k
 66  11  21   0   0   2| 322k   10k|1410B 6374B|   0     0 |  52k  776k
 66  11  21   0   0   2| 337k   20k|1507B 6452B|   0     0 |  52k  775k
 66  11  21   0   0   2| 356k   16k|1478B 6379B|   0     0 |  53k  775k
 66  11  21   0   0   2| 319k   10k|1523B 6441B|   0     0 |  52k  777k
 66  11  21   0   0   2| 334k 8602B|1505B 6365B|   0     0 |  56k  774k
 66  11  21   0   0   2| 335k 8602B|1515B 6415B|   0     0 |  53k  776k
 66  11  21   0   0   2| 327k   12k|1402B 5752B|   0     0 |  52k  775k
 66  11  21   0   0   2| 325k 9830B|1643B 7111B|   0     0 |  52k  774k
 66  11  21   0   0   2| 347k 9421B|1446B 6353B|   0     0 |  55k  776k
