You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  7   2  89   2   0   0|  25M   64M|   0     0 |  38B   12k|  18k  152k
 55  11  31   0   0   2|   0    12k| 130B 2113B|   0     0 |  46k  845k
 56  11  31   0   0   2|   0    17k|  13B   25B|   0     0 |  40k  839k
 55  11  31   0   0   2|   0    19k|  19B   25B|   0     0 |  40k  839k
 56  11  31   0   0   2|   0  1229B|  25B   36B|   0     0 |  40k  843k
 56  11  31   0   0   2|   0    11k|  19B   36B|   0     0 |  43k  843k
 56  11  31   0   0   2|   0    14k|  35B   31B|   0     0 |  40k  837k
 55  11  31   0   0   2|   0    12k|  58B   25B|   0     0 |  40k  839k
 56  11  31   0   0   2|   0    12k|  53B   25B|   0     0 |  40k  834k
 56  11  31   0   0   2|   0    28k|  70B   25B|   0     0 |  41k  841k
 56  11  31   0   0   2|   0  1229B|   7B   25B|   0     0 |  39k  832k
 55  11  31   0   0   2|   0    12k|  72B   36B|   0     0 |  39k  832k
 55  11  31   0   0   2|   0    14k|  97B   31B|   0     0 |  39k  837k
 55  11  31   0   0   2| 819B   17k|  61B   25B|   0     0 |  41k  831k
 55  11  31   0   0   2|   0    17k|  65B   36B|   0     0 |  40k  835k
 55  11  32   0   0   2|   0    34k|  47B   25B|   0     0 |  39k  833k
 55  11  31   0   0   2|   0    15k|  53B   25B|   0     0 |  39k  833k
 55  11  31   0   0   2|   0  1229B|  87B   25B|   0     0 |  39k  826k
 55  11  32   0   0   2|   0  5734B|  64B   43B|   0     0 |  43k  847k
 55  11  31   0   0   2|   0    15k|  30B   25B|   0     0 |  39k  844k
 55  11  31   0   0   2|   0  8192B|  47B   25B|   0     0 |  39k  835k
 55  11  31   0   0   2|   0  8602B| 139B   25B|   0     0 |  39k  830k
 55  11  31   0   0   2|   0  6963B|  41B   25B|   0     0 |  42k  828k
 55  11  31   0   0   2|   0  9421B|  13B   25B|   0     0 |  39k  829k
 55  11  31   0   0   2|   0    17k|  63B   31B|   0     0 |  39k  825k
 55  11  31   0   0   2|2867B 2048B|  47B   25B|   0     0 |  39k  830k
 55  11  32   0   0   2|   0    14k|  19B   25B|   0     0 |  40k  824k
 55  11  31   0   0   2|   0    18k|  25B   25B|   0     0 |  39k  829k
 55  11  31   0   0   2|   0  9011B|  26B   48B|   0     0 |  39k  824k
 55  11  31   0   0   2|   0    10k|  25B   25B|   0     0 |  39k  829k
 55  11  32   0   0   2|   0    20k|  17B   31B|   0     0 |  40k  824k
