You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  25M   72M|   0     0 | 188B   88k|  16k  194k
 20   3  28  48   0   1| 430M   10k| 335B 1784B|   0     0 |  61k  282k
 20   3  29  48   0   1| 431M 9011B|   7B   25B|   0     0 |  60k  280k
 20   4  28  48   0   1| 430M 8192B|  25B   25B|   0     0 |  62k  282k
 20   3  29  47   0   1| 430M 9011B|   7B   25B|   0     0 |  61k  282k
 20   3  29  47   0   1| 430M 8602B|  36B   25B|   0     0 |  60k  282k
 20   3  28  48   0   1| 430M   11k|  35B   31B|   0     0 |  61k  282k
 20   3  28  48   0   1| 430M   12k|  18B   25B|   0     0 |  64k  282k
 20   3  28  48   0   1| 430M   12k|  25B   25B|   0     0 |  61k  281k
 20   3  29  48   0   1| 430M 8602B|  26B   49B|   0     0 |  61k  282k
 20   4  28  48   0   1| 430M 8602B|  20B   25B|   0     0 |  61k  282k
 20   3  28  48   0   1| 430M 9421B|  25B   25B|   0     0 |  65k  282k
 20   3  28  48   0   1| 430M 9830B|  24B   31B|   0     0 |  61k  282k
 20   4  28  48   0   1| 430M   13k|  25B   25B|   0     0 |  61k  283k
 20   3  28  48   0   1| 430M 9421B|  19B   25B|   0     0 |  61k  283k
 20   3  28  48   0   1| 430M 9011B|  13B   25B|   0     0 |  63k  282k
 20   3  29  48   0   1| 429M   10k|  25B   25B|   0     0 |  61k  283k
 20   3  28  48   0   1| 430M   10k|  18B   25B|   0     0 |  61k  283k
 20   3  28  48   0   1| 429M   10k|  35B   31B|   0     0 |  61k  283k
 20   3  28  48   0   1| 429M 9421B|  36B   25B|   0     0 |  61k  283k
 20   3  29  48   0   1| 429M   11k|   7B   25B|   0     0 |  62k  283k
 20   3  28  48   0   1| 429M   13k|  25B   25B|   0     0 |  61k  282k
 20   3  29  47   0   1| 429M   14k|   7B   25B|   0     0 |  61k  282k
 20   4  28  48   0   1| 429M 5325B|  25B   25B|   0     0 |  61k  283k
 20   3  29  48   0   1| 429M 6963B|  35B   31B|   0     0 |  66k  282k
 20   4  28  48   0   1| 429M 7782B|   7B   25B|   0     0 |  62k  283k
 20   3  28  48   0   1| 429M 9011B|  25B   25B|   0     0 |  62k  283k
 20   3  28  48   0   1| 429M 7782B|  19B   25B|   0     0 |  61k  282k
 20   4  28  48   0   1| 429M 7373B|  13B   25B|   0     0 |  66k  283k
 20   3  29  48   0   1| 429M 8602B|  36B   25B|   0     0 |  61k  283k
 20   3  28  48   0   1| 429M 9011B|  17B   31B|   0     0 |  62k  283k
