You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5   1  92   1   0   0|  15M   68M|   0     0 |  40B   12k|  16k  132k
 13   2  60  24   0   1| 450M 9830B| 211B  759B|   0     0 |  44k  158k
 13   2  60  24   0   1| 450M   14k|  31B   25B|   0     0 |  45k  157k
 13   2  60  24   0   1| 450M 9830B|   7B   25B|   0     0 |  44k  157k
 13   2  60  24   0   1| 450M 1229B|   7B   25B|   0     0 |  44k  158k
 13   2  60  24   0   1| 450M 9011B|  25B   25B|   0     0 |  44k  157k
 13   2  60  24   0   1| 450M   12k|  13B   25B|   0     0 |  44k  157k
 13   2  60  24   0   1| 450M 9421B|  18B   25B|   0     0 |  43k  157k
 13   2  60  24   0   1| 450M   17k|  36B   25B|   0     0 |  44k  158k
 13   2  60  24   0   1| 450M   12k|   7B   25B|   0     0 |  44k  158k
 13   2  59  25   0   0| 449M 9421B|  31B   25B|   0     0 |  44k  158k
 13   2  59  25   0   1| 449M   10k|   7B   25B|   0     0 |  44k  158k
 13   2  60  24   0   1| 449M   17k|   7B   25B|   0     0 |  44k  158k
 13   2  59  25   0   1| 449M   16k|  25B   25B|   0     0 |  44k  158k
 13   2  60  24   0   1| 449M 1229B|  13B   25B|   0     0 |  45k  158k
 13   2  60  24   0   1| 449M   20k|  19B   25B|   0     0 |  47k  158k
 13   2  60  24   0   0| 449M   10k|  25B   25B|   0     0 |  45k  158k
 13   2  60  24   0   1| 449M   11k|  13B   49B|   0     0 |  45k  158k
 13   2  60  24   0   1| 449M   11k|  25B   25B|   0     0 |  44k  158k
 13   2  60  24   0   1| 449M   11k|  30B   25B|   0     0 |  46k  158k
 13   2  60  24   0   0| 449M   12k|  24B   25B|   0     0 |  45k  159k
 13   2  60  24   0   1| 449M   19k|  35B   31B|   0     0 |  45k  158k
 13   2  60  24   0   0| 449M 1229B|   7B   25B|   0     0 |  45k  159k
 13   2  60  24   0   1| 449M   12k|  25B   25B|   0     0 |  45k  158k
 13   2  60  24   0   1| 449M   13k|  19B   25B|   0     0 |  46k  159k
 13   2  60  24   0   1| 449M   17k|  13B   25B|   0     0 |  45k  159k
 13   2  60  24   0   1| 448M   14k|  25B   25B|   0     0 |  45k  159k
 13   2  60  24   0   1| 448M   26k|  13B   25B|   0     0 |  45k  159k
 13   2  59  24   0   1| 448M 1229B|  19B   25B|   0     0 |  45k  159k
 13   2  59  25   0   1| 448M 5734B|  19B   25B|   0     0 |  45k  159k
 13   2  60  24   0   1| 448M 8602B|  19B   25B|   0     0 |  45k  159k
