You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  25M   60M|   0     0 |  35B   11k|  19k  186k
 58  13  26   0   0   3|   0    10k| 101B 1128B|   0     0 |  40k 1134k
 58  13  26   0   0   3|   0  8602B|  23B   31B|   0     0 |  36k 1140k
 59  13  25   0   0   3|   0  8602B|  19B   25B|   0     0 |  36k 1142k
 58  13  26   0   0   3|   0  8192B|  31B   49B|   0     0 |  37k 1140k
 58  13  25   0   0   3|   0  9011B|   7B   25B|   0     0 |  36k 1143k
 59  13  25   0   0   3|   0    12k|  25B   25B|   0     0 |  36k 1143k
 58  13  25   0   0   3|   0  9421B|  13B   25B|   0     0 |  36k 1141k
 58  13  26   0   0   3|   0  9830B|  19B    0 |   0     0 |  36k 1140k
 58  13  25   0   0   3|   0    14k|  25B   49B|   0     0 |  41k 1143k
 58  13  26   0   0   3|   0  9421B|  41B   25B|   0     0 |  36k 1140k
 58  13  26   0   0   3|   0    16k|  59B    0 |   0     0 |  36k 1139k
 58  13  25   0   0   3|   0    10k|  64B   49B|   0     0 |  36k 1143k
 58  13  26   0   0   3|   0    14k|  58B   36B|   0     0 |  40k 1139k
 58  13  25   0   0   3|   0    11k|  65B   25B|   0     0 |  36k 1140k
 59  13  25   0   0   3|   0    11k| 109B   25B|   0     0 |  36k 1141k
 58  13  26   0   0   3|   0    11k|  25B   25B|   0     0 |  36k 1137k
 59  13  25   0   0   3|   0    11k|  59B    0 |   0     0 |  38k 1140k
 58  13  26   0   0   3|   0    11k|  47B   61B|   0     0 |  36k 1143k
 59  13  25   0   0   3|   0    11k|  59B    0 |   0     0 |  36k 1140k
 58  13  25   0   0   3|   0    11k|  53B   61B|   0     0 |  36k 1142k
 59  13  25   0   0   3|   0    11k|  59B    0 |   0     0 |  36k 1138k
 58  13  26   0   0   3|   0    26k|   7B   49B|   0     0 |  36k 1140k
 58  13  26   0   0   3|   0  1229B|  75B   36B|   0     0 |  36k 1140k
 59  13  25   0   0   3|   0    13k| 111B   25B|   0     0 |  36k 1140k
 58  13  25   0   0   3|   0  6554B|  30B    0 |   0     0 |  36k 1141k
 58  13  26   0   0   3| 410B 8192B|  90B   58B|   0     0 |  41k 1141k
 59  13  25   0   0   3|  15k 7782B|  59B   25B|   0     0 |  36k 1142k
 59  13  25   0   0   3|   0  9011B|  41B   36B|   0     0 |  36k 1142k
 58  13  26   0   0   3|   0  8192B|  25B   25B|   0     0 |  36k 1140k
 59  13  25   0   0   3|   0  7782B|  31B    0 |   0     0 |  40k 1143k
