You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  8   2  88   2   0   0|  25M   62M|   0     0 |  36B   11k|  18k  171k
 42   6  49   0   0   3|   0    10k| 117B  384B|   0     0 |9559   498k
 42   7  48   0   0   3|   0  8602B|  19B   25B|   0     0 |9788   560k
 42   7  48   0   0   3| 819B 8602B|  25B   25B|   0     0 |9753   561k
 42   7  48   0   0   3| 819B 9011B|   7B   25B|   0     0 |  15k  570k
 42   7  48   0   0   3|1638B   11k|  25B   25B|   0     0 |9777   571k
 42   7  48   0   0   3|   0    19k|  13B   36B|   0     0 |9814   565k
 42   7  48   0   0   3|   0  8602B|  31B   25B|   0     0 |9900   563k
 42   7  48   0   0   3|   0  9011B|  25B   25B|   0     0 |  11k  559k
 42   7  48   0   0   3|   0  9421B|  13B   25B|   0     0 |9804   549k
 42   7  48   0   0   3|   0  9830B|  19B   25B|   0     0 |9772   560k
 42   7  48   0   0   3|   0    10k|  24B   36B|   0     0 |9837   567k
 42   7  48   0   0   3|   0    10k|  31B   25B|   0     0 |  16k  557k
 42   7  48   0   0   3|   0    14k|  42B   36B|   0     0 |  14k  560k
 42   7  48   0   0   3|   0    11k|  13B   36B|   0     0 |9846   561k
 43   6  48   0   0   3|   0    11k|  25B   25B|   0     0 |9861   549k
 42   7  48   0   0   3|   0    11k|  25B   25B|   0     0 |9990   558k
 42   7  48   0   0   3|1638B   14k|  81B   25B|1229B    0 |  19k  569k
 42   7  48   0   0   3|   0    18k|  53B   25B|   0     0 |  10k  569k
 42   7  48   0   0   3|   0    16k|  47B   25B|   0     0 |  10k  564k
 42   7  48   0   0   3|   0    12k|  29B   31B|   0     0 |  10k  560k
 42   7  48   0   0   3|   0    13k|  93B   36B|   0     0 |  14k  566k
 42   7  48   0   0   3|   0    13k|  53B   25B|   0     0 |9918   563k
 42   7  48   0   0   3|   0    13k|  30B   25B|   0     0 |  10k  554k
 42   7  48   0   0   3|   0    13k|  47B   36B|   0     0 |9985   565k
 42   7  48   0   0   3|   0    26k|  71B   25B|   0     0 |  11k  561k
 42   7  48   0   0   3|   0  2458B|  93B   25B|   0     0 |9973   566k
 42   7  48   0   0   3|   0  5734B|  47B   25B|   0     0 |9872   568k
 42   7  48   0   0   3|   0  7373B|  53B   25B|   0     0 |9892   564k
 43   6  48   0   0   3|   0  9011B|  53B   36B|   0     0 |  11k  537k
