You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  7   2  90   2   0   0|  25M   64M|   0     0 |  38B   12k|  18k  149k
 59  12  27   0   0   2|   0    12k| 107B 1531B|   0     0 |  46k  845k
 59  12  27   0   0   2|   0    10k|  13B   25B|   0     0 |  42k  824k
 60  11  27   0   0   2|   0    10k|  55B   36B|   0     0 |  42k  837k
 59  12  27   0   0   2|   0    11k|  30B   25B|   0     0 |  44k  825k
 60  12  26   0   0   2|   0    17k|  13B   25B|   0     0 |  42k  846k
 60  12  26   0   0   2|   0    14k|  19B   25B|   0     0 |  42k  837k
 60  12  26   0   0   2|   0    15k|  23B   31B|   0     0 |  42k  837k
 60  12  26   0   0   2|   0    12k|  31B   36B|   0     0 |  44k  826k
 60  12  26   0   0   2|   0    15k|  19B   25B|   0     0 |  41k  834k
 60  12  26   0   0   2|   0    12k|  19B   36B|   0     0 |  42k  836k
 60  12  26   0   0   3|   0    12k|  25B   25B|   0     0 |  43k  840k
 60  12  26   0   0   2|   0    13k|   7B   25B|   0     0 |  43k  851k
 60  12  26   0   0   2|   0    15k|  35B   31B|   0     0 |  42k  861k
 60  12  26   0   0   2|   0    13k|  53B   25B|   0     0 |  42k  837k
 60  12  26   0   0   2|   0    14k|  58B   25B|   0     0 |  42k  851k
 60  12  26   0   0   2|   0    14k|  70B   25B|   0     0 |  44k  837k
 60  12  26   0   0   2|   0    14k|  13B   25B|   0     0 |  43k  835k
 60  12  26   0   0   2|   0    22k|  53B   25B|   0     0 |  42k  835k
 60  12  26   0   0   3|   0    15k|  97B   31B|   0     0 |  42k  841k
 60  12  26   0   0   3|   0  9421B|  81B   25B|   0     0 |  42k  836k
 60  11  26   0   0   3|   0  7782B|  25B   25B|   0     0 |  44k  828k
 60  12  26   0   0   3|   0  7373B|  47B   25B|   0     0 |  42k  836k
 60  12  26   0   0   2|   0  8192B|  54B   48B|   0     0 |  42k  838k
 60  12  26   0   0   2|   0  8192B|  65B   29B|   0     0 |  42k  843k
 60  11  26   0   0   2|   0  8602B|   7B   25B|   0     0 |  44k  840k
 60  12  26   0   0   3|   0    10k|  69B   31B|   0     0 |  42k  839k
 60  12  26   0   0   2|   0  9011B|  64B   25B|   0     0 |  42k  845k
 60  12  26   0   0   3|   0  9830B| 117B   36B|   0     0 |  42k  833k
 60  12  26   0   0   2|   0    10k|  75B   25B|   0     0 |  42k  833k
 60  12  26   0   0   2|   0    10k|  59B   25B|   0     0 |  42k  844k
