You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  24M   72M|   0     0 | 189B   88k|  16k  194k
 17   3  40  40   0   1| 435M 9421B| 184B 1187B|   0     0 |  57k  247k
 17   3  39  40   0   1| 435M   14k|   7B   25B|   0     0 |  57k  247k
 17   3  40  40   0   1| 435M 8192B|  25B   25B|   0     0 |  57k  247k
 17   3  40  40   0   1| 435M 7782B|  13B   25B|   0     0 |  57k  247k
 17   3  40  40   0   1| 435M 8192B|  35B   31B|   0     0 |  57k  247k
 17   3  40  40   0   1| 435M   10k|  13B   25B|   0     0 |  57k  247k
 17   3  39  40   0   1| 435M 7782B|  13B   25B|   0     0 |  61k  247k
 17   3  39  40   0   1| 435M 8602B|  19B   25B|   0     0 |  57k  247k
 17   3  40  40   0   1| 435M 9421B|  45B   49B|   0     0 |  57k  247k
 17   3  39  41   0   1| 435M 8602B|  13B   25B|   0     0 |  57k  247k
 17   3  39  41   0   1| 435M 8192B|  58B   31B|   0     0 |  60k  246k
 17   3  39  41   0   1| 435M 8602B|  13B   25B|   0     0 |  57k  247k
 17   3  39  41   0   1| 435M   17k|  25B   25B|   0     0 |  57k  246k
 17   3  39  41   0   1| 435M   12k|  14B   25B| 410B    0 |  57k  247k
 17   3  39  41   0   1| 435M   16k|  14B   25B|   0     0 |  57k  246k
 17   3  39  41   0   1| 435M 9421B|  32B   25B|   0     0 |  58k  247k
 17   3  39  41   0   1| 435M 9421B|  29B   31B|   0     0 |  57k  247k
 17   3  39  41   0   1| 435M 9830B|  20B   25B|   0     0 |  57k  247k
 17   3  39  41   0   1| 435M 9830B|  25B   25B|   0     0 |  57k  246k
 17   3  39  41   0   1| 435M 9830B|  13B   25B|   0     0 |  57k  247k
 17   3  39  41   0   1| 435M   10k|  30B   25B|   0     0 |  57k  247k
 17   3  39  40   0   1| 434M   10k|  19B   25B|   0     0 |  57k  247k
 17   3  39  41   0   1| 435M 9830B|  34B   31B|   0     0 |  57k  247k
 17   3  39  41   0   1| 434M   20k|  25B   25B|   0     0 |  61k  247k
 17   3  39  41   0   1| 435M 1229B|  13B   25B|   0     0 |  57k  247k
 17   3  39  41   0   1| 435M 7373B|   7B   25B|   0     0 |  57k  247k
 17   3  39  41   0   1| 434M   11k|  25B   25B|   0     0 |  57k  247k
 17   3  39  41   0   1| 434M   18k|  41B   59B|   0     0 |  59k  247k
 17   3  39  41   0   1| 435M 8192B|  35B   31B|   0     0 |  57k  248k
 17   3  39  41   0   1| 434M 6963B|  19B   25B|   0     0 |  57k  247k
