You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  28M   71M|   0     0 | 187B   87k|  16k  195k
 32   6   5  57   0   1| 416M   11k| 303B 2764B|   0     0 |  78k  433k
 32   5   4  58   0   1| 418M 9011B|  25B   25B|   0     0 |  82k  431k
 32   6   4  57   0   1| 417M 9011B|   7B   25B|   0     0 |  79k  432k
 32   6   4  57   0   1| 417M 8192B|  25B   25B|   0     0 |  78k  430k
 32   6   4  57   0   1| 417M 9011B|  19B   25B|   0     0 |  79k  431k
 32   5   4  57   0   1| 417M   12k|  13B   25B|   0     0 |  78k  430k
 32   6   4  57   0   1| 417M   17k|  25B   25B|   0     0 |  80k  430k
 32   5   4  58   0   1| 417M 9011B|  31B   31B|   0     0 |  79k  431k
 32   6   4  57   0   1| 417M 9830B|  18B   25B|   0     0 |  79k  431k
 32   6   4  57   0   1| 417M 9421B|  37B   29B|   0     0 |  79k  432k
 31   6   4  58   0   1| 417M 9830B|  30B   25B|   0     0 |  83k  429k
 32   6   4  57   0   1| 417M 9830B|  13B   25B|   0     0 |  79k  431k
 32   6   4  57   0   1| 417M   13k|  19B   25B|   0     0 |  79k  431k
 32   6   4  58   0   1| 417M 9421B|  23B   31B|   0     0 |  79k  431k
 32   5   4  57   0   1| 417M 9830B|  25B   25B|   0     0 |  84k  432k
 32   6   4  57   0   1| 417M   12k|  19B   41B|   0     0 |  79k  432k
 32   6   4  57   0   1| 417M 5325B|  25B   25B|   0     0 |  79k  433k
 32   6   4  57   0   1| 417M 6554B|  19B   25B|   0     0 |  79k  432k
 32   6   4  58   0   1| 417M 7373B|  13B   25B|   0     0 |  80k  431k
 32   6   4  57   0   1| 416M   16k|  25B   25B|   0     0 |  82k  432k
 32   6   4  57   0   1| 417M 7373B|  37B   36B|   0     0 |  79k  433k
 32   6   4  57   0   1| 417M 8192B|  13B   25B|   0     0 |  79k  432k
 32   6   4  57   0   1| 417M 8192B|  30B   25B|   0     0 |  79k  433k
 32   6   4  57   0   1| 416M 8192B|  13B   25B|   0     0 |  81k  432k
 32   6   4  57   0   1| 416M 8602B|  25B   25B|   0     0 |  80k  434k
 32   5   4  57   0   1| 416M 9421B|  19B   25B|   0     0 |  79k  434k
 32   6   4  57   0   1| 416M 8192B|  13B   25B|   0     0 |  79k  432k
 32   6   4  57   0   1| 416M 9011B|  19B   25B|   0     0 |  86k  433k
 32   6   4  57   0   1| 416M 9421B|  13B   25B|   0     0 |  80k  435k
 32   6   4  57   0   1| 416M 9011B|  25B   25B|   0     0 |  80k  434k
