You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 11   2  84   3   0   0|  32M   67M|   0     0 | 179B   82k|  18k  219k
 44   5  49   0   0   2|4915B 9011B| 971B   79B|   0     0 |9509   400k
 44   5  49   0   0   2|7373B 6554B| 860B  181B|   0     0 |  19k  413k
 44   5  49   0   0   2|2458B 6554B| 819B   79B|   0     0 |9334   403k
 44   5  49   0   0   2|2458B 6554B| 807B   83B|   0     0 |9374   413k
 44   5  49   0   0   2|   0  9830B| 801B   89B|   0     0 |9336   408k
 44   5  49   0   0   2|2048B   16k| 872B  156B|   0     0 |9344   409k
 44   5  49   0   0   2| 819B 8192B| 813B   79B|   0     0 |  16k  409k
 44   5  49   0   0   2|1638B 8192B| 872B  177B|   0     0 |9289   403k
 44   5  49   0   0   2| 819B 8192B| 825B   83B|   0     0 |9376   410k
 44   5  49   0   0   2|1229B 8192B| 807B   79B|   0     0 |9412   410k
 44   5  49   0   0   2|   0    12k| 819B   83B|   0     0 |  14k  410k
 44   5  49   0   0   2|2048B 9011B| 860B  156B|   0     0 |9390   404k
 44   5  49   0   0   2|1229B   12k| 813B   93B|   0     0 |9332   407k
 44   5  49   0   0   2| 819B 9011B| 819B   79B|   0     0 |9408   410k
 44   5  49   0   0   2|   0  8602B| 860B  177B|   0     0 |  10k  411k
 44   5  49   0   0   2|2048B 8602B| 819B   83B|   0     0 |9246   390k
 44   5  49   0   0   2|   0  8192B| 819B   79B|   0     0 |9364   403k
 44   5  49   0   0   2|   0    14k| 842B  156B|   0     0 |9383   405k
 44   5  49   0   0   2|   0    14k| 819B   83B|   0     0 |  14k  384k
 44   5  49   0   0   2|   0  9830B| 837B  108B|   0     0 |  14k  409k
 44   5  49   0   0   2| 819B 9421B| 860B  177B|   0     0 |9349   414k
 44   5  49   0   0   2|3686B 9830B| 825B   83B|   0     0 |9400   413k
 44   5  49   0   0   2|   0    13k| 807B   79B|   0     0 |9309   401k
 44   5  49   0   0   2|   0  9830B| 842B  156B|   0     0 |  16k  410k
 44   5  49   0   0   2|   0    10k| 819B   83B|   0     0 |9410   415k
 44   5  49   0   0   2|   0    12k| 801B   79B|   0     0 |9382   407k
 44   5  49   0   0   2|   0  5325B| 872B  181B|   0     0 |9354   406k
 44   5  49   0   0   2|   0  6554B| 819B   93B|   0     0 |  13k  408k
 44   5  49   0   0   2|   0  6554B| 813B   79B|   0     0 |9385   415k
