You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 11   2  84   3   0   0|  32M   67M|   0     0 | 180B   82k|  18k  216k
 61  10  26   0   0   2|   0  9421B|1175B 1423B|   0     0 |  31k  844k
 62  10  26   0   0   2|   0  7782B| 867B  228B|   0     0 |  27k  841k
 62  10  26   0   0   2|   0  7373B| 819B   79B|   0     0 |  27k  834k
 61  10  27   0   0   2|   0  8192B| 829B   89B|   0     0 |  32k  831k
 62  10  26   0   0   2|   0  8192B| 854B  156B|   0     0 |  27k  835k
 61  10  27   0   0   2|   0    10k| 812B   79B|   0     0 |  27k  835k
 61  10  27   0   0   2|   0  7782B| 813B   58B|   0     0 |  27k  836k
 61  10  27   0   0   2|   0  9830B| 872B  202B|   0     0 |  31k  839k
 61  10  27   0   0   2|   0  9011B| 819B   79B|   0     0 |  27k  834k
 61  10  27   0   0   2|   0  8192B| 823B  100B|   0     0 |  27k  834k
 61  10  27   0   0   2|   0  9011B| 854B  156B|   0     0 |  26k  827k
 61  10  27   0   0   2|   0    15k| 807B   79B|   0     0 |  27k  829k
 62  10  27   0   0   2| 410B   16k| 807B   79B|   0     0 |  29k  834k
 61  10  27   0   0   2|   0  9011B| 831B   58B|   0     0 |  27k  830k
 61  10  27   0   0   2|   0  9830B| 854B  177B|   0     0 |  27k  835k
 61  10  26   0   0   2|   0  9830B| 843B  109B|   0     0 |  27k  839k
 61  10  27   0   0   2|   0  9830B| 861B  197B|   0     0 |  27k  833k
 62  10  27   0   0   2|   0  9830B| 819B   89B|   0     0 |  27k  836k
 62  10  26   0   0   2|   0  9421B| 813B   79B|   0     0 |  27k  836k
 62  10  27   0   0   2|   0    10k| 824B   79B|   0     0 |  27k  833k
 62  10  26   0   0   2|   0    10k| 860B  177B|   0     0 |  32k  834k
 61  10  26   0   0   2|   0    13k| 835B   89B|   0     0 |  27k  830k
 61  10  27   0   0   2|   0    12k| 842B  131B|   0     0 |  27k  830k
 61  10  27   0   0   2|   0  5325B| 813B  103B|   0     0 |  27k  835k
 61  10  27   0   0   2|   0    14k| 819B   89B|   0     0 |  27k  834k
 61  10  26   0   0   2|   0  8602B| 807B   58B|   0     0 |  29k  831k
 62  10  26   0   0   2|   0  9830B| 872B  202B|   0     0 |  27k  832k
 62  10  26   0   0   2|   0  6554B| 801B   79B|   0     0 |  27k  839k
 61  10  27   0   0   2|   0  6963B| 864B  163B|   0     0 |  27k  836k
 62  10  26   0   0   2|   0  8192B| 824B   54B|   0     0 |  29k  842k
