You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  7   2  90   2   0   0|  24M   65M|   0     0 |  38B   12k|  18k  147k
 57  11  30   0   0   2|   0    13k| 130B 2051B|   0     0 |  48k  812k
 58  11  29   0   0   2|   0    10k|  19B   36B|   0     0 |  41k  796k
 58  11  29   0   0   2|   0    11k|  25B   49B|   0     0 |  40k  788k
 58  11  29   0   0   2|   0    10k|  99B   25B|   0     0 |  40k  793k
 58  11  28   0   0   2|   0    12k|  99B   36B|   0     0 |  44k  795k
 58  11  28   0   0   2|   0    14k|  25B   25B|   0     0 |  41k  802k
 58  11  28   0   0   2|   0    12k|  53B   25B|   0     0 |  41k  798k
 58  11  28   0   0   2|   0    19k|  81B   25B|   0     0 |  41k  804k
 58  11  29   0   0   2|   0    12k|  59B   36B|   0     0 |  41k  802k
 58  11  28   0   0   2|   0    13k|  47B   25B|   0     0 |  43k  793k
 58  11  28   0   0   2|   0    19k|  59B   25B|   0     0 |  41k  807k
 58  11  28   0   0   2|   0    14k|  66B   48B|   0     0 |  41k  802k
 58  11  28   0   0   2|   0    17k|  88B   41B|   0     0 |  41k  794k
 58  11  28   0   0   2|   0    14k|  13B   25B|   0     0 |  41k  793k
 58  11  28   0   0   2|   0    14k|  47B   25B|   0     0 |  41k  793k
 58  11  28   0   0   2|   0    27k|  64B   25B|   0     0 |  41k  796k
 58  11  29   0   0   2|   0  1229B|  71B   36B|   0     0 |  41k  798k
 58  11  28   0   0   2|   0  5734B|  54B   25B|   0     0 |  45k  788k
 58  11  28   0   0   2|   0  8602B|  59B   25B|   0     0 |  41k  796k
 58  11  28   0   0   2|   0  9011B|  53B   25B|   0     0 |  41k  802k
 58  12  28   0   0   2|   0    11k|  13B   25B|   0     0 |  41k  797k
 58  11  28   0   0   2|   0  9011B|  31B   36B|   0     0 |  43k  792k
 58  11  28   0   0   2|   0  9421B|   7B   25B|   0     0 |  41k  808k
 58  11  28   0   0   2|   0    17k|  25B   25B|   0     0 |  41k  792k
 58  11  29   0   0   2|   0    10k|  25B   36B|   0     0 |  40k  800k
 58  11  28   0   0   2|   0    12k|  23B   31B|   0     0 |  41k  801k
 58  11  28   0   0   2|   0    10k|  25B   25B|   0     0 |  42k  807k
 58  11  28   0   0   2|   0  9830B|  31B   49B|   0     0 |  41k  798k
 58  11  28   0   0   2|   0    10k|  30B   25B|   0     0 |  41k  804k
 58  11  29   0   0   2|   0    11k|  19B   25B|   0     0 |  41k  800k
