You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 10   2  85   3   0   0|  31M   69M|   0     0 | 184B   84k|  18k  207k
 61  11  25   0   0   2|   0    10k|1402B 3252B|   0     0 |  63k  840k
 63  11  24   0   0   2|   0  8192B| 813B   79B|   0     0 |  58k  837k
 62  11  24   0   0   2|   0  9830B| 825B   95B|   0     0 |  57k  835k
 63  11  24   0   0   2|   0  9011B| 848B  156B|   0     0 |  59k  834k
 62  11  24   0   0   2|   0  8192B| 819B   83B|   0     0 |  58k  834k
 63  11  24   0   0   2|   0    11k| 829B   97B|   0     0 |  58k  834k
 63  11  24   0   0   2|   0  9421B| 872B  181B|   0     0 |  58k  833k
 63  11  24   0   0   2|   0  9011B| 819B   89B|   0     0 |  61k  834k
 63  11  24   0   0   2|   0  9830B| 807B   95B|   0     0 |  58k  834k
 63  11  24   0   0   2|   0  9830B| 847B  151B|   0     0 |  58k  834k
 62  11  24   0   0   2|   0    14k| 844B  100B|   0     0 |  58k  832k
 62  11  24   0   0   2|   0  9421B| 834B   85B|   0     0 |  60k  834k
 62  11  24   0   0   2|   0    16k| 815B  102B|   0     0 |  58k  835k
 62  11  24   0   0   2|   0    10k| 867B  189B|   0     0 |  58k  833k
 63  11  24   0   0   2|   0  9830B| 819B   83B|   0     0 |  58k  835k
 62  11  24   0   0   2|   0    10k| 855B  166B|   0     0 |  58k  835k
 63  11  24   0   0   2|   0    12k| 801B   79B|   0     0 |  59k  835k
 63  11  24   0   0   2|   0  5325B| 829B   89B|   0     0 |  58k  833k
 63  11  24   0   0   2|   0  6554B| 819B   90B|   0     0 |  59k  835k
 62  11  24   0   0   2|   0  6554B| 860B  177B|   0     0 |  58k  834k
 63  11  24   0   0   2|   0  6554B| 819B   83B|   0     0 |  58k  834k
 62  11  24   0   0   2|   0  7373B| 848B  156B|   0     0 |  58k  836k
 62  11  24   0   0   2|   0  8192B| 825B   89B|   0     0 |  58k  833k
 63  11  24   0   0   2|   0    14k| 828B   85B|   0     0 |  58k  835k
 62  11  25   0   0   2|   0  9830B| 830B   89B|   0     0 |  60k  835k
 63  11  24   0   0   2|   0  8602B| 866B  177B|   0     0 |  58k  836k
 63  11  24   0   0   2|   0  8192B| 819B   90B|   0     0 |  58k  835k
 62  11  24   0   0   2|   0  9011B| 860B  160B|   0     0 |  58k  835k
 62  11  24   0   0   2|   0  9011B| 807B   79B|   0     0 |  59k  834k
 62  11  24   0   0   2|   0  8192B| 823B   85B|   0     0 |  59k  834k
