You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  7   2  89   2   0   0|  25M   64M|   0     0 |  38B   12k|  18k  151k
 46   8  44   0   0   2|1638B   10k|  82B  583B|   0     0 |  23k  485k
 46   8  44   0   0   2| 819B 9421B|  13B   25B|   0     0 |  14k  492k
 46   8  44   0   0   2|   0  9830B|  13B   25B|   0     0 |  14k  501k
 46   8  43   0   0   2|1638B   15k|  25B   25B|   0     0 |  14k  489k
 46   8  44   0   0   2| 819B   11k|  13B   36B|   0     0 |  20k  492k
 46   8  44   0   0   2|   0    12k|  25B   25B|   0     0 |  13k  478k
 46   8  44   0   0   2|   0  9830B|  29B   43B|   0     0 |  13k  498k
 46   8  44   0   0   2|   0    10k|  26B   25B|   0     0 |  13k  489k
 46   8  44   0   0   2|   0    10k|  13B   25B|   0     0 |  16k  500k
 46   8  44   0   0   2|   0    11k|  84B   36B|   0     0 |  14k  485k
 46   8  44   0   0   2| 819B 8192B|  53B   25B|   0     0 |  13k  492k
 46   8  44   0   0   2|   0    10k|  77B   36B|   0     0 |  13k  509k
 46   8  44   0   0   2| 410B   13k|  29B   43B|   0     0 |  13k  472k
 46   8  44   0   0   2|   0    10k|  66B   36B|   0     0 |  14k  466k
 46   8  44   0   0   3|   0    11k|  87B   25B|   0     0 |  14k  498k
 46   8  44   0   0   2|   0    11k|  87B   36B|   0     0 |  13k  481k
 46   8  44   0   0   2|   0    15k|  13B   25B|   0     0 |  13k  483k
 46   8  44   0   0   2|   0    12k|  60B   36B|   0     0 |  22k  482k
 46   8  44   0   0   2|   0    13k|  95B   25B|   0     0 |  13k  478k
 46   8  44   0   0   2|   0    13k| 110B   31B|   0     0 |  13k  475k
 46   8  44   0   0   2|   0    13k|  54B   25B|   0     0 |  13k  473k
 46   7  44   0   0   2|   0    14k|  30B   25B|   0     0 |  19k  463k
 46   8  44   0   0   2|   0    20k|  53B    0 |   0     0 |  13k  497k
 46   8  43   0   0   2|   0    14k| 134B   61B|   0     0 |  14k  476k
 46   8  44   0   0   2|   0    28k| 106B   48B|   0     0 |  13k  477k
 46   8  44   0   0   2|   0  2458B|  64B   43B|   0     0 |  13k  478k
 46   8  44   0   0   2|   0  5734B|  25B   25B|   0     0 |  16k  476k
 46   8  43   0   0   2|   0  7782B|  53B   25B|   0     0 |  13k  485k
 46   8  44   0   0   2|   0  8192B|  13B   36B|   0     0 |  13k  481k
