You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5   1  92   1   0   0|  15M   68M|   0     0 |  40B   12k|  16k  132k
 11   2  76  11   0   0| 386M   16k|  25B   25B|   0     0 |  38k  133k
 11   2  76  11   0   0| 384M 8192B|  19B   25B|   0     0 |  36k  133k
 11   2  76  11   0   0| 386M   16k|  19B   25B|   0     0 |  37k  133k
 11   2  77  10   0   0| 385M 9011B|  18B   25B|   0     0 |  36k  133k
 11   2  76  10   0   0| 385M 8602B|  30B   25B|   0     0 |  37k  133k
 11   2  76  11   0   0| 385M 8602B|  19B   25B|   0     0 |  37k  133k
 11   2  76  10   0   0| 384M 9421B|  25B   25B|   0     0 |  35k  133k
 11   2  76  11   0   0| 385M 9421B|   7B   25B|   0     0 |  37k  133k
 11   2  76  10   0   0| 384M   10k|  25B   25B|   0     0 |  35k  133k
 11   2  75  11   0   0| 385M   11k|  13B   25B|   0     0 |  37k  133k
 11   2  76  11   0   0| 384M 9830B|  19B   25B|   0     0 |  35k  133k
 11   2  76  11   0   0| 385M   10k|  13B   25B|   0     0 |  37k  133k
 11   2  76  10   0   0| 385M   14k|   7B   25B|   0     0 |  37k  133k
 11   2  76  11   0   0| 385M   11k|  31B   25B|   0     0 |  39k  133k
 11   2  76  11   0   0| 385M   16k|  13B   25B|   0     0 |  37k  133k
 11   2  77  10   0   0| 385M   14k| 121B   25B|   0     0 |  36k  133k
 11   2  77   9   0   0| 383M   11k|  36B   25B|   0     0 |  34k  133k
 11   2  76  10   0   0| 384M   12k|  47B   25B|   0     0 |  39k  133k
 11   2  76  10   0   0| 384M   12k|  87B   25B|   0     0 |  38k  133k
 11   2  77  10   0   0| 384M   12k|  93B   25B|   0     0 |  37k  133k
 11   2  77  10   0   0| 383M   13k|  41B   25B|   0     0 |  36k  132k
 11   2  77  10   0   0| 384M   12k|  25B   25B|   0     0 |  36k  133k
 11   2  77  10   0   0| 384M   13k|  63B   31B|   0     0 |  36k  133k
 11   2  77  10   0   0| 384M   14k|  13B   25B|   0     0 |  37k  133k
 11   2  77   9   0   0| 384M   13k| 127B   25B|   0     0 |  35k  133k
 11   2  76  10   0   0| 384M   14k|  13B   25B|   0     0 |  37k  133k
 11   2  77  10   0   0| 384M   14k|  53B   25B|   0     0 |  38k  133k
 11   2  77  10   0   0| 384M   21k|  64B   25B|   0     0 |  37k  133k
 11   2  76  11   0   0| 384M   15k|  58B   25B|   0     0 |  38k  133k
