You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 10   2  85   3   0   0|  31M   70M|   0     0 | 185B   85k|  17k  204k
 63  11  24   0   0   2|   0    12k|1485B 5831B|   0     0 |  53k  829k
 64  11  23   0   0   2|   0  7782B|1498B 5843B|   0     0 |  49k  826k
 64  11  23   0   0   2|   0    13k|1540B 5930B|   0     0 |  50k  824k
 64  11  23   0   0   2|   0    12k|1544B 5926B|   0     0 |  49k  825k
 64  11  22   0   0   2|   0    16k|1492B 5845B|   0     0 |  49k  824k
 64  11  23   0   0   2|   0    12k|1503B 5835B|   0     0 |  49k  828k
 64  11  23   0   0   2|   0    12k|1498B 5887B|   0     0 |  52k  825k
 64  11  22   0   0   2|3686B 9011B|1461B 5827B|3277B    0 |  49k  824k
 64  11  22   0   0   2|   0    12k|1521B 5912B|   0     0 |  50k  827k
 64  11  22   0   0   2|   0    12k|1539B 5930B|   0     0 |  50k  826k
 64  11  23   0   0   2|   0  9421B|1491B 5843B|   0     0 |  52k  823k
 64  11  23   0   0   2|   0  9830B|1466B 5823B|   0     0 |  49k  824k
 64  11  23   0   0   2|   0    16k|1473B 5824B|   0     0 |  49k  826k
 64  11  23   0   0   2|   0  9830B|1485B 5841B|   0     0 |  49k  826k
 64  11  23   0   0   2|   0    10k|1539B 5919B|   0     0 |  49k  825k
 64  11  23   0   0   2|   0    20k|1490B 5825B|   0     0 |  51k  824k
 64  11  23   0   0   2|   0  9830B|1514B 5919B|   0     0 |  49k  825k
 64  11  22   0   0   2|   0    16k|1478B 5829B|   0     0 |  49k  825k
 64  11  23   0   0   2|   0    13k|1478B 5857B|   0     0 |  49k  823k
 64  11  22   0   0   2|   0    11k|1485B 5826B|   0     0 |  50k  825k
 64  11  23   0   0   2|   0  6554B|1514B 5905B|   0     0 |  49k  826k
 64  11  22   0   0   2|   0    10k|1472B 5824B|   0     0 |  49k  827k
 64  11  22   0   0   2|   0  6554B|1546B 5941B|   0     0 |  49k  823k
 64  11  22   0   0   2|   0  7373B|1485B 5845B|   0     0 |  54k  825k
 64  11  22   0   0   2|   0  9830B|1473B 5830B|   0     0 |  50k  824k
 64  11  22   0   0   2|   0  8192B|1498B 5847B|   0     0 |  49k  826k
 64  11  22   0   0   2|   0  7373B|1520B 5873B|   0     0 |  49k  823k
 64  11  22   0   0   2|   0    11k|1517B 5890B|   0     0 |  51k  825k
 64  11  22   0   0   2|   0    10k|1539B 5937B|   0     0 |  51k  824k
 64  11  22   0   0   2|   0  7373B|1503B 5838B|   0     0 |  49k  827k
