You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   1  91   2   0   0|  21M   67M|   0     0 |  39B   12k|  17k  134k
 33   6  48  11   0   1| 349M 9011B|  52B  513B|   0     0 |  73k  344k
 33   6  48  12   0   1| 353M   11k|  19B   25B|   0     0 |  74k  340k
 33   6  48  12   0   1| 351M 8192B|  25B   25B|   0     0 |  74k  339k
 33   6  48  12   0   1| 351M 8602B|  13B   25B|   0     0 |  75k  340k
 33   6  48  12   0   1| 351M 9011B|  19B   25B|   0     0 |  75k  340k
 33   6  48  12   0   1| 351M   10k|  13B   25B|   0     0 |  82k  340k
 33   6  48  12   0   2| 349M 9830B|  19B   25B|   0     0 |  77k  343k
 33   6  48  12   0   1| 348M   16k|  35B   31B|   0     0 |  77k  342k
 33   6  48  12   0   2| 347M   19k|  36B   25B|   0     0 |  77k  341k
 33   6  48  12   0   1| 347M   11k|  19B   25B|   0     0 |  78k  344k
 33   6  48  12   0   1| 346M   10k|  30B   25B|   0     0 |  82k  341k
 33   6  48  12   0   1| 344M   10k|  13B   25B|   0     0 |  78k  346k
 33   6  48  12   0   1| 343M   14k|  25B   25B|   0     0 |  78k  344k
 33   6  48  12   0   1| 343M   14k|  13B   25B|   0     0 |  79k  345k
 33   6  48  12   0   1| 343M   12k|  19B   25B|   0     0 |  81k  343k
 33   6  48  12   0   1| 342M   12k|  25B   25B|   0     0 |  78k  344k
 33   6  48  12   0   1| 342M   11k|  13B   25B|   0     0 |  80k  347k
 33   6  48  12   0   1| 342M   12k|  19B   25B|   0     0 |  80k  345k
 33   6  48  12   0   1| 342M   12k|  13B   25B|   0     0 |  85k  346k
 33   6  48  12   0   1| 340M   15k|  19B   25B|   0     0 |  81k  344k
 33   6  48  12   0   1| 339M   12k|  70B   25B|   0     0 |  81k  345k
 33   6  48  12   0   1| 339M   21k|  81B   25B|   0     0 |  81k  347k
 33   6  48  12   0   1| 338M   14k|  18B   25B|   0     0 |  83k  349k
 33   6  48  12   0   1| 337M   14k|  53B   25B|   0     0 |  85k  347k
 33   6  48  12   0   1| 336M   13k|  47B   25B|   0     0 |  82k  347k
 33   6  48  12   0   1| 336M   15k|  59B   25B|   0     0 |  81k  347k
 33   6  48  12   0   1| 335M   14k|  88B   49B|   0     0 |  82k  349k
 33   6  48  12   0   1| 334M   19k|  53B   25B|   0     0 |  86k  350k
 33   6  48  12   0   1| 337M 5734B|  59B   25B|   0     0 |  82k  348k
