You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  86   3   0   0|  30M   71M|   0     0 | 186B   87k|  17k  196k
 62  12  16   9   0   2| 343M   10k| 871B 2099B|   0     0 | 156k  816k
 62  12  15   9   0   2| 345M 9011B| 697B   25B|   0     0 | 159k  822k
 62  12  15   9   0   2| 346M 8602B| 739B   25B|   0     0 | 160k  822k
 62  12  15   9   0   2| 347M 9421B| 739B   36B|   0     0 | 160k  822k
 62  12  15   9   0   2| 344M 9011B| 745B   25B|   0     0 | 161k  825k
 62  12  16   9   0   2| 343M   11k| 733B   25B|   0     0 | 158k  824k
 62  12  16   9   0   2| 343M 9830B| 739B   25B|   0     0 | 159k  825k
 62  12  15   9   0   2| 344M 9830B| 755B   31B|   0     0 | 160k  824k
 62  12  16   9   0   2| 343M 9011B| 727B   25B|   0     0 | 161k  826k
 62  12  16   9   0   2| 345M 9011B| 756B   25B|   0     0 | 159k  823k
 62  12  15   9   0   2| 345M   16k| 744B   25B|   0     0 | 160k  824k
 62  12  15   9   0   2| 346M   16k| 740B   36B|   0     0 | 160k  822k
 62  11  15   9   0   2| 347M   15k| 638B   25B|   0     0 | 164k  822k
 62  12  15   9   0   2| 348M 9830B| 613B   25B|   0     0 | 166k  823k
 62  12  15   9   0   2| 345M 9830B| 625B   36B|   0     0 | 162k  826k
 62  11  16   9   0   2| 344M   12k| 619B   36B|   0     0 | 161k  829k
 62  12  15   9   0   2| 345M 5734B| 625B   36B|   0     0 | 162k  828k
 61  12  15  10   0   2| 345M 7373B| 625B   25B|   0     0 | 164k  827k
 62  11  16   9   0   2| 344M 7373B| 613B   25B|   0     0 | 161k  828k
 62  12  15  10   0   2| 347M 7373B| 619B   25B|   0     0 | 162k  825k
 62  11  15   9   0   2| 346M 6554B| 619B   25B|   0     0 | 162k  823k
 61  12  16   9   0   2| 345M 6963B| 624B   25B|   0     0 | 163k  826k
 62  11  15  10   0   2| 347M 7373B| 636B   25B|   0     0 | 162k  824k
 62  12  16  10   0   2| 345M   11k| 613B   25B|   0     0 | 162k  826k
 62  11  16  10   0   2| 345M   14k| 619B   25B|   0     0 | 162k  827k
 62  11  15  10   0   2| 346M 9421B| 631B   25B|1229B    0 | 166k  826k
 62  12  15  10   0   2| 346M   11k| 607B   25B|   0     0 | 163k  824k
 62  12  15  10   0   2| 345M 8192B| 632B   49B|   0     0 | 162k  827k
 61  12  16  10   0   2| 345M 9011B| 613B   25B|   0     0 | 162k  826k
 62  12  15  10   0   2| 348M 9421B| 626B   25B|   0     0 | 163k  823k
