You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5   1  93   1   0   0|  10M   68M|   0     0 |  40B   12k|  16k  132k
  7   2  75  16   0   0| 395M   12k|   7B   25B|   0     0 |  38k  102k
  7   2  75  16   0   0| 395M 8192B|  25B   25B|   0     0 |  38k  102k
  7   1  75  16   0   0| 395M   15k|  13B   25B|   0     0 |  37k  102k
  7   2  74  17   0   0| 395M   16k|  29B   31B|   0     0 |  37k  102k
  7   2  74  17   0   0| 395M 8192B|  25B   25B|   0     0 |  39k  102k
  7   2  75  16   0   0| 395M 9011B|  64B   29B|   0     0 |  35k  103k
  7   2  75  16   0   0| 395M 9421B|  64B   25B|   0     0 |  37k  102k
  7   2  75  16   0   0| 395M 9421B|  47B   25B|   0     0 |  41k  102k
  7   2  75  16   0   0| 395M 9421B|  53B   25B|   0     0 |  36k  102k
  7   1  75  16   0   0| 395M 9830B|  35B   31B|   0     0 |  37k  102k
  7   1  75  16   0   0| 395M 9421B|  81B   25B|   0     0 |  36k  102k
  7   2  74  17   0   0| 395M   10k|  59B   29B|   0     0 |  39k  102k
  7   2  75  16   0   0| 395M   14k|  59B   25B|   0     0 |  39k  102k
  7   1  75  16   0   0| 395M   11k|   7B   25B|   0     0 |  36k  103k
  7   2  75  16   0   0| 395M   11k| 127B   25B|   0     0 |  37k  102k
  7   2  74  17   0   0| 395M   14k|  57B   31B|   0     0 |  39k  102k
  7   1  74  17   0   0| 395M   17k|  59B   25B|   0     0 |  38k  102k
  7   2  75  16   0   0| 395M   11k|  70B   29B|   0     0 |  36k  102k
  7   2  74  17   0   0| 395M   11k|  58B   25B|   0     0 |  37k  102k
  7   1  74  17   0   0| 397M   12k|  96B   34B|   0     0 |  40k  103k
  7   2  74  17   0   0| 395M   12k|  47B   25B|   0     0 |  37k  102k
  7   2  75  16   0   0| 395M   13k|  63B   31B|   0     0 |  38k  103k
  7   2  75  16   0   0| 395M   12k|  59B   25B|   0     0 |  36k  103k
  7   2  75  16   0   0| 395M   12k|  47B   25B|   0     0 |  37k  103k
  7   2  74  17   0   0| 395M   13k|   7B   25B|   0     0 |  39k  102k
  7   1  74  17   0   0| 395M   14k|  25B   25B|   0     0 |  39k  103k
  7   1  74  17   0   0| 395M   13k|   7B   25B|   0     0 |  38k  102k
  7   2  74  17   0   0| 395M   13k|  35B   31B|   0     0 |  37k  102k
  7   2  74  17   0   0| 395M   14k|  13B   25B|   0     0 |  39k  102k
