You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 10   2  84   3   0   0|  31M   68M|   0     0 | 182B   83k|  18k  211k
 55  12  31   0   0   2|   0    10k|1223B 2897B|   0     0 |  57k  827k
 56  12  30   0   0   2|   0  8192B| 813B   89B|   0     0 |  57k  824k
 56  12  30   0   0   2|   0  8192B| 805B   85B|   0     0 |  57k  815k
 56  12  30   0   0   2|   0    14k| 819B   79B|   0     0 |  59k  818k
 56  12  30   0   0   2|   0  9011B| 825B   87B|   0     0 |  59k  823k
 56  12  30   0   0   2|   0    12k| 801B   79B|   0     0 |  57k  817k
 56  12  30   0   0   2|   0    12k| 919B  254B|   0     0 |  57k  819k
 56  12  30   0   0   2|   0  9830B| 813B   90B|   0     0 |  57k  819k
 56  12  30   0   0   2|   0  9421B| 836B   83B|   0     0 |  60k  820k
 56  12  30   0   0   2|   0    10k| 835B  100B|   0     0 |  57k  822k
 56  12  30   0   0   2| 819B   10k| 813B   79B| 410B    0 |  57k  821k
 57  12  30   0   0   2|   0    14k| 807B   83B|   0     0 |  58k  822k
 56  12  30   0   0   2|   0    12k| 908B  258B|   0     0 |  59k  819k
 56  12  30   0   0   2|   0    11k| 819B   90B|   0     0 |  57k  820k
 56  12  30   0   0   2|   0  5325B| 813B   83B|   0     0 |  57k  817k
 56  12  30   0   0   2|   0  6554B| 817B   85B|   0     0 |  57k  821k
 56  12  30   0   0   2|   0    12k| 838B  109B|   0     0 |  57k  819k
 56  12  30   0   0   2|   0  6554B| 813B   79B|   0     0 |  57k  818k
 56  12  30   0   0   2|   0    11k| 913B  254B|   0     0 |  57k  819k
 56  12  30   0   0   2|   0  6963B| 807B   83B|   0     0 |  57k  819k
 56  12  30   0   0   2|   0  8192B| 825B   97B|   0     0 |  57k  823k
 56  12  30   0   0   2|   0  8192B| 841B  101B|   0     0 |  61k  819k
 56  12  30   0   0   2| 410B 8192B| 813B   79B|   0     0 |  57k  822k
 56  12  30   0   0   2|   0    12k| 819B   91B|   0     0 |  57k  818k
 56  12  30   0   0   2|   0  8602B| 849B  166B|   0     0 |  57k  819k
 56  12  30   0   0   2|   0    10k| 878B  177B|   0     0 |  60k  820k
 56  12  30   0   0   2|   0  9011B| 813B   83B|   0     0 |  57k  816k
 56  12  30   0   0   2|   0  9421B| 811B   85B|   0     0 |  57k  818k
 56  12  30   0   0   2|   0  9011B| 807B   83B|   0     0 |  57k  820k
 56  12  30   0   0   2|   0    14k| 819B   79B|   0     0 |  58k  822k
