You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   1  91   2   0   0|  24M   66M|   0     0 |  38B   12k|  17k  140k
 57  11  28   1   0   2|  91M   14k| 184B 2605B|   0     0 |  79k  750k
 57  12  28   1   0   2|  99M   19k|  41B   25B|   0     0 |  80k  758k
 57  11  28   1   0   2|  99M   12k| 133B   25B|   0     0 |  85k  748k
 57  12  28   1   0   2|  96M   13k|  53B   49B|   0     0 |  81k  734k
 57  11  28   1   0   2|  93M   13k|  53B   36B|   0     0 |  80k  746k
 57  12  28   1   0   2|  91M   16k|  19B   25B|   0     0 |  80k  743k
 57  11  28   1   0   2|  87M   16k|  57B   31B|   0     0 |  81k  749k
 57  11  28   1   0   2|  85M   13k|  25B   25B|   0     0 |  78k  759k
 57  11  28   1   0   2|  83M   13k|  13B   25B|   0     0 |  78k  742k
 57  11  28   1   0   2|  79M   14k|  25B   36B|   0     0 |  74k  752k
 57  11  28   1   0   2|  78M   14k|  25B   25B|   0     0 |  76k  746k
 57  11  28   1   0   2|  75M   14k|   7B   25B|   0     0 |  74k  732k
 58  11  28   1   0   2|  73M   20k|  36B   25B|   0     0 |  72k  755k
 57  11  28   1   0   2|  71M 5325B|  13B   25B|   0     0 |  70k  743k
 58  11  28   1   0   2|  71M   16k|  24B   25B|   0     0 |  71k  739k
 57  11  28   1   0   2|  69M 9011B|  25B   25B|   0     0 |  70k  733k
 58  11  27   1   0   2|  68M 9011B|  13B   25B|   0     0 |  70k  745k
 57  11  28   1   0   2|  67M 9011B|  19B   25B|   0     0 |  68k  735k
 58  12  27   1   0   2|  67M   11k|  13B   25B|   0     0 |  69k  753k
 57  11  28   1   0   2|  66M 9421B|  19B   25B|   0     0 |  72k  741k
 57  11  28   1   0   2|  65M   10k|  31B   36B|   0     0 |  68k  736k
 57  12  28   1   0   2|  67M   10k|  13B   25B|   0     0 |  68k  736k
 57  11  28   1   0   2|  69M   10k|  19B   25B|   0     0 |  70k  749k
 57  11  28   1   0   2|  69M   10k|  31B   36B|   0     0 |  71k  742k
 57  11  28   1   0   2|  70M   10k|  18B   25B|   0     0 |  70k  739k
 57  11  28   1   0   2|  70M   12k|  25B   25B|   0     0 |  70k  736k
 58  11  28   1   0   2|  70M   11k|  24B   25B|   0     0 |  71k  744k
 57  11  28   1   0   2|  70M   19k|  25B   36B|   0     0 |  70k  733k
 58  11  28   1   0   2|  71M   12k|  25B   49B|   0     0 |  73k  747k
 57  11  28   1   0   2|  70M   12k|   7B   25B|   0     0 |  71k  737k
