You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  8   2  88   2   0   0|  25M   62M|   0     0 |  36B   11k|  18k  169k
 56  12  29   0   0   3|   0    12k| 129B 1639B|   0     0 |  45k 1078k
 57  12  28   0   0   3|   0  9421B|  13B   29B|   0     0 |  42k 1076k
 57  12  28   0   0   3|   0    10k|  13B   25B|   0     0 |  43k 1080k
 57  12  28   0   0   3|   0    11k|  30B   25B|   0     0 |  41k 1077k
 57  12  28   0   0   3|   0    11k|  24B   25B|   0     0 |  41k 1084k
 57  12  28   0   0   3|   0    13k|  25B   25B|   0     0 |  41k 1069k
 57  12  27   0   0   3|   0    14k|  32B   36B|   0     0 |  43k 1077k
 57  12  28   0   0   3|   0    12k|  25B   36B|   0     0 |  41k 1074k
 57  12  28   0   0   3|   0    19k|  25B   25B|   0     0 |  41k 1078k
 57  12  28   0   0   3|   0    12k|  13B   25B|   0     0 |  41k 1076k
 57  12  28   0   0   3|   0    12k|  35B   31B|   0     0 |  46k 1080k
 57  12  28   0   0   3|   0    12k|  19B   25B|   0     0 |  42k 1086k
 57  12  28   0   0   3|   0    16k|  13B   25B|   0     0 |  41k 1076k
 57  12  28   0   0   3|   0    13k|  32B   25B|   0     0 |  41k 1073k
 57  12  28   0   0   3|   0    13k|   7B   25B|   0     0 |  45k 1083k
 58  12  27   0   0   3|   0    13k|  43B   25B|   0     0 |  42k 1082k
 57  12  27   0   0   3|   0    14k|  37B   25B|   0     0 |  42k 1076k
 57  12  28   0   0   3|   0    14k|  13B   25B|   0     0 |  41k 1065k
 58  12  28   0   0   3|   0    26k|  31B   49B|   0     0 |  41k 1069k
 58  12  27   0   0   3|   0  2867B|  13B   36B|   0     0 |  44k 1074k
 57  12  27   0   0   3|   0  5734B|  93B   25B|   0     0 |  42k 1069k
 58  12  27   0   0   3|   0    16k|  59B   25B|   0     0 |  41k 1069k
 58  12  27   0   0   3|   0  8602B|   7B   25B|   0     0 |  42k 1073k
 58  12  27   0   0   3|   0  8602B|  53B   36B|   0     0 |  43k 1074k
 57  12  27   0   0   3|   0  8602B|  53B   25B|   0     0 |  42k 1079k
 58  12  27   0   0   3|   0    11k|  94B   48B|   0     0 |  42k 1076k
 58  12  27   0   0   3|   0  9421B|  53B   25B|   0     0 |  42k 1070k
 57  12  28   0   0   3|   0  9830B|  24B   25B|   0     0 |  47k 1077k
 57  12  28   0   0   3|   0    10k|  70B   25B|   0     0 |  41k 1080k
 57  12  28   0   0   3|   0    10k| 115B   25B|   0     0 |  42k 1081k
