You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 11   2  84   3   0   0|  32M   67M|   0     0 | 178B   82k|  18k  220k
 61  11  26   0   0   2|   0    10k|1383B 3286B|   0     0 |  63k  831k
 62  11  25   0   0   2|   0  9011B| 867B  187B|   0     0 |  59k  830k
 61  11  25   0   0   2|   0  9830B| 813B   79B|   0     0 |  60k  828k
 62  11  25   0   0   2|   0  9830B| 831B   95B|   0     0 |  58k  829k
 61  11  25   0   0   2|   0    10k| 807B   83B|   0     0 |  59k  827k
 61  11  26   0   0   2|   0    12k| 872B  156B|   0     0 |  58k  829k
 62  11  25   0   0   2|  24k   20k| 842B  125B|1638B    0 |  59k  828k
 62  11  25   0   0   2|   0  9011B| 825B   95B|   0     0 |  60k  829k
 61  11  26   0   0   2|   0  9421B| 896B  181B|   0     0 |  58k  829k
 61  11  25   0   0   2|   0    10k| 813B   89B|   0     0 |  58k  830k
 62  11  25   0   0   2|   0    12k| 825B   95B|   0     0 |  59k  831k
 62  10  25   0   0   2|   0    11k| 854B  156B|   0     0 |  58k  829k
 62  11  25   0   0   2|   0    14k| 801B   79B|   0     0 |  58k  829k
 62  11  25   0   0   2|   0    11k| 825B   90B|   0     0 |  59k  830k
 62  11  25   0   0   2|   0  5325B| 879B  197B|   0     0 |  58k  829k
 62  11  25   0   0   2|   0    12k| 813B   79B|   0     0 |  62k  830k
 61  11  26   0   0   2|   0  7373B| 825B   89B|   0     0 |  58k  829k
 61  11  25   0   0   2|   0  7373B| 860B  168B|   0     0 |  59k  830k
 62  11  25   0   0   2|   0    11k| 831B   95B|   0     0 |  59k  830k
 62  11  25   0   0   2|   0  7782B| 819B   90B|   0     0 |  59k  829k
 62  11  25   0   0   2|   0  8192B| 872B  181B|   0     0 |  61k  830k
 62  11  25   0   0   2|   0  8602B| 819B   79B|   0     0 |  59k  829k
 61  11  25   0   0   2|   0  8192B| 811B   89B|   0     0 |  59k  830k
 61  11  26   0   0   2|   0  8192B| 848B  156B|   0     0 |  58k  829k
 62  11  25   0   0   2|   0  8602B| 819B   89B|   0     0 |  61k  829k
 62  11  25   0   0   2|   0  9421B| 813B   90B|   0     0 |  59k  830k
 62  11  25   0   0   2|   0  8192B| 831B   95B|   0     0 |  59k  830k
 62  11  25   0   0   2|   0  8602B| 866B  181B|   0     0 |  58k  829k
 62  11  25   0   0   2|   0    15k| 813B   79B|   0     0 |  60k  829k
 61  11  26   0   0   2|   0  9011B| 878B  160B|   0     0 |  58k  829k
