You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  7   2  89   2   0   0|  25M   63M|   0     0 |  37B   11k|  18k  156k
 60  12  25   0   0   3|   0    11k|  96B 1063B|   0     0 |  40k 1017k
 61  12  25   0   0   3|   0  9011B|  25B   61B|   0     0 |  37k  983k
 61  12  25   0   0   3|   0  8602B|  19B   36B|   0     0 |  34k  985k
 61  12  24   0   0   3|   0  9421B|  35B    7B|   0     0 |  34k  995k
 62  12  24   0   0   3|   0  9830B|  43B   61B|   0     0 |  35k 1011k
 63  12  22   0   0   3|   0    13k|   7B   25B|   0     0 |  38k 1034k
 63  13  22   0   0   3|   0    10k|  48B   25B|   0     0 |  36k 1034k
 63  12  22   0   0   3|   0    10k|  25B   36B|   0     0 |  36k 1029k
 63  12  22   0   0   3|   0    11k|  19B   25B|   0     0 |  36k 1026k
 62  12  23   0   0   3|   0    14k|  35B    7B|   0     0 |  36k 1043k
 62  12  23   0   0   3|   0    10k|  13B   49B|   0     0 |  36k 1034k
 62  12  23   0   0   3|   0    14k|  19B   36B|   0     0 |  36k 1021k
 62  12  23   0   0   3|   0    15k|  25B   25B|   0     0 |  35k 1029k
 62  12  23   0   0   3|   0    12k|  13B   36B|   0     0 |  36k 1029k
 62  12  23   0   0   3|   0    12k|  31B   36B|   0     0 |  39k 1040k
 63  12  23   0   0   3|   0    13k|  29B    7B|   0     0 |  36k 1039k
 62  12  23   0   0   3|   0    13k|  30B   49B|   0     0 |  36k 1028k
 62  12  23   0   0   3|   0    14k|  19B    0 |   0     0 |  36k 1020k
 63  12  22   0   0   3|   0    14k|  24B   61B|   0     0 |  38k 1028k
 62  13  22   0   0   3|   0    14k|  38B   36B|   0     0 |  36k 1033k
 63  12  22   0   0   3|   0    14k|  19B   25B|   0     0 |  36k 1031k
 62  12  23   0   0   3|   0    28k|  29B   31B|   0     0 |  36k 1029k
 62  12  23   0   0   3|   0  3277B|  25B    0 |   0     0 |  37k 1029k
 62  12  23   0   0   3|   0  5734B|  13B   73B|   0     0 |  35k 1013k
 62  12  23   0   0   3|   0    16k|  31B   25B|   0     0 |  35k 1025k
 62  12  23   0   0   3|   0  9421B|  19B   25B|   0     0 |  35k 1030k
 63  12  23   0   0   3|   0  7782B|  13B   25B|   0     0 |  35k 1029k
 62  13  23   0   0   3|   0  8602B|  25B   25B|   0     0 |  36k 1025k
 62  12  23   0   0   3|   0  8602B|  76B   31B|   0     0 |  36k 1027k
 62  12  23   0   0   2|   0  9011B|  53B   36B|   0     0 |  35k 1026k
