You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  25M   61M|   0     0 |  36B   11k|  19k  184k
 53  12  32   0   0   3|   0    12k| 135B 2056B|   0     0 |  45k 1021k
 54  12  31   0   0   3|   0  9830B|  31B   36B|   0     0 |  41k 1031k
 54  12  31   0   0   3|   0  9830B|   7B   25B|   0     0 |  43k 1032k
 54  12  31   0   0   3|   0  9830B|  36B   25B|   0     0 |  41k 1030k
 54  12  31   0   0   3|   0  9011B|  24B   25B|   0     0 |  41k 1026k
 54  12  31   0   0   3|   0    12k|  32B   48B|   0     0 |  41k 1027k
 54  12  31   0   0   3|   0    11k|  25B   25B|   0     0 |  45k 1026k
 54  12  31   0   0   3|   0    11k|   7B   25B|   0     0 |  41k 1028k
 54  12  31   0   0   3|   0    22k|  25B   25B|   0     0 |  41k 1027k
 54  12  31   0   0   3|   0    14k|  13B   25B|   0     0 |  41k 1028k
 54  12  31   0   0   3|   0    11k|  19B   25B|   0     0 |  42k 1033k
 54  12  32   0   0   3|   0    11k|  31B   36B|   0     0 |  43k 1025k
 54  12  31   0   0   3|   0    14k|   7B   25B|   0     0 |  41k 1026k
 54  12  31   0   0   3|   0    11k|  59B   25B|   0     0 |  41k 1030k
 54  12  31   0   0   3|   0    12k|  53B   25B|   0     0 |  41k 1027k
 54  12  32   0   0   3|   0    24k|  24B   25B|   0     0 |  43k 1024k
 54  12  31   0   0   3|   0  1229B|  70B   25B|   0     0 |  41k 1026k
 54  12  31   0   0   3|   0  5734B|  50B   34B|   0     0 |  41k 1022k
 54  12  31   0   0   3|   0  6554B|  59B   25B|   0     0 |  41k 1029k
 54  12  31   0   0   3|   0  6963B|  59B   25B|   0     0 |  42k 1026k
 54  12  31   0   0   3| 819B 8192B|  41B   25B|   0     0 |  42k 1035k
 54  12  31   0   0   3|   0    27k|  47B   25B|   0     0 |  41k 1027k
 54  12  32   0   0   3|   0  8192B|  57B   31B|   0     0 |  41k 1020k
 54  12  32   0   0   3|   0  8602B|  59B   36B|   0     0 |  45k 1024k
 54  12  32   0   0   3|   0  9011B|  65B   36B|   0     0 |  42k 1028k
 54  12  32   0   0   3|   0    10k|  47B   25B|   0     0 |  41k 1027k
 54  12  32   0   0   3|   0  9011B|  47B   25B|   0     0 |  41k 1027k
 54  12  31   0   0   3|   0  9011B|  77B   36B|   0     0 |  41k 1027k
 54  12  31   0   0   3|   0  9011B|  87B   25B|   0     0 |  44k 1025k
 54  12  32   0   0   3|   0  9830B|  25B   25B|   0     0 |  41k 1027k
