You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   1  91   2   0   0|  24M   66M|   0     0 |  39B   12k|  17k  138k
 66  13  18   0   0   2|  43M   12k| 160B 1118B|   0     0 |  69k  846k
 64  13  20   1   0   2|  61M 9421B|  65B    0 |   0     0 |  77k  852k
 62  12  23   1   0   2|  70M 9830B|  41B   49B|   0     0 |  90k  836k
 62  12  23   1   0   2|  74M   10k|  58B   25B|   0     0 |  87k  844k
 61  12  24   1   0   2|  73M   10k|  19B   36B|   0     0 |  89k  831k
 61  12  24   1   0   2|  74M   14k| 105B    0 |   0     0 |  88k  838k
 61  12  24   1   0   2|  78M   11k|  47B   49B|   0     0 |  95k  826k
 60  12  25   1   0   2|  81M   11k|  59B   36B|   0     0 |  90k  825k
 60  12  25   1   0   2|  72M   13k|  19B   25B|   0     0 |  90k  830k
 60  12  24   1   0   2|  84M   20k|  59B   25B|   0     0 |  93k  833k
 60  12  25   1   0   2|  82M   12k|  13B   25B|   0     0 |  93k  817k
 60  12  25   1   0   2|  86M   13k|   7B   25B|   0     0 |  95k  822k
 60  12  25   1   0   2|  96M   25k|  25B   36B|   0     0 |  94k  822k
 60  12  24   1   0   2|  91M   13k|  19B   36B|   0     0 |  95k  826k
 60  12  25   1   0   2|  89M   14k|  31B   36B|   0     0 |  94k  825k
 60  12  25   1   0   2|  89M   13k|  25B   25B|   0     0 |  96k  820k
 60  12  25   1   0   2|  85M   13k|  13B    0 |   0     0 |  95k  829k
 60  12  25   1   0   2|  85M   14k|  30B   61B|   0     0 |  94k  815k
 60  12  25   1   0   2|  86M   14k|  38B   36B|   0     0 |  94k  821k
 60  12  25   1   0   2|  82M   14k|  13B    0 |   0     0 |  99k  822k
 60  12  25   1   0   2|  83M   15k|   7B   25B|   0     0 |  95k  827k
 60  12  25   1   0   2|  83M   16k|  24B   56B|   0     0 |  95k  827k
 60  12  25   1   0   2|  94M   13k|  29B   31B|   0     0 |  95k  830k
 60  12  25   1   0   2| 108M 8192B|  25B   25B|   0     0 |  99k  828k
 60  12  25   1   0   2| 103M 9011B|  19B   29B|   0     0 | 100k  825k
 60  12  25   1   0   2|  99M   10k|  19B   25B|   0     0 |  96k  826k
 60  12  24   1   0   2|  97M 9421B|  19B    0 |   0     0 |  97k  834k
 60  12  25   1   0   2|  95M 9830B|  24B   25B|   0     0 |  97k  824k
 60  12  25   1   0   2|  95M 9421B|  37B   49B|   0     0 | 100k  826k
 60  12  25   1   0   2|  93M 9011B|  24B   25B|   0     0 |  97k  825k
