You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 11   2  84   3   0   0|  32M   68M|   0     0 | 181B   83k|  18k  214k
 66  11  21   0   0   2|   0    12k|1156B 1885B|   0     0 |  57k  816k
 66  11  20   0   0   2|   0  8192B| 866B  181B|   0     0 |  51k  810k
 67  11  20   0   0   2|   0  8192B| 817B   85B|   0     0 |  51k  812k
 67  11  20   0   0   2|   0  8602B| 854B  156B|   0     0 |  52k  810k
 67  11  20   0   0   2|   0    17k| 818B   79B|   0     0 |  52k  811k
 67  11  20   0   0   2|   0    11k| 832B  107B|   0     0 |  55k  813k
 66  11  20   0   0   2|   0  9011B| 807B   89B|   0     0 |  52k  813k
 67  11  20   0   0   2|   0  9011B| 879B  189B|   0     0 |  52k  812k
 66  11  20   0   0   2|   0  9011B| 823B   89B|   0     0 |  51k  812k
 66  11  20   0   0   2|   0  9421B| 842B  156B|   0     0 |  54k  813k
 66  11  20   0   0   2|   0  9830B| 819B   79B|   0     0 |  51k  813k
 66  11  20   0   0   2|   0  9830B| 813B   83B|   0     0 |  52k  814k
 67  11  20   0   0   2| 410B   14k| 819B   97B|   0     0 |  51k  812k
 67  11  20   0   0   2|   0    10k| 807B   79B|   0     0 |  53k  812k
 66  11  20   0   0   2|   0    10k| 878B  206B|   0     0 |  52k  814k
 66  11  20   0   0   2|   0    11k| 866B  160B|   0     0 |  51k  815k
 66  11  20   0   0   2|   0    11k| 831B   90B|   0     0 |  52k  813k
 66  11  20   0   0   2|   0    19k| 813B   90B|   0     0 |  52k  813k
 66  11  20   0   0   2|   0    11k| 836B   83B|   0     0 |  53k  814k
 66  11  20   0   0   2|   0    12k| 801B   83B|   0     0 |  52k  812k
 66  11  20   0   0   2|   0  5734B| 883B  184B|   0     0 |  51k  811k
 66  11  20   0   0   2|   0  7373B| 867B  170B|   0     0 |  52k  813k
 66  11  20   0   0   2|   0  7373B| 819B   79B|   0     0 |  54k  810k
 66  11  20   0   0   2|   0  7373B| 814B  103B|   0     0 |  51k  812k
 67  11  20   0   0   2|   0  8192B| 831B   95B|   0     0 |  52k  813k
 66  11  20   0   0   2|   0  9830B| 813B   95B|   0     0 |  51k  813k
 66  11  20   0   0   2|   0  9011B| 883B  196B|   0     0 |  53k  813k
 66  11  20   0   0   2|   0  9011B| 854B  160B|   0     0 |  51k  814k
 66  11  20   0   0   2|   0  8602B| 830B   83B|   0     0 |  51k  812k
 67  11  20   0   0   2|   0  9011B| 813B   89B|   0     0 |  51k  811k
