You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  22M   73M|   0     0 | 190B   89k|  16k  194k
 15   3  41  41   0   1| 439M 9830B| 164B 1170B|   0     0 |  54k  226k
 15   3  41  41   0   1| 439M   14k|  23B   31B|   0     0 |  54k  225k
 15   3  41  42   0   1| 439M 6554B|  25B   25B|   0     0 |  54k  224k
 15   3  40  42   0   1| 438M 7782B|  30B    0 |   0     0 |  58k  224k
 15   3  40  42   0   1| 438M 8602B|  13B   25B|   0     0 |  54k  224k
 15   3  40  42   0   1| 439M   10k|  30B   49B|   0     0 |  54k  224k
 15   3  40  42   0   1| 438M   12k|  19B   25B|1638B    0 |  54k  224k
 15   3  40  42   0   1| 439M 8192B|  29B   31B|   0     0 |  57k  224k
 15   3  40  42   0   1| 439M 7373B|  19B   25B|   0     0 |  54k  224k
 15   3  40  42   0   1| 439M 7373B|  13B   25B|   0     0 |  54k  224k
 15   3  40  42   0   1| 439M 7782B|  25B   25B|   0     0 |  54k  224k
 15   3  40  42   0   1| 438M 8192B|  13B   25B|   0     0 |  54k  224k
 15   3  40  42   0   1| 439M   20k|  19B   25B|   0     0 |  55k  224k
 15   3  40  42   0   1| 438M 9011B|  29B   31B|   0     0 |  54k  224k
 15   3  40  42   0   1| 439M   15k|  13B   25B|   0     0 |  54k  224k
 15   3  40  42   0   1| 438M 8192B|  36B   25B|   0     0 |  54k  224k
 15   3  40  42   0   1| 439M 8192B|  19B   25B|   0     0 |  54k  224k
 15   3  40  42   0   1| 438M 8602B|  24B   25B|   0     0 |  54k  224k
 15   3  40  42   0   1| 438M   11k|  19B   25B|   0     0 |  54k  224k
 15   3  40  42   0   1| 438M   11k|  23B   31B|   0     0 |  54k  224k
 15   3  40  42   0   1| 438M 9011B|  25B   25B|   0     0 |  58k  224k
 15   3  40  42   0   1| 438M 9011B|  19B   25B|   0     0 |  54k  224k
 15   3  40  42   0   1| 438M 9011B|  13B   25B|   0     0 |  54k  224k
 15   3  40  42   0   1| 438M   10k|  13B   25B|   0     0 |  54k  224k
 15   3  40  42   0   1| 439M 5325B|  13B   25B|   0     0 |  54k  224k
 15   3  40  42   0   1| 438M 9421B|  29B   31B|   0     0 |  56k  224k
 15   3  40  42   0   1| 438M 6554B|  19B   25B|   0     0 |  54k  224k
 15   3  40  42   0   1| 438M   12k|  24B   25B|   0     0 |  54k  224k
 15   3  40  42   0   1| 438M 7373B|  25B   25B|   0     0 |  54k  224k
 15   3  40  42   0   1| 438M 6554B|  24B   25B|   0     0 |  55k  224k
