You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 11   2  84   3   0   0|  32M   67M|   0     0 | 179B   82k|  18k  218k
 22   3  74   0   0   1|  66k 9830B| 902B  254B|   0     0 |6606   231k
 22   3  74   0   0   1|  65k 6554B| 830B   83B|   0     0 |4635   231k
 22   3  74   0   0   1|  59k 7373B| 836B   83B|   0     0 |4659   231k
 22   3  74   0   0   1|  44k 7373B| 813B   93B|   0     0 |4626   230k
 22   3  74   0   0   1|  42k 9421B| 813B   79B|   0     0 |8236   228k
 22   2  74   0   0   1|  39k   10k| 825B   83B|   0     0 |5580   231k
 22   3  74   0   0   1|  38k 7373B| 848B  160B|   0     0 |4635   231k
 22   3  74   0   0   1|  34k 7373B| 866B  177B|   0     0 |4638   233k
 22   3  74   0   0   1|  36k 7373B| 801B   79B|   0     0 |4662   234k
 22   3  74   0   0   1|  25k 7373B| 819B   83B|   0     0 |7599   231k
 22   3  74   0   0   1|  23k 8602B| 831B   93B|   0     0 |4672   232k
 22   3  74   0   0   1|  18k 9011B| 801B   79B|   0     0 |4637   231k
 22   3  74   0   0   1|  22k   26k| 854B  156B|   0     0 |4626   232k
 22   3  74   0   0   1|  20k 9421B| 865B  176B|   0     0 |6081   230k
 22   3  74   0   0   1|  11k 9011B| 830B   79B|   0     0 |4656   231k
 22   3  74   0   0   1|  18k 9011B| 819B   79B|   0     0 |4648   229k
 22   3  74   0   0   1|  10k 9011B| 807B   83B|   0     0 |4645   230k
 22   3  74   0   0   1|  12k   13k| 819B   79B|   0     0 |  10k  232k
 22   3  74   0   0   1|  10k 9830B| 861B  171B|   0     0 |4687   231k
 22   3  74   0   0   1|  13k 9830B| 872B  181B|   0     0 |4659   234k
 22   3  74   0   0   1|8602B 9011B| 807B   79B|   0     0 |4671   233k
 22   3  74   0   0   1|6144B 9011B| 795B   79B|   0     0 |5349   233k
 22   3  74   0   0   1|3686B 9011B| 835B   89B|   0     0 |8284   232k
 22   3  74   0   0   1|2458B 9011B| 819B   79B|   0     0 |4636   233k
 22   3  74   0   0   1|2458B 9830B| 842B  156B|   0     0 |4663   232k
 22   3  74   0   0   1|5734B   18k| 890B  181B|   0     0 |4620   232k
 22   3  74   0   0   1|5734B   12k| 813B   89B|   0     0 |7328   232k
 22   3  74   0   0   1|8192B   10k| 819B   79B|   0     0 |4621   233k
 22   3  74   0   0   1|1229B   12k| 825B   83B|   0     0 |4644   233k
