You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5   1  92   2   0   0|  19M   67M|   0     0 |  39B   12k|  16k  133k
 27   5  32  35   0   1| 441M   13k|  92B 1104B|   0     0 |  64k  353k
 27   5  31  35   0   1| 441M 8602B|  19B   25B|   0     0 |  61k  349k
 27   5  32  35   0   1| 441M 9011B|  13B   25B|   0     0 |  61k  353k
 27   5  31  36   0   1| 440M 9421B|  19B    0 |   0     0 |  61k  348k
 27   5  32  35   0   1| 441M 9421B|  31B   74B|   0     0 |  65k  352k
 27   5  31  35   0   1| 441M   12k|  13B   25B|   0     0 |  61k  348k
 27   5  32  35   0   1| 440M   10k|  25B    0 |   0     0 |  62k  347k
 27   5  31  35   0   1| 441M 9830B|  87B   49B|   0     0 |  62k  349k
 27   5  31  35   0   1| 440M   10k|  24B   25B|   0     0 |  64k  347k
 27   5  31  35   0   1| 440M   11k|  53B   25B|   0     0 |  61k  346k
 27   5  31  35   0   1| 440M   11k|  57B    7B|   0     0 |  61k  345k
 27   5  31  36   0   1| 440M   11k|  87B   49B|   0     0 |  62k  349k
 27   5  31  35   0   1| 439M   22k|  59B    0 |   0     0 |  62k  354k
 27   5  31  35   0   1| 440M   20k|  47B   49B|   0     0 |  63k  349k
 27   5  31  35   0   1| 440M   12k|  53B   25B|   0     0 |  61k  347k
 27   5  31  35   0   1| 439M   12k|  47B   25B|   0     0 |  62k  353k
 27   5  31  35   0   1| 439M   12k| 115B   25B|   0     0 |  62k  347k
 27   5  31  35   0   1| 439M   12k|  53B   25B|   0     0 |  67k  354k
 27   5  32  35   0   1| 439M   13k|  47B   25B|   0     0 |  62k  344k
 27   5  31  35   0   1| 439M   13k|  64B   25B|   0     0 |  62k  351k
 27   5  31  35   0   1| 439M   12k| 133B   25B|   0     0 |  62k  349k
 27   5  31  36   0   1| 438M   14k|  53B   25B|   0     0 |  66k  352k
 27   5  31  35   0   1| 438M   15k|  53B   25B|   0     0 |  62k  354k
 27   5  31  35   0   1| 438M   15k|  13B   29B|   0     0 |  62k  352k
 27   5  31  36   0   1| 438M   14k|  41B   25B|   0     0 |  62k  352k
 27   5  31  35   0   1| 438M   19k|  25B   25B|   0     0 |  64k  352k
 27   5  31  35   0   1| 438M   12k|  13B   25B|   0     0 |  62k  352k
 27   5  31  35   0   1| 438M 9011B|  19B   25B|   0     0 |  63k  350k
 27   5  31  35   0   1| 438M 9011B|  13B   25B|   0     0 |  63k  351k
 27   5  31  36   0   1| 437M 9011B|  25B   25B|   0     0 |  63k  352k
