sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 70
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 70, tps: 5046.67, reads: 70916.33, writes: 20196.67, response time: 26.23ms (95%), errors: 1.00, reconnects:  0.00
[ 399s] threads: 70, tps: 13308.08, reads: 186283.08, writes: 53231.31, response time: 9.33ms (95%), errors: 0.00, reconnects:  0.00
[ 400s] threads: 70, tps: 13169.96, reads: 184453.39, writes: 52681.83, response time: 9.40ms (95%), errors: 0.00, reconnects:  0.00
[ 401s] threads: 70, tps: 12998.03, reads: 181842.47, writes: 51988.13, response time: 9.78ms (95%), errors: 0.00, reconnects:  0.00
[ 402s] threads: 70, tps: 9471.98, reads: 132719.72, writes: 37895.92, response time: 11.32ms (95%), errors: 0.00, reconnects:  0.00
[ 403s] threads: 70, tps: 12388.03, reads: 173408.44, writes: 49560.13, response time: 10.28ms (95%), errors: 2.00, reconnects:  0.00
[ 404s] threads: 70, tps: 9781.61, reads: 136629.58, writes: 39099.45, response time: 11.07ms (95%), errors: 2.00, reconnects:  0.00
[ 405s] threads: 70, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 406s] threads: 70, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 407s] threads: 70, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 408s] threads: 70, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 409s] threads: 70, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 410s] threads: 70, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 411s] threads: 70, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 412s] threads: 70, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 413s] threads: 70, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 414s] threads: 70, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 415s] threads: 70, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 416s] threads: 70, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 417s] threads: 70, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 418s] threads: 70, tps: 5389.08, reads: 75661.10, writes: 21569.31, response time: 16.78ms (95%), errors: 0.00, reconnects:  0.00
[ 419s] threads: 70, tps: 10382.01, reads: 145468.12, writes: 41537.03, response time: 11.53ms (95%), errors: 2.00, reconnects:  0.00
[ 420s] threads: 70, tps: 10647.99, reads: 149574.89, writes: 42661.97, response time: 10.35ms (95%), errors: 0.00, reconnects:  0.00
[ 421s] threads: 70, tps: 10702.01, reads: 149490.21, writes: 42743.06, response time: 11.31ms (95%), errors: 2.00, reconnects:  0.00
[ 422s] threads: 70, tps: 12180.99, reads: 170356.92, writes: 48725.98, response time: 10.43ms (95%), errors: 0.00, reconnects:  0.00
[ 423s] threads: 70, tps: 12361.99, reads: 173108.88, writes: 49439.97, response time: 10.42ms (95%), errors: 2.00, reconnects:  0.00
[ 424s] threads: 70, tps: 8344.98, reads: 116707.69, writes: 33376.91, response time: 12.94ms (95%), errors: 0.00, reconnects:  0.00
[ 425s] threads: 70, tps: 12517.01, reads: 175582.19, writes: 50094.05, response time: 10.00ms (95%), errors: 2.00, reconnects:  0.00
[ 426s] threads: 70, tps: 12273.02, reads: 171708.34, writes: 49069.10, response time: 10.42ms (95%), errors: 1.00, reconnects:  0.00
[ 427s] threads: 70, tps: 8311.00, reads: 116284.99, writes: 33250.00, response time: 11.03ms (95%), errors: 0.00, reconnects:  0.00
[ 428s] threads: 70, tps: 12563.03, reads: 175849.35, writes: 50245.10, response time: 10.08ms (95%), errors: 0.00, reconnects:  0.00
[ 429s] threads: 70, tps: 12625.97, reads: 176940.52, writes: 50498.86, response time: 10.00ms (95%), errors: 0.00, reconnects:  0.00
[ 430s] threads: 70, tps: 11350.99, reads: 158864.87, writes: 45404.96, response time: 11.30ms (95%), errors: 0.00, reconnects:  0.00
[ 431s] threads: 70, tps: 12733.03, reads: 178304.37, writes: 50971.11, response time: 9.96ms (95%), errors: 2.00, reconnects:  0.00
[ 432s] threads: 70, tps: 12719.98, reads: 178145.67, writes: 50878.91, response time: 9.84ms (95%), errors: 1.00, reconnects:  0.00
[ 433s] threads: 70, tps: 9735.04, reads: 135846.56, writes: 38895.16, response time: 11.52ms (95%), errors: 1.00, reconnects:  0.00
[ 434s] threads: 70, tps: 12663.95, reads: 177697.35, writes: 50679.82, response time: 10.35ms (95%), errors: 0.00, reconnects:  0.00
[ 435s] threads: 70, tps: 12765.99, reads: 178773.86, writes: 51079.96, response time: 9.86ms (95%), errors: 0.00, reconnects:  0.00
[ 436s] threads: 70, tps: 11625.02, reads: 162880.28, writes: 46526.08, response time: 10.99ms (95%), errors: 1.00, reconnects:  0.00
[ 437s] threads: 70, tps: 12871.95, reads: 180092.26, writes: 51451.79, response time: 9.75ms (95%), errors: 1.00, reconnects:  0.00
[ 438s] threads: 70, tps: 12725.04, reads: 178097.58, writes: 50905.17, response time: 9.97ms (95%), errors: 2.00, reconnects:  0.00
[ 439s] threads: 70, tps: 11979.99, reads: 167912.86, writes: 47920.96, response time: 9.71ms (95%), errors: 2.00, reconnects:  0.00
[ 440s] threads: 70, tps: 9838.02, reads: 137691.27, writes: 39349.08, response time: 11.35ms (95%), errors: 4.00, reconnects:  0.00
[ 441s] threads: 70, tps: 12703.93, reads: 177892.08, writes: 50818.74, response time: 10.04ms (95%), errors: 0.00, reconnects:  0.00
[ 442s] threads: 70, tps: 12779.91, reads: 178874.80, writes: 51108.66, response time: 9.79ms (95%), errors: 1.00, reconnects:  0.00
[ 443s] threads: 70, tps: 10885.12, reads: 152334.69, writes: 43542.48, response time: 11.20ms (95%), errors: 0.00, reconnects:  0.00
[ 444s] threads: 70, tps: 12819.00, reads: 179518.05, writes: 51270.01, response time: 9.91ms (95%), errors: 1.00, reconnects:  0.00
[ 445s] threads: 70, tps: 12905.02, reads: 180567.31, writes: 51617.09, response time: 9.74ms (95%), errors: 0.00, reconnects:  0.00
[ 446s] threads: 70, tps: 9661.93, reads: 135307.98, writes: 38657.71, response time: 10.24ms (95%), errors: 0.00, reconnects:  0.00
[ 447s] threads: 70, tps: 13033.07, reads: 182631.00, writes: 52128.29, response time: 9.62ms (95%), errors: 1.00, reconnects:  0.00
[ 448s] threads: 70, tps: 13138.01, reads: 183798.16, writes: 52542.05, response time: 9.47ms (95%), errors: 0.00, reconnects:  0.00
[ 449s] threads: 70, tps: 10899.97, reads: 153085.61, writes: 43684.89, response time: 9.79ms (95%), errors: 2.00, reconnects:  0.00
[ 450s] threads: 70, tps: 12015.02, reads: 167841.32, writes: 48001.09, response time: 10.09ms (95%), errors: 2.00, reconnects:  0.00
[ 451s] threads: 70, tps: 4945.88, reads: 68891.37, writes: 19756.53, response time: 9.73ms (95%), errors: 0.00, reconnects:  0.00
[ 452s] threads: 70, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 453s] threads: 70, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 454s] threads: 70, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 455s] threads: 70, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 456s] threads: 70, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 457s] threads: 70, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 458s] threads: 70, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 459s] threads: 70, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 460s] threads: 70, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 461s] threads: 70, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 462s] threads: 70, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 463s] threads: 70, tps: 6840.00, reads: 96103.00, writes: 27396.00, response time: 11.53ms (95%), errors: 0.00, reconnects:  0.00
[ 464s] threads: 70, tps: 11944.98, reads: 167135.74, writes: 47743.93, response time: 10.74ms (95%), errors: 3.00, reconnects:  0.00
[ 465s] threads: 70, tps: 11437.01, reads: 160171.16, writes: 45765.04, response time: 11.33ms (95%), errors: 1.00, reconnects:  0.00
[ 466s] threads: 70, tps: 11804.99, reads: 165283.91, writes: 47219.97, response time: 10.81ms (95%), errors: 2.00, reconnects:  0.00
[ 467s] threads: 70, tps: 11690.99, reads: 163717.92, writes: 46765.98, response time: 10.92ms (95%), errors: 0.00, reconnects:  0.00
[ 468s] threads: 70, tps: 11693.00, reads: 163816.01, writes: 46788.00, response time: 10.86ms (95%), errors: 1.00, reconnects:  0.00
[ 469s] threads: 70, tps: 11404.99, reads: 159976.80, writes: 45719.94, response time: 11.54ms (95%), errors: 1.00, reconnects:  0.00
[ 470s] threads: 70, tps: 12026.01, reads: 168118.11, writes: 47997.03, response time: 10.86ms (95%), errors: 2.00, reconnects:  0.00
[ 471s] threads: 70, tps: 10804.01, reads: 151693.20, writes: 43284.06, response time: 11.05ms (95%), errors: 2.00, reconnects:  0.00
[ 472s] threads: 70, tps: 11881.02, reads: 165708.22, writes: 47443.06, response time: 11.07ms (95%), errors: 0.00, reconnects:  0.00
[ 473s] threads: 70, tps: 12127.01, reads: 169875.15, writes: 48522.04, response time: 10.69ms (95%), errors: 1.00, reconnects:  0.00
[ 474s] threads: 70, tps: 12260.97, reads: 171755.55, writes: 49047.87, response time: 10.18ms (95%), errors: 0.00, reconnects:  0.00
[ 475s] threads: 70, tps: 9218.99, reads: 129046.85, writes: 36884.96, response time: 10.85ms (95%), errors: 0.00, reconnects:  0.00
[ 476s] threads: 70, tps: 12403.01, reads: 173693.09, writes: 49587.03, response time: 10.34ms (95%), errors: 3.00, reconnects:  0.00
[ 477s] threads: 70, tps: 12195.03, reads: 170685.49, writes: 48800.14, response time: 10.80ms (95%), errors: 0.00, reconnects:  0.00
[ 478s] threads: 70, tps: 12738.97, reads: 178306.52, writes: 50941.86, response time: 9.90ms (95%), errors: 1.00, reconnects:  0.00
[ 479s] threads: 70, tps: 12577.92, reads: 176064.93, writes: 50311.69, response time: 9.91ms (95%), errors: 1.00, reconnects:  0.00
[ 480s] threads: 70, tps: 10835.10, reads: 151691.36, writes: 43340.39, response time: 10.51ms (95%), errors: 0.00, reconnects:  0.00
[ 481s] threads: 70, tps: 12401.94, reads: 173767.10, writes: 49642.74, response time: 10.47ms (95%), errors: 0.00, reconnects:  0.00
[ 482s] threads: 70, tps: 12127.04, reads: 169686.54, writes: 48472.15, response time: 10.28ms (95%), errors: 0.00, reconnects:  0.00
[ 483s] threads: 70, tps: 10031.00, reads: 140482.96, writes: 40126.99, response time: 10.83ms (95%), errors: 1.00, reconnects:  0.00
[ 484s] threads: 70, tps: 12731.95, reads: 178257.26, writes: 50941.79, response time: 10.09ms (95%), errors: 2.00, reconnects:  0.00
[ 485s] threads: 70, tps: 12305.07, reads: 172257.00, writes: 49223.29, response time: 10.44ms (95%), errors: 0.00, reconnects:  0.00
[ 486s] threads: 70, tps: 12841.00, reads: 180049.04, writes: 51382.01, response time: 9.69ms (95%), errors: 1.00, reconnects:  0.00
[ 487s] threads: 70, tps: 10466.00, reads: 146257.94, writes: 41852.98, response time: 10.49ms (95%), errors: 0.00, reconnects:  0.00
[ 488s] threads: 70, tps: 12682.96, reads: 177650.43, writes: 50708.84, response time: 10.12ms (95%), errors: 0.00, reconnects:  0.00
[ 489s] threads: 70, tps: 8642.00, reads: 121022.97, writes: 34576.99, response time: 11.56ms (95%), errors: 0.00, reconnects:  0.00
[ 490s] threads: 70, tps: 13015.04, reads: 182024.51, writes: 52050.15, response time: 9.62ms (95%), errors: 0.00, reconnects:  0.00
[ 491s] threads: 70, tps: 12998.00, reads: 181994.02, writes: 51995.00, response time: 9.73ms (95%), errors: 0.00, reconnects:  0.00
[ 492s] threads: 70, tps: 12850.99, reads: 180091.88, writes: 51416.97, response time: 9.86ms (95%), errors: 0.00, reconnects:  0.00
[ 493s] threads: 70, tps: 10257.99, reads: 143776.88, writes: 41191.97, response time: 10.83ms (95%), errors: 0.00, reconnects:  0.00
[ 494s] threads: 70, tps: 12982.99, reads: 181602.84, writes: 51752.96, response time: 9.63ms (95%), errors: 0.00, reconnects:  0.00
[ 495s] threads: 70, tps: 11435.02, reads: 160489.32, writes: 45855.09, response time: 9.49ms (95%), errors: 0.00, reconnects:  0.00
[ 496s] threads: 70, tps: 10942.98, reads: 152691.65, writes: 43660.90, response time: 10.67ms (95%), errors: 1.00, reconnects:  0.00
[ 497s] threads: 70, tps: 12943.02, reads: 181350.29, writes: 51796.08, response time: 9.45ms (95%), errors: 3.00, reconnects:  0.00
[ 498s] threads: 70, tps: 5635.86, reads: 78542.09, writes: 22508.45, response time: 10.03ms (95%), errors: 1.00, reconnects:  0.00
[ 499s] threads: 70, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 500s] threads: 70, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 501s] threads: 70, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 502s] threads: 70, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 503s] threads: 70, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 504s] threads: 70, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 505s] threads: 70, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 506s] threads: 70, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 507s] threads: 70, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 508s] threads: 70, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 509s] threads: 70, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 510s] threads: 70, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 511s] threads: 70, tps: 11928.24, reads: 167370.37, writes: 47745.96, response time: 10.14ms (95%), errors: 1.00, reconnects:  0.00
[ 512s] threads: 70, tps: 12975.98, reads: 181652.78, writes: 51899.94, response time: 9.61ms (95%), errors: 1.00, reconnects:  0.00
[ 513s] threads: 70, tps: 12816.02, reads: 179458.32, writes: 51261.09, response time: 9.63ms (95%), errors: 1.00, reconnects:  0.00
[ 514s] threads: 70, tps: 12815.00, reads: 179312.05, writes: 51249.01, response time: 9.75ms (95%), errors: 2.00, reconnects:  0.00
[ 515s] threads: 70, tps: 12523.98, reads: 175431.70, writes: 50117.91, response time: 10.19ms (95%), errors: 0.00, reconnects:  0.00
[ 516s] threads: 70, tps: 12694.01, reads: 177707.16, writes: 50766.05, response time: 9.90ms (95%), errors: 0.00, reconnects:  0.00
[ 517s] threads: 70, tps: 10341.01, reads: 144949.18, writes: 41438.05, response time: 12.79ms (95%), errors: 1.00, reconnects:  0.00
[ 518s] threads: 70, tps: 11823.98, reads: 165356.69, writes: 47226.91, response time: 10.74ms (95%), errors: 0.00, reconnects:  0.00
[ 519s] threads: 70, tps: 12013.01, reads: 168123.15, writes: 48042.04, response time: 10.44ms (95%), errors: 0.00, reconnects:  0.00
[ 520s] threads: 70, tps: 10112.02, reads: 141611.29, writes: 40464.08, response time: 11.32ms (95%), errors: 0.00, reconnects:  0.00
[ 521s] threads: 70, tps: 11321.97, reads: 158440.64, writes: 45276.90, response time: 11.52ms (95%), errors: 0.00, reconnects:  0.00
[ 522s] threads: 70, tps: 11406.97, reads: 159827.59, writes: 45645.88, response time: 11.13ms (95%), errors: 4.00, reconnects:  0.00
[ 523s] threads: 70, tps: 11445.02, reads: 160287.28, writes: 45764.08, response time: 11.25ms (95%), errors: 0.00, reconnects:  0.00
[ 524s] threads: 70, tps: 11143.01, reads: 155950.09, writes: 44568.03, response time: 11.15ms (95%), errors: 3.00, reconnects:  0.00
[ 525s] threads: 70, tps: 9205.02, reads: 128815.32, writes: 36818.09, response time: 11.88ms (95%), errors: 0.00, reconnects:  0.00
[ 526s] threads: 70, tps: 11833.95, reads: 165716.29, writes: 47348.80, response time: 10.79ms (95%), errors: 1.00, reconnects:  0.00
[ 527s] threads: 70, tps: 12215.02, reads: 171152.29, writes: 48849.08, response time: 10.25ms (95%), errors: 1.00, reconnects:  0.00
[ 528s] threads: 70, tps: 12158.98, reads: 170166.77, writes: 48634.93, response time: 10.52ms (95%), errors: 1.00, reconnects:  0.00
[ 529s] threads: 70, tps: 9969.03, reads: 139757.43, writes: 39923.12, response time: 11.55ms (95%), errors: 2.00, reconnects:  0.00
[ 530s] threads: 70, tps: 12220.99, reads: 170938.91, writes: 48853.97, response time: 10.55ms (95%), errors: 2.00, reconnects:  0.00
[ 531s] threads: 70, tps: 11920.02, reads: 166933.29, writes: 47676.08, response time: 10.63ms (95%), errors: 1.00, reconnects:  0.00
[ 532s] threads: 70, tps: 11372.95, reads: 159266.26, writes: 45512.79, response time: 10.83ms (95%), errors: 2.00, reconnects:  0.00
[ 533s] threads: 70, tps: 12510.00, reads: 175135.05, writes: 50018.01, response time: 10.27ms (95%), errors: 1.00, reconnects:  0.00
[ 534s] threads: 70, tps: 12403.02, reads: 173763.32, writes: 49625.09, response time: 10.12ms (95%), errors: 2.00, reconnects:  0.00
[ 535s] threads: 70, tps: 12287.02, reads: 171975.29, writes: 49171.08, response time: 10.41ms (95%), errors: 0.00, reconnects:  0.00
[ 536s] threads: 70, tps: 11873.90, reads: 166263.54, writes: 47486.58, response time: 10.58ms (95%), errors: 0.00, reconnects:  0.00
[ 537s] threads: 70, tps: 12806.08, reads: 179264.12, writes: 51211.32, response time: 9.84ms (95%), errors: 0.00, reconnects:  0.00
[ 538s] threads: 70, tps: 11577.99, reads: 161895.89, writes: 46299.97, response time: 11.02ms (95%), errors: 0.00, reconnects:  0.00
[ 539s] threads: 70, tps: 12660.01, reads: 177425.13, writes: 50658.04, response time: 10.01ms (95%), errors: 0.00, reconnects:  0.00
[ 540s] threads: 70, tps: 12976.00, reads: 181566.97, writes: 51879.99, response time: 9.58ms (95%), errors: 2.00, reconnects:  0.00
[ 541s] threads: 70, tps: 9952.99, reads: 139473.89, writes: 39824.97, response time: 11.25ms (95%), errors: 0.00, reconnects:  0.00
[ 542s] threads: 70, tps: 13001.02, reads: 182094.26, writes: 52019.07, response time: 9.52ms (95%), errors: 0.00, reconnects:  0.00
[ 543s] threads: 70, tps: 12718.01, reads: 177898.08, writes: 50845.02, response time: 10.05ms (95%), errors: 1.00, reconnects:  0.00
[ 544s] threads: 70, tps: 7962.01, reads: 111495.16, writes: 31852.05, response time: 12.84ms (95%), errors: 2.00, reconnects:  0.00
[ 545s] threads: 70, tps: 1093.00, reads: 14928.00, writes: 4358.00, response time: 9.19ms (95%), errors: 0.00, reconnects:  0.00
[ 546s] threads: 70, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 547s] threads: 70, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 548s] threads: 70, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 549s] threads: 70, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 550s] threads: 70, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 551s] threads: 70, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 552s] threads: 70, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 553s] threads: 70, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 554s] threads: 70, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 555s] threads: 70, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 556s] threads: 70, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 557s] threads: 70, tps: 7900.96, reads: 111251.43, writes: 31672.84, response time: 10.84ms (95%), errors: 3.00, reconnects:  0.00
[ 558s] threads: 70, tps: 12653.03, reads: 176907.46, writes: 50564.13, response time: 9.89ms (95%), errors: 1.00, reconnects:  0.00
[ 559s] threads: 70, tps: 12926.96, reads: 181178.49, writes: 51724.85, response time: 9.75ms (95%), errors: 0.00, reconnects:  0.00
[ 560s] threads: 70, tps: 8112.01, reads: 113415.12, writes: 32432.04, response time: 10.91ms (95%), errors: 1.00, reconnects:  0.00
[ 561s] threads: 70, tps: 13078.97, reads: 183183.57, writes: 52322.88, response time: 9.40ms (95%), errors: 0.00, reconnects:  0.00
[ 562s] threads: 70, tps: 13052.99, reads: 182599.87, writes: 52204.96, response time: 9.51ms (95%), errors: 1.00, reconnects:  0.00
[ 563s] threads: 70, tps: 13049.06, reads: 182754.78, writes: 52212.22, response time: 9.61ms (95%), errors: 1.00, reconnects:  0.00
[ 564s] threads: 70, tps: 8628.98, reads: 120995.76, writes: 34516.93, response time: 11.37ms (95%), errors: 0.00, reconnects:  0.00
[ 565s] threads: 70, tps: 12936.90, reads: 181171.60, writes: 51755.60, response time: 9.65ms (95%), errors: 5.00, reconnects:  0.00
[ 566s] threads: 70, tps: 13102.07, reads: 183477.03, writes: 52411.29, response time: 9.54ms (95%), errors: 0.00, reconnects:  0.00
[ 567s] threads: 70, tps: 10377.00, reads: 145179.95, writes: 41492.98, response time: 11.75ms (95%), errors: 0.00, reconnects:  0.00
[ 568s] threads: 70, tps: 12888.37, reads: 180518.18, writes: 51549.48, response time: 9.93ms (95%), errors: 1.00, reconnects:  0.00
[ 569s] threads: 70, tps: 13135.67, reads: 183846.33, writes: 52547.67, response time: 9.40ms (95%), errors: 1.00, reconnects:  0.00
[ 570s] threads: 70, tps: 12780.04, reads: 178819.54, writes: 51103.15, response time: 9.85ms (95%), errors: 1.00, reconnects:  0.00
[ 571s] threads: 70, tps: 10077.01, reads: 141567.11, writes: 40370.03, response time: 11.54ms (95%), errors: 2.00, reconnects:  0.00
[ 572s] threads: 70, tps: 11668.97, reads: 163044.64, writes: 46624.90, response time: 11.19ms (95%), errors: 1.00, reconnects:  0.00
[ 573s] threads: 70, tps: 12104.00, reads: 169356.04, writes: 48427.01, response time: 10.48ms (95%), errors: 0.00, reconnects:  0.00
[ 574s] threads: 70, tps: 10271.98, reads: 143915.78, writes: 41095.94, response time: 12.46ms (95%), errors: 2.00, reconnects:  0.00
[ 575s] threads: 70, tps: 12023.03, reads: 168215.36, writes: 48062.10, response time: 10.65ms (95%), errors: 2.00, reconnects:  0.00
[ 576s] threads: 70, tps: 11673.97, reads: 163508.55, writes: 46700.87, response time: 10.99ms (95%), errors: 1.00, reconnects:  0.00
[ 577s] threads: 70, tps: 11879.00, reads: 166226.06, writes: 47514.02, response time: 10.73ms (95%), errors: 0.00, reconnects:  0.00
[ 578s] threads: 70, tps: 10193.01, reads: 143261.21, writes: 40859.06, response time: 10.93ms (95%), errors: 0.00, reconnects:  0.00
[ 579s] threads: 70, tps: 10533.96, reads: 147015.49, writes: 42059.85, response time: 11.81ms (95%), errors: 1.00, reconnects:  0.00
[ 580s] threads: 70, tps: 11813.05, reads: 165528.65, writes: 47257.19, response time: 10.84ms (95%), errors: 1.00, reconnects:  0.00
[ 581s] threads: 70, tps: 11867.00, reads: 166111.01, writes: 47507.00, response time: 10.59ms (95%), errors: 1.00, reconnects:  0.00
[ 582s] threads: 70, tps: 10104.00, reads: 141425.99, writes: 40406.00, response time: 11.46ms (95%), errors: 1.00, reconnects:  0.00
[ 583s] threads: 70, tps: 12250.99, reads: 171589.87, writes: 48976.96, response time: 10.14ms (95%), errors: 3.00, reconnects:  0.00
[ 584s] threads: 70, tps: 12277.99, reads: 171840.85, writes: 49113.96, response time: 10.23ms (95%), errors: 0.00, reconnects:  0.00
[ 585s] threads: 70, tps: 12557.02, reads: 175774.31, writes: 50246.09, response time: 9.97ms (95%), errors: 1.00, reconnects:  0.00
[ 586s] threads: 70, tps: 7800.98, reads: 109226.74, writes: 31185.93, response time: 11.14ms (95%), errors: 0.00, reconnects:  0.00
[ 587s] threads: 70, tps: 12739.03, reads: 178341.42, writes: 50965.12, response time: 9.61ms (95%), errors: 0.00, reconnects:  0.00
[ 588s] threads: 70, tps: 12462.98, reads: 174542.65, writes: 49869.90, response time: 9.90ms (95%), errors: 0.00, reconnects:  0.00
[ 589s] threads: 70, tps: 12343.00, reads: 172683.99, writes: 49334.00, response time: 10.19ms (95%), errors: 1.00, reconnects:  0.00
[ 590s] threads: 70, tps: 9921.99, reads: 139057.91, writes: 39706.97, response time: 12.50ms (95%), errors: 0.00, reconnects:  0.00
[ 591s] threads: 70, tps: 12740.03, reads: 178358.44, writes: 50959.13, response time: 9.68ms (95%), errors: 1.00, reconnects:  0.00
[ 592s] threads: 70, tps: 8458.65, reads: 117980.17, writes: 33805.62, response time: 10.21ms (95%), errors: 1.00, reconnects:  0.00
[ 593s] threads: 70, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 594s] threads: 70, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 595s] threads: 70, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 596s] threads: 70, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 597s] threads: 70, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 598s] threads: 70, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
