You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  7   2  89   2   0   0|  25M   64M|   0     0 |  38B   12k|  18k  151k
 23   3  73   0   0   1|4915B   12k|  59B   25B|   0     0 |5885   279k
 23   3  72   0   0   1|2458B 7782B|  47B   25B|   0     0 |5907   288k
 23   3  72   0   0   1|3277B 8192B|  41B   25B|   0     0 |5938   284k
 23   3  72   0   0   1| 819B   10k|  97B   31B|   0     0 |  10k  284k
 23   3  72   0   0   1| 819B 2867B|  47B   25B|   0     0 |5984   278k
 23   3  72   0   0   1|3277B   18k|  25B   25B|   0     0 |5936   279k
 23   3  72   0   0   1|5734B 9830B|  65B   25B|   0     0 |6138   284k
 23   3  72   0   0   1|2458B 9011B|  53B   25B|   0     0 |8768   286k
 23   3  72   0   0   1|1638B   10k|  99B   25B|   0     0 |5994   294k
 23   3  72   0   0   1|1638B   11k|  57B   31B|   0     0 |5995   292k
 23   3  72   0   0   1|1638B   11k|  25B   25B|   0     0 |5923   284k
 23   3  72   0   0   1|2048B   10k|  47B   25B|   0     0 |6880   282k
 23   3  72   0   0   1| 819B   13k|  53B   25B|   0     0 |5999   295k
 23   3  72   0   0   1|1638B   24k|  25B   25B|   0     0 |5903   281k
 23   3  72   0   0   1| 819B 1229B|   7B   25B|   0     0 |5939   282k
 23   3  72   0   0   1|   0    12k|  35B   31B|   0     0 |7858   288k
 23   3  72   0   0   1| 819B   23k|  19B   25B|   0     0 |9396   298k
 23   3  72   0   0   1| 819B 1229B|  13B   25B|   0     0 |5963   282k
 23   3  72   0   0   1|1638B   12k|  36B   25B|   0     0 |5889   284k
 23   4  72   0   0   1| 819B   12k|  13B   25B|   0     0 |5873   285k
 23   3  72   0   0   1| 819B   24k|  30B   25B|   0     0 |9873   274k
 23   3  72   0   0   1|1638B 1229B|  36B   31B|   0     0 |5864   281k
 23   3  72   0   0   1|   0    13k|  26B   25B|   0     0 |5876   289k
 23   3  72   0   0   1| 819B   16k|  13B   25B|   0     0 |5802   287k
 23   3  72   0   0   1|   0    31k|  20B   25B|   0     0 |7908   283k
 23   3  72   0   0   1|   0    18k|  12B   49B|   0     0 |5665   278k
 23   3  72   0   0   1|   0    14k|  39B   25B|   0     0 |5884   289k
 23   3  72   0   0   1|1638B   16k|  23B   31B|   0     0 |5804   287k
 23   3  72   0   0   1| 819B 9011B|  25B   25B|   0     0 |5800   281k
