You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  8   2  89   2   0   0|  25M   63M|   0     0 |  37B   11k|  18k  160k
 56  12  30   0   0   2|   0    12k|  97B 1654B|   0     0 |  46k  950k
 57  12  29   0   0   3|   0    10k|  29B   31B|   0     0 |  43k  957k
 57  12  28   0   0   3|   0    18k|  31B   34B|   0     0 |  46k  961k
 57  12  28   0   0   3|   0  8602B|  38B   48B|   0     0 |  43k  967k
 58  12  27   0   0   3|  14k   13k|  53B   59B|   0     0 |  44k  972k
 59  12  27   0   0   3|   0    14k|  31B   34B|   0     0 |  44k  968k
 59  12  26   0   0   3|   0    15k|  19B   25B|   0     0 |  46k  978k
 60  12  25   0   0   3|   0    12k|  23B   31B|   0     0 |  45k  987k
 60  12  25   0   0   3|   0    22k|  43B   34B|   0     0 |  45k  987k
 60  12  25   0   0   3|   0    13k|  30B   25B|   0     0 |  45k  989k
 60  12  25   0   0   3|   0  1638B|  24B   25B|   0     0 |  45k  987k
 60  13  25   0   0   3|   0    12k|  37B   34B|   0     0 |  45k  988k
 60  12  25   0   0   3|   0    16k|  13B   25B|   0     0 |  44k  989k
 60  12  25   0   0   3|9830B   17k|  35B   31B|   0     0 |  45k  990k
 60  12  25   0   0   3|   0    12k|  37B   34B|   0     0 |  44k  981k
 60  12  26   0   0   3|   0    25k|  19B   36B|   0     0 |  48k  986k
 59  12  26   0   0   3|   0  8192B|  19B   25B|   0     0 |  44k  982k
 59  12  26   0   0   3|   0    14k|  37B   34B|   0     0 |  44k  984k
 59  12  26   0   0   3|   0    35k|  19B   25B|   0     0 |  44k  974k
 59  12  26   0   0   3|   0  1638B| 120B   43B|   0     0 |  46k  980k
 58  12  27   0   0   3|   0  6144B|  49B   34B|   0     0 |  44k  974k
 58  12  27   0   0   3|  27k   12k|  70B   49B|   0     0 |  43k  977k
 58  12  27   0   0   3|   0  8602B|  58B   25B|   0     0 |  43k  973k
 58  12  27   0   0   3|   0  8602B|  65B   34B|   0     0 |  44k  974k
 58  12  27   0   0   3|   0  9011B|  53B   25B|   0     0 |  44k  967k
 57  12  28   0   0   3|   0    12k|  57B   31B|   0     0 |  43k  967k
 57  12  28   0   0   3|   0    20k| 146B   34B|   0     0 |  43k  966k
 57  12  29   0   0   3|   0  1638B|  25B   36B|   0     0 |  42k  959k
 57  12  29   0   0   3|   0    10k|  53B   36B|   0     0 |  46k  962k
 56  12  30   0   0   3|   0    19k|  37B   34B|   0     0 |  42k  950k
