You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 11   2  84   3   0   0|  32M   68M|   0     0 | 180B   82k|  18k  216k
 57  11  30   0   0   2|   0    15k|1303B 3125B|   0     0 |  61k  844k
 58  11  29   0   0   2|   0  9011B| 825B   83B|   0     0 |  60k  845k
 58  11  29   0   0   2|   0  8602B| 830B   79B|   0     0 |  60k  843k
 58  11  29   0   0   2|   0    13k| 801B   79B|   0     0 |  64k  843k
 58  11  29   0   0   2| 410B   12k| 825B   83B|   0     0 |  60k  846k
 58  11  29   0   0   2|   0    11k| 855B  170B|   0     0 |  60k  843k
 58  11  29   0   0   2|   0  9011B| 807B   79B|   0     0 |  60k  843k
 58  11  29   0   0   2|   0  9011B| 879B  189B|   0     0 |  62k  844k
 58  11  29   0   0   2|   0    10k| 801B   83B|   0     0 |  60k  845k
 58  11  29   0   0   2|   0    10k| 825B   83B|   0     0 |  60k  845k
 58  11  29   0   0   2|   0    10k| 813B   79B|   0     0 |  61k  847k
 58  11  29   0   0   2|   0    10k| 861B  172B|   0     0 |  60k  841k
 58  11  29   0   0   2|   0    13k| 843B  101B|   0     0 |  62k  846k
 58  11  29   0   0   2|   0    16k| 854B  177B|   0     0 |  59k  841k
 58  11  29   0   0   2|   0  5734B| 823B   77B|   0     0 |  60k  843k
 58  11  29   0   0   2|   0  7373B| 833B  100B|   0     0 |  60k  840k
 58  11  29   0   0   2|   0    15k| 807B   98B|   0     0 |  60k  844k
 58  11  29   0   0   2|   0  7373B| 867B  165B|   0     0 |  60k  841k
 58  11  29   0   0   2|   0  7782B| 807B   79B|   0     0 |  60k  844k
 58  11  29   0   0   2|   0  8192B| 854B  177B|   0     0 |  59k  844k
 58  11  29   0   0   2|   0  8192B| 836B  108B|   0     0 |  63k  843k
 58  11  29   0   0   2|   0  8602B| 816B   92B|   0     0 |  60k  840k
 58  11  29   0   0   2|   0  8192B| 831B   87B|   0     0 |  60k  844k
 58  11  29   0   0   2|   0  7373B| 854B  156B|   0     0 |  59k  843k
 58  11  29   0   0   2|   0    12k| 825B   95B|   0     0 |  61k  843k
 58  11  29   0   0   2|   0    11k| 825B   90B|   0     0 |  61k  843k
 58  11  29   0   0   2|   0  9011B| 872B  181B|   0     0 |  60k  846k
 58  11  29   0   0   2|   0  8192B| 825B   83B|   0     0 |  59k  843k
 58  11  29   0   0   2|   0  7373B| 825B   93B|   0     0 |  60k  844k
 58  11  29   0   0   2|   0  9421B| 855B  168B|   0     0 |  61k  843k
