You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 10   2  85   3   0   0|  31M   70M|   0     0 | 185B   85k|  17k  204k
 61  11  26   0   0   2|   0    13k|1479B 5830B|   0     0 |  58k  830k
 62  11  25   0   0   2|   0  8192B|1532B 5932B|   0     0 |  56k  828k
 62  11  24   0   0   2|   0  9011B|1498B 5845B|   0     0 |  56k  829k
 62  11  25   0   0   2|   0    12k|1498B 5852B|   0     0 |  57k  827k
 62  11  24   0   0   2|   0  8192B|1479B 5825B|   0     0 |  56k  827k
 62  11  25   0   0   2|   0    11k|1501B 5904B|   0     0 |  56k  827k
 62  11  25   0   0   2|   0    12k|1490B 5825B|   0     0 |  55k  828k
 62  11  25   0   0   2|   0  9421B|1498B 5844B|   0     0 |  59k  828k
 62  11  25   0   0   2|   0    15k|1518B 5920B|   0     0 |  56k  828k
 62  11  25   0   0   2|   0    12k|1498B 5881B|   0     0 |  56k  830k
 62  11  25   0   0   2|   0    15k|1492B 5833B|   0     0 |  56k  829k
 62  11  25   0   0   2|   0    10k|1526B 5916B|   0     0 |  55k  830k
 61  11  25   0   0   2|   0    17k|1479B 5826B|   0     0 |  58k  829k
 62  11  25   0   0   2|   0    10k|1479B 5832B|   0     0 |  56k  831k
 61  11  25   0   0   2|   0    10k|1539B 5949B|   0     0 |  56k  829k
 61  11  26   0   0   2|   0    12k|1479B 5833B|   0     0 |  55k  828k
 62  11  25   0   0   2|   0    11k|1503B 5834B|   0     0 |  57k  830k
 62  11  25   0   0   2|   0  5325B|1513B 5905B|   0     0 |  56k  830k
 61  11  25   0   0   2|   0  9011B|1485B 5836B|   0     0 |  56k  830k
 62  11  25   0   0   2|   0  6554B|1485B 5833B|   0     0 |  55k  828k
 61  11  25   0   0   2|   0  6554B|1531B 5926B|   0     0 |  56k  831k
 62  11  25   0   0   2|   0    13k|1486B 5885B|   0     0 |  55k  830k
 61  11  25   0   0   2|   0  8192B|1479B 5832B|   0     0 |  55k  830k
 62  11  25   0   0   2|   0    13k|1519B 5900B|   0     0 |  56k  832k
 62  11  25   0   0   2|   0    10k|1485B 5823B|   0     0 |  57k  829k
 62  11  25   0   0   2|   0  9421B|1486B 5843B|   0     0 |  56k  831k
 61  11  25   0   0   2|   0  8192B|1466B 5826B|   0     0 |  56k  828k
 62  11  25   0   0   2|   0    11k|1539B 5936B|   0     0 |  56k  831k
 61  11  26   0   0   2|   0  9011B|1473B 5828B|   0     0 |  55k  829k
 61  11  26   0   0   2|   0  8192B|1507B 5896B|   0     0 |  57k  832k
